u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
-5.2552e-29,-5.2382e-14,1.7817e-13,8.4876e-12,7.9926e-23,0,0,1,0.786,13.5,0.786,0
-5.2552e-29,-5.2754e-14,1.773e-13,8.4825e-12,7.9942e-23,0,0,1,0.788,13.5,0.788,0
-7.0069e-29,-5.3126e-14,1.7643e-13,8.4773e-12,7.9958e-23,0,0,1,0.79,13.5,0.79,0
-8.7586e-29,-5.3497e-14,1.7555e-13,8.4721e-12,7.9974e-23,0,0,1,0.792,13.5,0.792,0
-7.0069e-29,-5.3869e-14,1.7468e-13,8.467e-12,7.999e-23,0,0,1,0.794,13.5,0.794,0
-3.5035e-29,-5.4241e-14,1.7381e-13,8.4618e-12,8.0006e-23,0,0,1,0.796,13.5,0.796,0
-8.7586e-29,-5.4612e-14,1.7294e-13,8.4566e-12,8.0022e-23,0,0,1,0.798,13.5,0.798,0
-7.0069e-29,-5.4984e-14,1.7207e-13,8.4514e-12,8.0038e-23,0,0,1,0.8,13.5,0.8,0
-5.2552e-29,-5.5355e-14,1.7119e-13,8.4463e-12,8.0055e-23,0,0,1,0.802,13.5,0.802,0
-5.2552e-29,-5.5727e-14,1.7032e-13,8.4411e-12,8.0071e-23,0,0,1,0.804,13.5,0.804,0
-7.0069e-29,-5.6099e-14,1.6945e-13,8.4359e-12,8.0087e-23,0,0,1,0.806,13.5,0.806,0
-1.7517e-29,-5.647e-14,1.6858e-13,8.4308e-12,8.0103e-23,0,0,1,0.808,13.5,0.808,0
-3.5035e-29,-5.6842e-14,1.677e-13,8.4256e-12,8.0119e-23,0,0,1,0.81,13.5,0.81,0
-5.2552e-29,-5.7214e-14,1.6683e-13,8.4204e-12,8.0135e-23,0,0,1,0.812,13.5,0.812,0
-7.0069e-29,-5.7585e-14,1.6596e-13,8.4153e-12,8.0151e-23,0,0,1,0.814,13.5,0.814,0
-7.0069e-29,-5.7957e-14,1.6509e-13,8.4101e-12,8.0167e-23,0,0,1,0.816,13.5,0.816,0
-3.5035e-29,-5.8329e-14,1.6422e-13,8.4049e-12,8.0183e-23,0,0,1,0.818,13.5,0.818,0
-8.7586e-29,-5.87e-14,1.6334e-13,8.3998e-12,8.0199e-23,0,0,1,0.82,13.5,0.82,0
-3.5035e-29,-5.9072e-14,1.6247e-13,8.3946e-12,8.0215e-23,0,0,1,0.822,13.5,0.822,0
-3.5035e-29,-5.9443e-14,1.616e-13,8.3894e-12,8.0231e-23,0,0,1,0.824,13.5,0.824,0
-5.2552e-29,-5.9815e-14,1.6073e-13,8.3843e-12,8.0247e-23,0,0,1,0.826,13.5,0.826,0
-3.5035e-29,-6.0187e-14,1.5986e-13,8.3791e-12,8.0263e-23,0,0,1,0.828,13.5,0.828,0
-3.5035e-29,-6.0558e-14,1.5898e-13,8.3739e-12,8.0279e-23,0,0,1,0.83,13.5,0.83,0
-7.0069e-29,-6.093e-14,1.5811e-13,8.3688e-12,8.0295e-23,0,0,1,0.832,13.5,0.832,0
-8.7586e-29,-6.1302e-14,1.5724e-13,8.3636e-12,8.0311e-23,0,0,1,0.834,13.5,0.834,0
-3.5035e-29,-6.1673e-14,1.5637e-13,8.3584e-12,8.0327e-23,0,0,1,0.836,13.5,0.836,0
-7.0069e-29,-6.2045e-14,1.5549e-13,8.3533e-12,8.0343e-23,0,0,1,0.838,13.5,0.838,0
-7.0069e-29,-6.2417e-14,1.5462e-13,8.3481e-12,8.0359e-23,0,0,1,0.84,13.5,0.84,0
-5.2552e-29,-6.2788e-14,1.5375e-13,8.3429e-12,8.0375e-23,0,0,1,0.842,13.5,0.842,0
-5.2552e-29,-6.316e-14,1.5288e-13,8.3377e-12,8.0391e-23,0,0,1,0.844,13.5,0.844,0
-5.2552e-29,-6.3531e-14,1.5201e-13,8.3326e-12,8.0407e-23,0,0,1,0.846,13.5,0.846,0
-1.051e-28,-6.3903e-14,1.5113e-13,8.3274e-12,8.0423e-23,0,0,1,0.848,13.5,0.848,0
-3.5035e-29,-6.4275e-14,1.5026e-13,8.3222e-12,8.0439e-23,0,0,1,0.85,13.5,0.85,0
-5.2552e-29,-6.4646e-14,1.4939e-13,8.3171e-12,8.0455e-23,0,0,1,0.852,13.5,0.852,0
-5.2552e-29,-6.5018e-14,1.4852e-13,8.3119e-12,8.0471e-23,0,0,1,0.854,13.5,0.854,0
-1.7517e-29,-6.539e-14,1.4765e-13,8.3067e-12,8.0488e-23,0,0,1,0.856,13.5,0.856,0
-5.2552e-29,-6.5761e-14,1.4677e-13,8.3016e-12,8.0504e-23,0,0,1,0.858,13.5,0.858,0
-7.0069e-29,-6.6133e-14,1.459e-13,8.2964e-12,8.052e-23,0,0,1,0.86,13.5,0.86,0
-3.5035e-29,-6.6505e-14,1.4503e-13,8.2912e-12,8.0536e-23,0,0,1,0.862,13.5,0.862,0
-1.7517e-29,-6.6876e-14,1.4416e-13,8.2861e-12,8.0552e-23,0,0,1,0.864,13.5,0.864,0
-3.5035e-29,-6.7248e-14,1.4328e-13,8.2809e-12,8.0568e-23,0,0,1,0.866,13.5,0.866,0
-5.2552e-29,-6.7619e-14,1.4241e-13,8.2757e-12,8.0584e-23,0,0,1,0.868,13.5,0.868,0
-1.7517e-29,-6.7991e-14,1.4154e-13,8.2706e-12,8.06e-23,0,0,1,0.87,13.5,0.87,0
-1.7517e-29,-6.8363e-14,1.4067e-13,8.2654e-12,8.0616e-23,0,0,1,0.872,13.5,0.872,0
-3.5035e-29,-6.8734e-14,1.398e-13,8.2602e-12,8.0632e-23,0,0,1,0.874,13.5,0.874,0
-1.7517e-29,-6.9106e-14,1.3892e-13,8.2551e-12,8.0648e-23,0,0,1,0.876,13.5,0.876,0
-5.2552e-29,-6.9478e-14,1.3805e-13,8.2499e-12,8.0664e-23,0,0,1,0.878,13.5,0.878,0
-5.2552e-29,-6.9849e-14,1.3718e-13,8.2447e-12,8.068e-23,0,0,1,0.88,13.5,0.88,0
-8.7586e-29,-7.0221e-14,1.3631e-13,8.2396e-12,8.0696e-23,0,0,1,0.882,13.5,0.882,0
-1.7517e-29,-7.0593e-14,1.3544e-13,8.2344e-12,8.0712e-23,0,0,1,0.884,13.5,0.884,0
-5.2552e-29,-7.0964e-14,1.3456e-13,8.2292e-12,8.0728e-23,0,0,1,0.886,13.5,0.886,0
-7.0069e-29,-7.1336e-14,1.3369e-13,8.2241e-12,8.0744e-23,0,0,1,0.888,13.5,0.888,0
-5.2552e-29,-7.1707e-14,1.3282e-13,8.2189e-12,8.076e-23,0,0,1,0.89,13.5,0.89,0
-3.5035e-29,-7.2079e-14,1.3195e-13,8.2137e-12,8.0776e-23,0,0,1,0.892,13.5,0.892,0
-7.0069e-29,-7.2451e-14,1.3107e-13,8.2085e-12,8.0792e-23,0,0,1,0.894,13.5,0.894,0
-7.0069e-29,-7.2822e-14,1.302e-13,8.2034e-12,8.0808e-23,0,0,1,0.896,13.5,0.896,0
-3.5035e-29,-7.3194e-14,1.2933e-13,8.1982e-12,8.0824e-23,0,0,1,0.898,13.5,0.898,0
-7.0069e-29,-7.3566e-14,1.2846e-13,8.193e-12,8.084e-23,0,0,1,0.9,13.5,0.9,0
-7.0069e-29,-7.3937e-14,1.2759e-13,8.1879e-12,8.0856e-23,0,0,1,0.902,13.5,0.902,0
-3.5035e-29,-7.4309e-14,1.2671e-13,8.1827e-12,8.0872e-23,0,0,1,0.904,13.5,0.904,0
0,-7.4681e-14,1.2584e-13,8.1775e-12,8.0888e-23,0,0,1,0.906,13.5,0.906,0
-7.0069e-29,-7.5052e-14,1.2497e-13,8.1724e-12,8.0904e-23,0,0,1,0.908,13.5,0.908,0
-3.5035e-29,-7.5424e-14,1.241e-13,8.1672e-12,8.0921e-23,0,0,1,0.91,13.5,0.91,0
-3.5035e-29,-7.5795e-14,1.2323e-13,8.162e-12,8.0937e-23,0,0,1,0.912,13.5,0.912,0
0,-7.6167e-14,1.2235e-13,8.1569e-12,8.0953e-23,0,0,1,0.914,13.5,0.914,0
-3.5035e-29,-7.6539e-14,1.2148e-13,8.1517e-12,8.0969e-23,0,0,1,0.916,13.5,0.916,0
-3.5035e-29,-7.691e-14,1.2061e-13,8.1465e-12,8.0985e-23,0,0,1,0.918,13.5,0.918,0
-3.5035e-29,-7.7282e-14,1.1974e-13,8.1414e-12,8.1001e-23,0,0,1,0.92,13.5,0.92,0
-3.5035e-29,-7.7654e-14,1.1886e-13,8.1362e-12,8.1017e-23,0,0,1,0.922,13.5,0.922,0
0,-7.8025e-14,1.1799e-13,8.131e-12,8.1033e-23,0,0,1,0.924,13.5,0.924,0
0,-7.8397e-14,1.1712e-13,8.1259e-12,8.1049e-23,0,0,1,0.926,13.5,0.926,0
-3.5035e-29,-7.8768e-14,1.1625e-13,8.1207e-12,8.1065e-23,0,0,1,0.928,13.5,0.928,0
-7.0069e-29,-7.914e-14,1.1538e-13,8.1155e-12,8.1081e-23,0,0,1,0.93,13.5,0.93,0
0,-7.9512e-14,1.145e-13,8.1104e-12,8.1097e-23,0,0,1,0.932,13.5,0.932,0
0,-7.9883e-14,1.1363e-13,8.1052e-12,8.1113e-23,0,0,1,0.934,13.5,0.934,0
-3.5035e-29,-8.0255e-14,1.1276e-13,8.1e-12,8.1129e-23,0,0,1,0.936,13.5,0.936,0
0,-8.0627e-14,1.1189e-13,8.0949e-12,8.1145e-23,0,0,1,0.938,13.5,0.938,0
0,-8.0998e-14,1.1102e-13,8.0897e-12,8.1161e-23,0,0,1,0.94,13.5,0.94,0
-3.5035e-29,-8.137e-14,1.1014e-13,8.0845e-12,8.1177e-23,0,0,1,0.942,13.5,0.942,0
-3.5035e-29,-8.1742e-14,1.0927e-13,8.0793e-12,8.1193e-23,0,0,1,0.944,13.5,0.944,0
0,-8.2113e-14,1.084e-13,8.0742e-12,8.1209e-23,0,0,1,0.946,13.5,0.946,0
-3.5035e-29,-8.2485e-14,1.0753e-13,8.069e-12,8.1225e-23,0,0,1,0.948,13.5,0.948,0
-7.0069e-29,-8.2856e-14,1.0665e-13,8.0638e-12,8.1241e-23,0,0,1,0.95,13.5,0.95,0
0,-8.3228e-14,1.0578e-13,8.0587e-12,8.1257e-23,0,0,1,0.952,13.5,0.952,0
0,-8.36e-14,1.0491e-13,8.0535e-12,8.1273e-23,0,0,1,0.954,13.5,0.954,0
-7.0069e-29,-8.3971e-14,1.0404e-13,8.0483e-12,8.1289e-23,0,0,1,0.956,13.5,0.956,0
0,-8.4343e-14,1.0317e-13,8.0432e-12,8.1305e-23,0,0,1,0.958,13.5,0.958,0
-7.0069e-29,-8.4715e-14,1.0229e-13,8.038e-12,8.1321e-23,0,0,1,0.96,13.5,0.96,0
0,-8.5086e-14,1.0142e-13,8.0328e-12,8.1337e-23,0,0,1,0.962,13.5,0.962,0
-7.0069e-29,-8.5458e-14,1.0055e-13,8.0277e-12,8.1354e-23,0,0,1,0.964,13.5,0.964,0
0,-8.583e-14,9.9677e-14,8.0225e-12,8.137e-23,0,0,1,0.966,13.5,0.966,0
0,-8.6201e-14,9.8805e-14,8.0173e-12,8.1386e-23,0,0,1,0.968,13.5,0.968,0
3.5035e-29,-8.6573e-14,9.7933e-14,8.0122e-12,8.1402e-23,0,0,1,0.97,13.5,0.97,0
3.5035e-29,-8.6944e-14,9.7061e-14,8.007e-12,8.1418e-23,0,0,1,0.972,13.5,0.972,0
3.5035e-29,-8.7316e-14,9.6189e-14,8.0018e-12,8.1434e-23,0,0,1,0.974,13.5,0.974,0
-3.5035e-29,-8.7688e-14,9.5316e-14,7.9967e-12,8.145e-23,0,0,1,0.976,13.5,0.976,0
3.5035e-29,-8.8059e-14,9.4444e-14,7.9915e-12,8.1466e-23,0,0,1,0.978,13.5,0.978,0
0,-8.8431e-14,9.3572e-14,7.9863e-12,8.1482e-23,0,0,1,0.98,13.5,0.98,0
0,-8.8844e-14,9.2617e-14,7.9825e-12,8.1502e-23,0,0,1,0.982,13.5,0.982,0
0,-8.8967e-14,9.2241e-14,7.9695e-12,8.1494e-23,0,0,1,0.984,13.5,0.984,0
0,-8.909e-14,9.1866e-14,7.9565e-12,8.1486e-23,0,0,1,0.986,13.5,0.986,0
0,-8.9212e-14,9.1491e-14,7.9435e-12,8.1478e-23,0,0,1,0.988,13.5,0.988,0
0,-8.9335e-14,9.1116e-14,7.9305e-12,8.147e-23,0,0,1,0.99,13.5,0.99,0
0,-8.9458e-14,9.0741e-14,7.9174e-12,8.1462e-23,0,0,1,0.992,13.5,0.992,0
0,-8.9581e-14,9.0365e-14,7.9044e-12,8.1454e-23,0,0,1,0.994,13.5,0.994,0
0,-8.9703e-14,8.999e-14,7.8914e-12,8.1446e-23,0,0,1,0.996,13.5,0.996,0
0,-8.9826e-14,8.9615e-14,7.8784e-12,8.1438e-23,0,0,1,0.998,13.5,0.998,0
0,-8.9949e-14,8.924e-14,7.8654e-12,8.143e-23,0,0,1,1,13.5,1,0
0,-9.0071e-14,8.8865e-14,7.8524e-12,8.1422e-23,0,0,1,1.002,13.5,1.002,0
0,-9.0194e-14,8.849e-14,7.8394e-12,8.1414e-23,0,0,1,1.004,13.5,1.004,0
0,-9.0317e-14,8.8114e-14,7.8264e-12,8.1407e-23,0,0,1,1.006,13.5,1.006,0
0,-9.0439e-14,8.7739e-14,7.8134e-12,8.1399e-23,0,0,1,1.008,13.5,1.008,0
0,-9.0562e-14,8.7364e-14,7.8004e-12,8.1391e-23,0,0,1,1.01,13.5,1.01,0
0,-9.0685e-14,8.6989e-14,7.7874e-12,8.1383e-23,0,0,1,1.012,13.5,1.012,0
0,-9.0807e-14,8.6614e-14,7.7744e-12,8.1375e-23,0,0,1,1.014,13.5,1.014,0
0,-9.093e-14,8.6238e-14,7.7614e-12,8.1367e-23,0,0,1,1.016,13.5,1.016,0
0,-9.1053e-14,8.5863e-14,7.7484e-12,8.1359e-23,0,0,1,1.018,13.5,1.018,0
0,-9.1175e-14,8.5488e-14,7.7354e-12,8.1351e-23,0,0,1,1.02,13.5,1.02,0
0,-9.1298e-14,8.5113e-14,7.7224e-12,8.1343e-23,0,0,1,1.022,13.5,1.022,0
0,-9.1421e-14,8.4738e-14,7.7094e-12,8.1335e-23,0,0,1,1.024,13.5,1.024,0
0,-9.1544e-14,8.4363e-14,7.6964e-12,8.1327e-23,0,0,1,1.026,13.5,1.026,0
0,-9.1666e-14,8.3987e-14,7.6834e-12,8.1319e-23,0,0,1,1.028,13.5,1.028,0
0,-9.1789e-14,8.3612e-14,7.6704e-12,8.1311e-23,0,0,1,1.03,13.5,1.03,0
0,-9.1912e-14,8.3237e-14,7.6574e-12,8.1303e-23,0,0,1,1.032,13.5,1.032,0
0,-9.2034e-14,8.2862e-14,7.6444e-12,8.1295e-23,0,0,1,1.034,13.5,1.034,0
0,-9.2157e-14,8.2487e-14,7.6314e-12,8.1287e-23,0,0,1,1.036,13.5,1.036,0
0,-9.228e-14,8.2111e-14,7.6184e-12,8.1279e-23,0,0,1,1.038,13.5,1.038,0
0,-9.2402e-14,8.1736e-14,7.6054e-12,8.1271e-23,0,0,1,1.04,13.5,1.04,0
0,-9.2525e-14,8.1361e-14,7.5923e-12,8.1263e-23,0,0,1,1.042,13.5,1.042,0
0,-9.2648e-14,8.0986e-14,7.5793e-12,8.1255e-23,0,0,1,1.044,13.5,1.044,0
0,-9.277e-14,8.0611e-14,7.5663e-12,8.1248e-23,0,0,1,1.046,13.5,1.046,0
0,-9.2893e-14,8.0236e-14,7.5533e-12,8.124e-23,0,0,1,1.048,13.5,1.048,0
0,-9.3016e-14,7.986e-14,7.5403e-12,8.1232e-23,0,0,1,1.05,13.5,1.05,0
0,-9.3138e-14,7.9485e-14,7.5273e-12,8.1224e-23,0,0,1,1.052,13.5,1.052,0
0,-9.3261e-14,7.911e-14,7.5143e-12,8.1216e-23,0,0,1,1.054,13.5,1.054,0
0,-9.3384e-14,7.8735e-14,7.5013e-12,8.1208e-23,0,0,1,1.056,13.5,1.056,0
0,-9.3507e-14,7.836e-14,7.4883e-12,8.12e-23,0,0,1,1.058,13.5,1.058,0
0,-9.3629e-14,7.7984e-14,7.4753e-12,8.1192e-23,0,0,1,1.06,13.5,1.06,0
0,-9.3752e-14,7.7609e-14,7.4623e-12,8.1184e-23,0,0,1,1.062,13.5,1.062,0
0,-9.3875e-14,7.7234e-14,7.4493e-12,8.1176e-23,0,0,1,1.064,13.5,1.064,0
0,-9.3997e-14,7.6859e-14,7.4363e-12,8.1168e-23,0,0,1,1.066,13.5,1.066,0
0,-9.412e-14,7.6484e-14,7.4233e-12,8.116e-23,0,0,1,1.068,13.5,1.068,0
0,-9.4243e-14,7.6109e-14,7.4103e-12,8.1152e-23,0,0,1,1.07,13.5,1.07,0
0,-9.4365e-14,7.5733e-14,7.3973e-12,8.1144e-23,0,0,1,1.072,13.5,1.072,0
0,-9.4488e-14,7.5358e-14,7.3843e-12,8.1136e-23,0,0,1,1.074,13.5,1.074,0
0,-9.4611e-14,7.4983e-14,7.3713e-12,8.1128e-23,0,0,1,1.076,13.5,1.076,0
0,-9.4733e-14,7.4608e-14,7.3583e-12,8.112e-23,0,0,1,1.078,13.5,1.078,0
0,-9.4856e-14,7.4233e-14,7.3453e-12,8.1112e-23,0,0,1,1.08,13.5,1.08,0
0,-9.4979e-14,7.3857e-14,7.3323e-12,8.1104e-23,0,0,1,1.082,13.5,1.082,0
0,-9.5101e-14,7.3482e-14,7.3193e-12,8.1097e-23,0,0,1,1.084,13.5,1.084,0
0,-9.5224e-14,7.3107e-14,7.3063e-12,8.1089e-23,0,0,1,1.086,13.5,1.086,0
0,-9.5347e-14,7.2732e-14,7.2933e-12,8.1081e-23,0,0,1,1.088,13.5,1.088,0
0,-9.547e-14,7.2357e-14,7.2803e-12,8.1073e-23,0,0,1,1.09,13.5,1.09,0
0,-9.5592e-14,7.1982e-14,7.2672e-12,8.1065e-23,0,0,1,1.092,13.5,1.092,0
0,-9.5715e-14,7.1606e-14,7.2542e-12,8.1057e-23,0,0,1,1.094,13.5,1.094,0
0,-9.5838e-14,7.1231e-14,7.2412e-12,8.1049e-23,0,0,1,1.096,13.5,1.096,0
0,-9.596e-14,7.0856e-14,7.2282e-12,8.1041e-23,0,0,1,1.098,13.5,1.098,0
0,-9.6083e-14,7.0481e-14,7.2152e-12,8.1033e-23,0,0,1,1.1,13.5,1.1,0
0,-9.6206e-14,7.0106e-14,7.2022e-12,8.1025e-23,0,0,1,1.102,13.5,1.102,0
0,-9.6328e-14,6.9731e-14,7.1892e-12,8.1017e-23,0,0,1,1.104,13.5,1.104,0
0,-9.6451e-14,6.9355e-14,7.1762e-12,8.1009e-23,0,0,1,1.106,13.5,1.106,0
0,-9.6574e-14,6.898e-14,7.1632e-12,8.1001e-23,0,0,1,1.108,13.5,1.108,0
0,-9.6696e-14,6.8605e-14,7.1502e-12,8.0993e-23,0,0,1,1.11,13.5,1.11,0
0,-9.6819e-14,6.823e-14,7.1372e-12,8.0985e-23,0,0,1,1.112,13.5,1.112,0
0,-9.6942e-14,6.7855e-14,7.1242e-12,8.0977e-23,0,0,1,1.114,13.5,1.114,0
0,-9.7064e-14,6.7479e-14,7.1112e-12,8.0969e-23,0,0,1,1.116,13.5,1.116,0
0,-9.7187e-14,6.7104e-14,7.0982e-12,8.0961e-23,0,0,1,1.118,13.5,1.118,0
0,-9.731e-14,6.6729e-14,7.0852e-12,8.0953e-23,0,0,1,1.12,13.5,1.12,0
0,-9.7432e-14,6.6354e-14,7.0722e-12,8.0946e-23,0,0,1,1.122,13.5,1.122,0
0,-9.7555e-14,6.5979e-14,7.0592e-12,8.0938e-23,0,0,1,1.124,13.5,1.124,0
0,-9.7678e-14,6.5604e-14,7.0462e-12,8.093e-23,0,0,1,1.126,13.5,1.126,0
0,-9.7801e-14,6.5228e-14,7.0332e-12,8.0922e-23,0,0,1,1.128,13.5,1.128,0
0,-9.7923e-14,6.4853e-14,7.0202e-12,8.0914e-23,0,0,1,1.13,13.5,1.13,0
0,-9.8046e-14,6.4478e-14,7.0072e-12,8.0906e-23,0,0,1,1.132,13.5,1.132,0
0,-9.8169e-14,6.4103e-14,6.9942e-12,8.0898e-23,0,0,1,1.134,13.5,1.134,0
0,-9.8291e-14,6.3728e-14,6.9812e-12,8.089e-23,0,0,1,1.136,13.5,1.136,0
0,-9.8414e-14,6.3352e-14,6.9682e-12,8.0882e-23,0,0,1,1.138,13.5,1.138,0
0,-9.8537e-14,6.2977e-14,6.9552e-12,8.0874e-23,0,0,1,1.14,13.5,1.14,0
0,-9.8659e-14,6.2602e-14,6.9421e-12,8.0866e-23,0,0,1,1.142,13.5,1.142,0
0,-9.8782e-14,6.2227e-14,6.9291e-12,8.0858e-23,0,0,1,1.144,13.5,1.144,0
0,-9.8905e-14,6.1852e-14,6.9161e-12,8.085e-23,0,0,1,1.146,13.5,1.146,0
0,-9.9027e-14,6.1477e-14,6.9031e-12,8.0842e-23,0,0,1,1.148,13.5,1.148,0
0,-9.915e-14,6.1101e-14,6.8901e-12,8.0834e-23,0,0,1,1.15,13.5,1.15,0
0,-9.9273e-14,6.0726e-14,6.8771e-12,8.0826e-23,0,0,1,1.152,13.5,1.152,0
0,-9.9395e-14,6.0351e-14,6.8641e-12,8.0818e-23,0,0,1,1.154,13.5,1.154,0
0,-9.9518e-14,5.9976e-14,6.8511e-12,8.081e-23,0,0,1,1.156,13.5,1.156,0
0,-9.9641e-14,5.9601e-14,6.8381e-12,8.0802e-23,0,0,1,1.158,13.5,1.158,0
0,-9.9764e-14,5.9225e-14,6.8251e-12,8.0795e-23,0,0,1,1.16,13.5,1.16,0
0,-9.9886e-14,5.885e-14,6.8121e-12,8.0787e-23,0,0,1,1.162,13.5,1.162,0
0,-1.0001e-13,5.8475e-14,6.7991e-12,8.0779e-23,0,0,1,1.164,13.5,1.164,0
0,-1.0013e-13,5.81e-14,6.7861e-12,8.0771e-23,0,0,1,1.166,13.5,1.166,0
0,-1.0025e-13,5.7725e-14,6.7731e-12,8.0763e-23,0,0,1,1.168,13.5,1.168,0
0,-1.0038e-13,5.735e-14,6.7601e-12,8.0755e-23,0,0,1,1.17,13.5,1.17,0
0,-1.005e-13,5.6974e-14,6.7471e-12,8.0747e-23,0,0,1,1.172,13.5,1.172,0
0,-1.0062e-13,5.6599e-14,6.7341e-12,8.0739e-23,0,0,1,1.174,13.5,1.174,0
0,-1.0075e-13,5.6224e-14,6.7211e-12,8.0731e-23,0,0,1,1.176,13.5,1.176,0
0,-1.0087e-13,5.5849e-14,6.7081e-12,8.0723e-23,0,0,1,1.178,13.5,1.178,0
0,-1.0099e-13,5.5474e-14,6.6951e-12,8.0715e-23,0,0,1,1.18,13.5,1.18,0
0,-1.0111e-13,5.5098e-14,6.6821e-12,8.0707e-23,0,0,1,1.182,13.5,1.182,0
0,-1.0124e-13,5.4723e-14,6.6691e-12,8.0699e-23,0,0,1,1.184,13.5,1.184,0
0,-1.0136e-13,5.4348e-14,6.6561e-12,8.0691e-23,0,0,1,1.186,13.5,1.186,0
0,-1.0148e-13,5.3973e-14,6.6431e-12,8.0683e-23,0,0,1,1.188,13.5,1.188,0
0,-1.016e-13,5.3598e-14,6.63e-12,8.0675e-23,0,0,1,1.19,13.5,1.19,0
0,-1.0173e-13,5.3223e-14,6.617e-12,8.0667e-23,0,0,1,1.192,13.5,1.192,0
0,-1.0185e-13,5.2847e-14,6.604e-12,8.0659e-23,0,0,1,1.194,13.5,1.194,0
0,-1.0197e-13,5.2472e-14,6.591e-12,8.0651e-23,0,0,1,1.196,13.5,1.196,0
0,-1.0209e-13,5.2097e-14,6.578e-12,8.0644e-23,0,0,1,1.198,13.5,1.198,0
0,-1.0222e-13,5.1722e-14,6.565e-12,8.0636e-23,0,0,1,1.2,13.5,1.2,0
0,-1.0234e-13,5.1347e-14,6.552e-12,8.0628e-23,0,0,1,1.202,13.5,1.202,0
0,-1.0246e-13,5.0972e-14,6.539e-12,8.062e-23,0,0,1,1.204,13.5,1.204,0
0,-1.0259e-13,5.0596e-14,6.526e-12,8.0612e-23,0,0,1,1.206,13.5,1.206,0
0,-1.0271e-13,5.0221e-14,6.513e-12,8.0604e-23,0,0,1,1.208,13.5,1.208,0
0,-1.0283e-13,4.9846e-14,6.5e-12,8.0596e-23,0,0,1,1.21,13.5,1.21,0
0,-1.0295e-13,4.9471e-14,6.487e-12,8.0588e-23,0,0,1,1.212,13.5,1.212,0
0,-1.0308e-13,4.9096e-14,6.474e-12,8.058e-23,0,0,1,1.214,13.5,1.214,0
0,-1.032e-13,4.872e-14,6.461e-12,8.0572e-23,0,0,1,1.216,13.5,1.216,0
0,-1.0332e-13,4.8345e-14,6.448e-12,8.0564e-23,0,0,1,1.218,13.5,1.218,0
0,-1.0344e-13,4.797e-14,6.435e-12,8.0556e-23,0,0,1,1.22,13.5,1.22,0
0,-1.0357e-13,4.7595e-14,6.422e-12,8.0548e-23,0,0,1,1.222,13.5,1.222,0
0,-1.0369e-13,4.722e-14,6.409e-12,8.054e-23,0,0,1,1.224,13.5,1.224,0
0,-1.0381e-13,4.6845e-14,6.396e-12,8.0532e-23,0,0,1,1.226,13.5,1.226,0
0,-1.0393e-13,4.6469e-14,6.383e-12,8.0524e-23,0,0,1,1.228,13.5,1.228,0
0,-1.0406e-13,4.6094e-14,6.37e-12,8.0516e-23,0,0,1,1.23,13.5,1.23,0
0,-1.0418e-13,4.5719e-14,6.357e-12,8.0508e-23,0,0,1,1.232,13.5,1.232,0
0,-1.043e-13,4.5344e-14,6.344e-12,8.05e-23,0,0,1,1.234,13.5,1.234,0
0,-1.0443e-13,4.4969e-14,6.331e-12,8.0493e-23,0,0,1,1.236,13.5,1.236,0
0,-1.0455e-13,4.4593e-14,6.318e-12,8.0485e-23,0,0,1,1.238,13.5,1.238,0
0,-1.0467e-13,4.4218e-14,6.3049e-12,8.0477e-23,0,0,1,1.24,13.5,1.24,0
0,-1.0479e-13,4.3843e-14,6.2919e-12,8.0469e-23,0,0,1,1.242,13.5,1.242,0
0,-1.0492e-13,4.3468e-14,6.2789e-12,8.0461e-23,0,0,1,1.244,13.5,1.244,0
0,-1.0504e-13,4.3093e-14,6.2659e-12,8.0453e-23,0,0,1,1.246,13.5,1.246,0
0,-1.0516e-13,4.2718e-14,6.2529e-12,8.0445e-23,0,0,1,1.248,13.5,1.248,0
0,-1.0528e-13,4.2342e-14,6.2399e-12,8.0437e-23,0,0,1,1.25,13.5,1.25,0
0,-1.0541e-13,4.1967e-14,6.2269e-12,8.0429e-23,0,0,1,1.252,13.5,1.252,0
0,-1.0553e-13,4.1592e-14,6.2139e-12,8.0421e-23,0,0,1,1.254,13.5,1.254,0
0,-1.0565e-13,4.1217e-14,6.2009e-12,8.0413e-23,0,0,1,1.256,13.5,1.256,0
0,-1.0578e-13,4.0842e-14,6.1879e-12,8.0405e-23,0,0,1,1.258,13.5,1.258,0
0,-1.059e-13,4.0466e-14,6.1749e-12,8.0397e-23,0,0,1,1.26,13.5,1.26,0
0,-1.0602e-13,4.0091e-14,6.1619e-12,8.0389e-23,0,0,1,1.262,13.5,1.262,0
0,-1.0614e-13,3.9716e-14,6.1489e-12,8.0381e-23,0,0,1,1.264,13.5,1.264,0
0,-1.0627e-13,3.9341e-14,6.1359e-12,8.0373e-23,0,0,1,1.266,13.5,1.266,0
0,-1.0639e-13,3.8966e-14,6.1229e-12,8.0365e-23,0,0,1,1.268,13.5,1.268,0
0,-1.0651e-13,3.8591e-14,6.1099e-12,8.0357e-23,0,0,1,1.27,13.5,1.27,0
0,-1.0663e-13,3.8215e-14,6.0969e-12,8.0349e-23,0,0,1,1.272,13.5,1.272,0
3.5035e-29,-1.0641e-13,3.7597e-14,6.0798e-12,7.9599e-23,0,0,1,1.274,13.5,1.274,0
