u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,6.9167e-08,-3.6876e-08,5.3102e-06,-2.5814e-09,0,0,1,0.892,4.5,0.892,0
0,6.7605e-08,-4.0195e-08,5.3084e-06,-2.584e-09,0,0,1,0.894,4.5,0.894,0
0,6.6043e-08,-4.3513e-08,5.3066e-06,-2.5866e-09,0,0,1,0.896,4.5,0.896,0
0,6.448e-08,-4.6831e-08,5.3048e-06,-2.5892e-09,0,0,1,0.898,4.5,0.898,0
0,6.2918e-08,-5.015e-08,5.303e-06,-2.5918e-09,0,0,1,0.9,4.5,0.9,0
0,6.1356e-08,-5.3468e-08,5.3013e-06,-2.5945e-09,0,0,1,0.902,4.5,0.902,0
0,5.9794e-08,-5.6787e-08,5.2995e-06,-2.5971e-09,0,0,1,0.904,4.5,0.904,0
0,5.8232e-08,-6.0105e-08,5.2977e-06,-2.5997e-09,0,0,1,0.906,4.5,0.906,0
0,5.667e-08,-6.3423e-08,5.2959e-06,-2.6023e-09,0,0,1,0.908,4.5,0.908,0
0,5.5107e-08,-6.6742e-08,5.2941e-06,-2.6049e-09,0,0,1,0.91,4.5,0.91,0
0,5.3545e-08,-7.006e-08,5.2923e-06,-2.6075e-09,0,0,1,0.912,4.5,0.912,0
0,5.1983e-08,-7.3379e-08,5.2905e-06,-2.6102e-09,0,0,1,0.914,4.5,0.914,0
0,5.0421e-08,-7.6697e-08,5.2887e-06,-2.6128e-09,0,0,1,0.916,4.5,0.916,0
0,4.8859e-08,-8.0015e-08,5.287e-06,-2.6154e-09,0,0,1,0.918,4.5,0.918,0
0,4.7297e-08,-8.3334e-08,5.2852e-06,-2.618e-09,0,0,1,0.92,4.5,0.92,0
0,4.5734e-08,-8.6652e-08,5.2834e-06,-2.6206e-09,0,0,1,0.922,4.5,0.922,0
0,4.4172e-08,-8.9971e-08,5.2816e-06,-2.6232e-09,0,0,1,0.924,4.5,0.924,0
0,4.261e-08,-9.3289e-08,5.2798e-06,-2.6258e-09,0,0,1,0.926,4.5,0.926,0
0,4.1048e-08,-9.6608e-08,5.278e-06,-2.6285e-09,0,0,1,0.928,4.5,0.928,0
0,3.9486e-08,-9.9926e-08,5.2762e-06,-2.6311e-09,0,0,1,0.93,4.5,0.93,0
0,3.7924e-08,-1.0324e-07,5.2744e-06,-2.6337e-09,0,0,1,0.932,4.5,0.932,0
0,3.6361e-08,-1.0656e-07,5.2726e-06,-2.6363e-09,0,0,1,0.934,4.5,0.934,0
0,3.4799e-08,-1.0988e-07,5.2709e-06,-2.6389e-09,0,0,1,0.936,4.5,0.936,0
0,3.3237e-08,-1.132e-07,5.2691e-06,-2.6415e-09,0,0,1,0.938,4.5,0.938,0
0,3.1675e-08,-1.1652e-07,5.2673e-06,-2.6441e-09,0,0,1,0.94,4.5,0.94,0
0,3.0113e-08,-1.1984e-07,5.2655e-06,-2.6468e-09,0,0,1,0.942,4.5,0.942,0
0,2.8551e-08,-1.2315e-07,5.2637e-06,-2.6494e-09,0,0,1,0.944,4.5,0.944,0
0,2.6988e-08,-1.2647e-07,5.2619e-06,-2.652e-09,0,0,1,0.946,4.5,0.946,0
0,2.5426e-08,-1.2979e-07,5.2601e-06,-2.6546e-09,0,0,1,0.948,4.5,0.948,0
0,2.3864e-08,-1.3311e-07,5.2583e-06,-2.6572e-09,0,0,1,0.95,4.5,0.95,0
0,2.2302e-08,-1.3643e-07,5.2566e-06,-2.6598e-09,0,0,1,0.952,4.5,0.952,0
0,2.074e-08,-1.3975e-07,5.2548e-06,-2.6625e-09,0,0,1,0.954,4.5,0.954,0
0,1.9178e-08,-1.4307e-07,5.253e-06,-2.6651e-09,0,0,1,0.956,4.5,0.956,0
0,1.7615e-08,-1.4638e-07,5.2512e-06,-2.6677e-09,0,0,1,0.958,4.5,0.958,0
0,1.6053e-08,-1.497e-07,5.2494e-06,-2.6703e-09,0,0,1,0.96,4.5,0.96,0
0,1.4491e-08,-1.5302e-07,5.2476e-06,-2.6729e-09,0,0,1,0.962,4.5,0.962,0
0,1.2929e-08,-1.5634e-07,5.2458e-06,-2.6755e-09,0,0,1,0.964,4.5,0.964,0
0,1.1367e-08,-1.5966e-07,5.244e-06,-2.6781e-09,0,0,1,0.966,4.5,0.966,0
0,9.8046e-09,-1.6298e-07,5.2422e-06,-2.6808e-09,0,0,1,0.968,4.5,0.968,0
0,8.2424e-09,-1.6629e-07,5.2405e-06,-2.6834e-09,0,0,1,0.97,4.5,0.97,0
0,6.6802e-09,-1.6961e-07,5.2387e-06,-2.686e-09,0,0,1,0.972,4.5,0.972,0
0,5.1181e-09,-1.7293e-07,5.2369e-06,-2.6886e-09,0,0,1,0.974,4.5,0.974,0
0,3.5559e-09,-1.7625e-07,5.2351e-06,-2.6912e-09,0,0,1,0.976,4.5,0.976,0
0,1.9938e-09,-1.7957e-07,5.2333e-06,-2.6938e-09,0,0,1,0.978,4.5,0.978,0
0,4.3157e-10,-1.8289e-07,5.2315e-06,-2.6964e-09,0,0,1,0.98,4.5,0.98,0
0,-1.1306e-09,-1.862e-07,5.2297e-06,-2.6991e-09,0,0,1,0.982,4.5,0.982,0
0,-2.6928e-09,-1.8952e-07,5.2279e-06,-2.7017e-09,0,0,1,0.984,4.5,0.984,0
0,-4.2549e-09,-1.9284e-07,5.2262e-06,-2.7043e-09,0,0,1,0.986,4.5,0.986,0
0,-5.8171e-09,-1.9616e-07,5.2244e-06,-2.7069e-09,0,0,1,0.988,4.5,0.988,0
0,-7.3792e-09,-1.9948e-07,5.2226e-06,-2.7095e-09,0,0,1,0.99,4.5,0.99,0
0,-8.9414e-09,-2.028e-07,5.2208e-06,-2.7121e-09,0,0,1,0.992,4.5,0.992,0
0,-1.0504e-08,-2.0612e-07,5.219e-06,-2.7147e-09,0,0,1,0.994,4.5,0.994,0
0,-1.2066e-08,-2.0943e-07,5.2172e-06,-2.7174e-09,0,0,1,0.996,4.5,0.996,0
0,-1.3628e-08,-2.1275e-07,5.2154e-06,-2.72e-09,0,0,1,0.998,4.5,0.998,0
0,-1.519e-08,-2.1607e-07,5.2136e-06,-2.7226e-09,0,0,1,1,4.5,1,0
0,-1.6752e-08,-2.1939e-07,5.2118e-06,-2.7252e-09,0,0,1,1.002,4.5,1.002,0
0,-1.8314e-08,-2.2271e-07,5.2101e-06,-2.7278e-09,0,0,1,1.004,4.5,1.004,0
0,-1.9877e-08,-2.2603e-07,5.2083e-06,-2.7304e-09,0,0,1,1.006,4.5,1.006,0
0,-2.1439e-08,-2.2934e-07,5.2065e-06,-2.7331e-09,0,0,1,1.008,4.5,1.008,0
0,-2.3001e-08,-2.3266e-07,5.2047e-06,-2.7357e-09,0,0,1,1.01,4.5,1.01,0
0,-2.2262e-08,-2.3141e-07,5.1483e-06,-2.6967e-09,0,0,1,1.012,4.5,1.012,0
0,-2.0739e-08,-2.286e-07,5.0732e-06,-2.6435e-09,0,0,1,1.014,4.5,1.014,0
0,-1.9216e-08,-2.2578e-07,4.9981e-06,-2.5903e-09,0,0,1,1.016,4.5,1.016,0
0,-1.7693e-08,-2.2297e-07,4.9231e-06,-2.5371e-09,0,0,1,1.018,4.5,1.018,0
0,-1.6171e-08,-2.2016e-07,4.848e-06,-2.4839e-09,0,0,1,1.02,4.5,1.02,0
0,-1.4648e-08,-2.1735e-07,4.773e-06,-2.4308e-09,0,0,1,1.022,4.5,1.022,0
0,-1.3125e-08,-2.1454e-07,4.6979e-06,-2.3776e-09,0,0,1,1.024,4.5,1.024,0
0,-1.1602e-08,-2.1173e-07,4.6229e-06,-2.3244e-09,0,0,1,1.026,4.5,1.026,0
0,-1.008e-08,-2.0891e-07,4.5478e-06,-2.2712e-09,0,0,1,1.028,4.5,1.028,0
0,-8.5569e-09,-2.061e-07,4.4728e-06,-2.218e-09,0,0,1,1.03,4.5,1.03,0
0,-7.0342e-09,-2.0329e-07,4.3977e-06,-2.1649e-09,0,0,1,1.032,4.5,1.032,0
0,-5.5114e-09,-2.0048e-07,4.3226e-06,-2.1117e-09,0,0,1,1.034,4.5,1.034,0
0,-3.9886e-09,-1.9767e-07,4.2476e-06,-2.0585e-09,0,0,1,1.036,4.5,1.036,0
0,-2.4659e-09,-1.9486e-07,4.1725e-06,-2.0053e-09,0,0,1,1.038,4.5,1.038,0
0,-9.4319e-10,-1.9204e-07,4.0975e-06,-1.9522e-09,0,0,1,1.04,4.5,1.04,0
0,5.7963e-10,-1.8923e-07,4.0224e-06,-1.899e-09,0,0,1,1.042,4.5,1.042,0
0,2.1024e-09,-1.8642e-07,3.9474e-06,-1.8458e-09,0,0,1,1.044,4.5,1.044,0
0,3.6251e-09,-1.8361e-07,3.8723e-06,-1.7926e-09,0,0,1,1.046,4.5,1.046,0
0,5.1478e-09,-1.808e-07,3.7973e-06,-1.7394e-09,0,0,1,1.048,4.5,1.048,0
0,6.6705e-09,-1.7799e-07,3.7222e-06,-1.6863e-09,0,0,1,1.05,4.5,1.05,0
0,8.1934e-09,-1.7517e-07,3.6472e-06,-1.6331e-09,0,0,1,1.052,4.5,1.052,0
0,9.7161e-09,-1.7236e-07,3.5721e-06,-1.5799e-09,0,0,1,1.054,4.5,1.054,0
0,1.1239e-08,-1.6955e-07,3.4971e-06,-1.5267e-09,0,0,1,1.056,4.5,1.056,0
0,1.2762e-08,-1.6674e-07,3.422e-06,-1.4735e-09,0,0,1,1.058,4.5,1.058,0
0,1.4284e-08,-1.6393e-07,3.3469e-06,-1.4204e-09,0,0,1,1.06,4.5,1.06,0
0,1.5807e-08,-1.6111e-07,3.2719e-06,-1.3672e-09,0,0,1,1.062,4.5,1.062,0
0,1.733e-08,-1.583e-07,3.1968e-06,-1.314e-09,0,0,1,1.064,4.5,1.064,0
0,1.8853e-08,-1.5549e-07,3.1218e-06,-1.2608e-09,0,0,1,1.066,4.5,1.066,0
0,2.0375e-08,-1.5268e-07,3.0467e-06,-1.2076e-09,0,0,1,1.068,4.5,1.068,0
0,2.1898e-08,-1.4987e-07,2.9717e-06,-1.1545e-09,0,0,1,1.07,4.5,1.07,0
0,2.3421e-08,-1.4706e-07,2.8966e-06,-1.1013e-09,0,0,1,1.072,4.5,1.072,0
0,2.4944e-08,-1.4424e-07,2.8216e-06,-1.0481e-09,0,0,1,1.074,4.5,1.074,0
0,2.6466e-08,-1.4143e-07,2.7465e-06,-9.9493e-10,0,0,1,1.076,4.5,1.076,0
0,2.7989e-08,-1.3862e-07,2.6715e-06,-9.4175e-10,0,0,1,1.078,4.5,1.078,0
0,2.9512e-08,-1.3581e-07,2.5964e-06,-8.8857e-10,0,0,1,1.08,4.5,1.08,0
0,3.1035e-08,-1.33e-07,2.5213e-06,-8.3539e-10,0,0,1,1.082,4.5,1.082,0
0,3.2557e-08,-1.3019e-07,2.4463e-06,-7.8221e-10,0,0,1,1.084,4.5,1.084,0
0,3.408e-08,-1.2737e-07,2.3712e-06,-7.2903e-10,0,0,1,1.086,4.5,1.086,0
0,3.5603e-08,-1.2456e-07,2.2962e-06,-6.7585e-10,0,0,1,1.088,4.5,1.088,0
0,3.7126e-08,-1.2175e-07,2.2211e-06,-6.2267e-10,0,0,1,1.09,4.5,1.09,0
0,3.8648e-08,-1.1894e-07,2.1461e-06,-5.695e-10,0,0,1,1.092,4.5,1.092,0
0,4.0171e-08,-1.1613e-07,2.071e-06,-5.1632e-10,0,0,1,1.094,4.5,1.094,0
0,4.1694e-08,-1.1332e-07,1.996e-06,-4.6314e-10,0,0,1,1.096,4.5,1.096,0
0,4.3217e-08,-1.105e-07,1.9209e-06,-4.0996e-10,0,0,1,1.098,4.5,1.098,0
0,4.4739e-08,-1.0769e-07,1.8459e-06,-3.5678e-10,0,0,1,1.1,4.5,1.1,0
0,4.6262e-08,-1.0488e-07,1.7708e-06,-3.036e-10,0,0,1,1.102,4.5,1.102,0
0,4.7785e-08,-1.0207e-07,1.6958e-06,-2.5042e-10,0,0,1,1.104,4.5,1.104,0
0,4.9308e-08,-9.9257e-08,1.6207e-06,-1.9724e-10,0,0,1,1.106,4.5,1.106,0
0,5.083e-08,-9.6445e-08,1.5456e-06,-1.4406e-10,0,0,1,1.108,4.5,1.108,0
0,5.2353e-08,-9.3634e-08,1.4706e-06,-9.0883e-11,0,0,1,1.11,4.5,1.11,0
0,5.3876e-08,-9.0822e-08,1.3955e-06,-3.7705e-11,0,0,1,1.112,4.5,1.112,0
0,5.5399e-08,-8.801e-08,1.3205e-06,1.5473e-11,0,0,1,1.114,4.5,1.114,0
0,5.6921e-08,-8.5199e-08,1.2454e-06,6.8655e-11,0,0,1,1.116,4.5,1.116,0
0,5.8444e-08,-8.2387e-08,1.1704e-06,1.2183e-10,0,0,1,1.118,4.5,1.118,0
0,5.9967e-08,-7.9575e-08,1.0953e-06,1.7501e-10,0,0,1,1.12,4.5,1.12,0
0,6.149e-08,-7.6764e-08,1.0203e-06,2.2819e-10,0,0,1,1.122,4.5,1.122,0
0,6.3012e-08,-7.3952e-08,9.4521e-07,2.8137e-10,0,0,1,1.124,4.5,1.124,0
0,6.4535e-08,-7.114e-08,8.7015e-07,3.3455e-10,0,0,1,1.126,4.5,1.126,0
0,6.6058e-08,-6.8328e-08,7.951e-07,3.8773e-10,0,0,1,1.128,4.5,1.128,0
0,6.7581e-08,-6.5517e-08,7.2004e-07,4.4091e-10,0,0,1,1.13,4.5,1.13,0
0,6.9103e-08,-6.2705e-08,6.4499e-07,4.9409e-10,0,0,1,1.132,4.5,1.132,0
0,7.0549e-08,-5.8102e-08,6.1869e-07,5.2371e-10,0,0,1,1.134,4.5,1.134,0
0,7.1941e-08,-5.2271e-08,6.2581e-07,5.3719e-10,0,0,1,1.136,4.5,1.136,0
0,7.3334e-08,-4.6441e-08,6.3293e-07,5.5066e-10,0,0,1,1.138,4.5,1.138,0
0,7.4726e-08,-4.061e-08,6.4005e-07,5.6414e-10,0,0,1,1.14,4.5,1.14,0
0,7.6119e-08,-3.478e-08,6.4718e-07,5.7761e-10,0,0,1,1.142,4.5,1.142,0
0,7.7511e-08,-2.8949e-08,6.543e-07,5.9109e-10,0,0,1,1.144,4.5,1.144,0
0,7.8904e-08,-2.3118e-08,6.6142e-07,6.0456e-10,0,0,1,1.146,4.5,1.146,0
0,8.0296e-08,-1.7287e-08,6.6854e-07,6.1804e-10,0,0,1,1.148,4.5,1.148,0
0,8.1689e-08,-1.1457e-08,6.7566e-07,6.3151e-10,0,0,1,1.15,4.5,1.15,0
0,8.3081e-08,-5.6262e-09,6.8279e-07,6.4499e-10,0,0,1,1.152,4.5,1.152,0
0,8.4474e-08,2.0478e-10,6.8991e-07,6.5846e-10,0,0,1,1.154,4.5,1.154,0
0,8.5866e-08,6.0354e-09,6.9703e-07,6.7194e-10,0,0,1,1.156,4.5,1.156,0
0,8.7258e-08,1.1866e-08,7.0415e-07,6.8541e-10,0,0,1,1.158,4.5,1.158,0
0,8.8651e-08,1.7697e-08,7.1127e-07,6.9889e-10,0,0,1,1.16,4.5,1.16,0
0,9.0043e-08,2.3527e-08,7.184e-07,7.1236e-10,0,0,1,1.162,4.5,1.162,0
0,9.1436e-08,2.9358e-08,7.2552e-07,7.2584e-10,0,0,1,1.164,4.5,1.164,0
0,9.2828e-08,3.5189e-08,7.3264e-07,7.3932e-10,0,0,1,1.166,4.5,1.166,0
0,9.4221e-08,4.1019e-08,7.3976e-07,7.5279e-10,0,0,1,1.168,4.5,1.168,0
0,9.5613e-08,4.685e-08,7.4688e-07,7.6627e-10,0,0,1,1.17,4.5,1.17,0
0,9.7006e-08,5.2681e-08,7.5401e-07,7.7974e-10,0,0,1,1.172,4.5,1.172,0
0,9.8398e-08,5.8512e-08,7.6113e-07,7.9322e-10,0,0,1,1.174,4.5,1.174,0
0,9.9791e-08,6.4342e-08,7.6825e-07,8.0669e-10,0,0,1,1.176,4.5,1.176,0
0,1.0118e-07,7.0173e-08,7.7537e-07,8.2017e-10,0,0,1,1.178,4.5,1.178,0
0,1.0258e-07,7.6003e-08,7.8249e-07,8.3364e-10,0,0,1,1.18,4.5,1.18,0
0,1.0397e-07,8.1834e-08,7.8961e-07,8.4712e-10,0,0,1,1.182,4.5,1.182,0
0,1.0536e-07,8.7665e-08,7.9674e-07,8.6059e-10,0,0,1,1.184,4.5,1.184,0
0,1.0675e-07,9.3496e-08,8.0386e-07,8.7407e-10,0,0,1,1.186,4.5,1.186,0
0,1.0815e-07,9.9326e-08,8.1098e-07,8.8754e-10,0,0,1,1.188,4.5,1.188,0
0,1.0954e-07,1.0516e-07,8.181e-07,9.0102e-10,0,0,1,1.19,4.5,1.19,0
0,1.1093e-07,1.1099e-07,8.2522e-07,9.145e-10,0,0,1,1.192,4.5,1.192,0
0,1.1232e-07,1.1682e-07,8.3235e-07,9.2797e-10,0,0,1,1.194,4.5,1.194,0
0,1.1372e-07,1.2265e-07,8.3947e-07,9.4145e-10,0,0,1,1.196,4.5,1.196,0
0,1.1511e-07,1.2848e-07,8.4659e-07,9.5492e-10,0,0,1,1.198,4.5,1.198,0
0,1.165e-07,1.3431e-07,8.5371e-07,9.684e-10,0,0,1,1.2,4.5,1.2,0
0,1.1789e-07,1.4014e-07,8.6083e-07,9.8187e-10,0,0,1,1.202,4.5,1.202,0
0,1.1929e-07,1.4597e-07,8.6796e-07,9.9535e-10,0,0,1,1.204,4.5,1.204,0
0,1.2068e-07,1.518e-07,8.7508e-07,1.0088e-09,0,0,1,1.206,4.5,1.206,0
0,1.2207e-07,1.5763e-07,8.822e-07,1.0223e-09,0,0,1,1.208,4.5,1.208,0
0,1.2346e-07,1.6346e-07,8.8932e-07,1.0358e-09,0,0,1,1.21,4.5,1.21,0
0,1.2486e-07,1.6929e-07,8.9644e-07,1.0492e-09,0,0,1,1.212,4.5,1.212,0
0,1.2625e-07,1.7513e-07,9.0357e-07,1.0627e-09,0,0,1,1.214,4.5,1.214,0
0,1.2764e-07,1.8096e-07,9.1069e-07,1.0762e-09,0,0,1,1.216,4.5,1.216,0
0,1.2903e-07,1.8679e-07,9.1781e-07,1.0897e-09,0,0,1,1.218,4.5,1.218,0
0,1.3043e-07,1.9262e-07,9.2493e-07,1.1032e-09,0,0,1,1.22,4.5,1.22,0
0,1.3182e-07,1.9845e-07,9.3205e-07,1.1166e-09,0,0,1,1.222,4.5,1.222,0
0,1.3321e-07,2.0428e-07,9.3918e-07,1.1301e-09,0,0,1,1.224,4.5,1.224,0
0,1.346e-07,2.1011e-07,9.463e-07,1.1436e-09,0,0,1,1.226,4.5,1.226,0
0,1.36e-07,2.1594e-07,9.5342e-07,1.1571e-09,0,0,1,1.228,4.5,1.228,0
0,1.3739e-07,2.2177e-07,9.6054e-07,1.1705e-09,0,0,1,1.23,4.5,1.23,0
0,1.3878e-07,2.276e-07,9.6766e-07,1.184e-09,0,0,1,1.232,4.5,1.232,0
0,1.4017e-07,2.3343e-07,9.7479e-07,1.1975e-09,0,0,1,1.234,4.5,1.234,0
0,1.4157e-07,2.3926e-07,9.8191e-07,1.211e-09,0,0,1,1.236,4.5,1.236,0
0,1.4296e-07,2.4509e-07,9.8903e-07,1.2244e-09,0,0,1,1.238,4.5,1.238,0
0,1.4435e-07,2.5092e-07,9.9615e-07,1.2379e-09,0,0,1,1.24,4.5,1.24,0
0,1.4574e-07,2.5676e-07,1.0033e-06,1.2514e-09,0,0,1,1.242,4.5,1.242,0
0,1.4714e-07,2.6259e-07,1.0104e-06,1.2649e-09,0,0,1,1.244,4.5,1.244,0
0,1.4853e-07,2.6842e-07,1.0175e-06,1.2783e-09,0,0,1,1.246,4.5,1.246,0
0,1.4992e-07,2.7425e-07,1.0246e-06,1.2918e-09,0,0,1,1.248,4.5,1.248,0
0,1.5131e-07,2.8008e-07,1.0318e-06,1.3053e-09,0,0,1,1.25,4.5,1.25,0
0,1.527e-07,2.8591e-07,1.0389e-06,1.3188e-09,0,0,1,1.252,4.5,1.252,0
0,1.541e-07,2.9174e-07,1.046e-06,1.3322e-09,0,0,1,1.254,4.5,1.254,0
0,1.5549e-07,2.9757e-07,1.0531e-06,1.3457e-09,0,0,1,1.256,4.5,1.256,0
0,1.5688e-07,3.034e-07,1.0602e-06,1.3592e-09,0,0,1,1.258,4.5,1.258,0
0,1.5827e-07,3.0923e-07,1.0674e-06,1.3727e-09,0,0,1,1.26,4.5,1.26,0
0,1.5967e-07,3.1506e-07,1.0745e-06,1.3861e-09,0,0,1,1.262,4.5,1.262,0
0,1.6106e-07,3.2089e-07,1.0816e-06,1.3996e-09,0,0,1,1.264,4.5,1.264,0
0,1.6245e-07,3.2672e-07,1.0887e-06,1.4131e-09,0,0,1,1.266,4.5,1.266,0
0,1.6384e-07,3.3255e-07,1.0959e-06,1.4266e-09,0,0,1,1.268,4.5,1.268,0
0,1.6524e-07,3.3838e-07,1.103e-06,1.44e-09,0,0,1,1.27,4.5,1.27,0
0,1.6663e-07,3.4422e-07,1.1101e-06,1.4535e-09,0,0,1,1.272,4.5,1.272,0
0,1.6802e-07,3.5005e-07,1.1172e-06,1.467e-09,0,0,1,1.274,4.5,1.274,0
0,1.6941e-07,3.5588e-07,1.1243e-06,1.4805e-09,0,0,1,1.276,4.5,1.276,0
0,1.7081e-07,3.6171e-07,1.1315e-06,1.4939e-09,0,0,1,1.278,4.5,1.278,0
0,1.722e-07,3.6754e-07,1.1386e-06,1.5074e-09,0,0,1,1.28,4.5,1.28,0
0,1.7359e-07,3.7337e-07,1.1457e-06,1.5209e-09,0,0,1,1.282,4.5,1.282,0
0,1.7498e-07,3.792e-07,1.1528e-06,1.5344e-09,0,0,1,1.284,4.5,1.284,0
0,1.7638e-07,3.8503e-07,1.16e-06,1.5478e-09,0,0,1,1.286,4.5,1.286,0
0,1.7777e-07,3.9086e-07,1.1671e-06,1.5613e-09,0,0,1,1.288,4.5,1.288,0
0,1.7916e-07,3.9669e-07,1.1742e-06,1.5748e-09,0,0,1,1.29,4.5,1.29,0
0,1.8055e-07,4.0252e-07,1.1813e-06,1.5883e-09,0,0,1,1.292,4.5,1.292,0
0,1.8195e-07,4.0835e-07,1.1884e-06,1.6017e-09,0,0,1,1.294,4.5,1.294,0
0,1.8334e-07,4.1418e-07,1.1956e-06,1.6152e-09,0,0,1,1.296,4.5,1.296,0
0,1.8473e-07,4.2001e-07,1.2027e-06,1.6287e-09,0,0,1,1.298,4.5,1.298,0
0,1.8612e-07,4.2584e-07,1.2098e-06,1.6422e-09,0,0,1,1.3,4.5,1.3,0
0,1.8752e-07,4.3168e-07,1.2169e-06,1.6556e-09,0,0,1,1.302,4.5,1.302,0
0,1.8891e-07,4.3751e-07,1.2241e-06,1.6691e-09,0,0,1,1.304,4.5,1.304,0
0,1.903e-07,4.4334e-07,1.2312e-06,1.6826e-09,0,0,1,1.306,4.5,1.306,0
0,1.9169e-07,4.4917e-07,1.2383e-06,1.6961e-09,0,0,1,1.308,4.5,1.308,0
0,1.9309e-07,4.55e-07,1.2454e-06,1.7095e-09,0,0,1,1.31,4.5,1.31,0
0,1.9448e-07,4.6083e-07,1.2525e-06,1.723e-09,0,0,1,1.312,4.5,1.312,0
0,1.9587e-07,4.6666e-07,1.2597e-06,1.7365e-09,0,0,1,1.314,4.5,1.314,0
0,1.9726e-07,4.7249e-07,1.2668e-06,1.75e-09,0,0,1,1.316,4.5,1.316,0
0,1.9866e-07,4.7832e-07,1.2739e-06,1.7634e-09,0,0,1,1.318,4.5,1.318,0
0,2.0005e-07,4.8415e-07,1.281e-06,1.7769e-09,0,0,1,1.32,4.5,1.32,0
0,2.0144e-07,4.8998e-07,1.2882e-06,1.7904e-09,0,0,1,1.322,4.5,1.322,0
0,2.0283e-07,4.9581e-07,1.2953e-06,1.8039e-09,0,0,1,1.324,4.5,1.324,0
0,2.0423e-07,5.0164e-07,1.3024e-06,1.8173e-09,0,0,1,1.326,4.5,1.326,0
0,2.0562e-07,5.0747e-07,1.3095e-06,1.8308e-09,0,0,1,1.328,4.5,1.328,0
0,2.0701e-07,5.1331e-07,1.3166e-06,1.8443e-09,0,0,1,1.33,4.5,1.33,0
0,2.084e-07,5.1914e-07,1.3238e-06,1.8578e-09,0,0,1,1.332,4.5,1.332,0
0,2.098e-07,5.2497e-07,1.3309e-06,1.8712e-09,0,0,1,1.334,4.5,1.334,0
0,2.1119e-07,5.308e-07,1.338e-06,1.8847e-09,0,0,1,1.336,4.5,1.336,0
0,2.1258e-07,5.3663e-07,1.3451e-06,1.8982e-09,0,0,1,1.338,4.5,1.338,0
0,2.1397e-07,5.4246e-07,1.3522e-06,1.9117e-09,0,0,1,1.34,4.5,1.34,0
0,2.1537e-07,5.4829e-07,1.3594e-06,1.9251e-09,0,0,1,1.342,4.5,1.342,0
0,2.1676e-07,5.5412e-07,1.3665e-06,1.9386e-09,0,0,1,1.344,4.5,1.344,0
0,2.1815e-07,5.5995e-07,1.3736e-06,1.9521e-09,0,0,1,1.346,4.5,1.346,0
0,2.1954e-07,5.6578e-07,1.3807e-06,1.9656e-09,0,0,1,1.348,4.5,1.348,0
0,2.2094e-07,5.7161e-07,1.3879e-06,1.979e-09,0,0,1,1.35,4.5,1.35,0
0,2.2233e-07,5.7744e-07,1.395e-06,1.9925e-09,0,0,1,1.352,4.5,1.352,0
0,2.2372e-07,5.8327e-07,1.4021e-06,2.006e-09,0,0,1,1.354,4.5,1.354,0
0,2.2511e-07,5.891e-07,1.4092e-06,2.0195e-09,0,0,1,1.356,4.5,1.356,0
0,2.2651e-07,5.9494e-07,1.4163e-06,2.0329e-09,0,0,1,1.358,4.5,1.358,0
0,2.279e-07,6.0077e-07,1.4235e-06,2.0464e-09,0,0,1,1.36,4.5,1.36,0
0,2.2929e-07,6.066e-07,1.4306e-06,2.0599e-09,0,0,1,1.362,4.5,1.362,0
0,2.3068e-07,6.1243e-07,1.4377e-06,2.0734e-09,0,0,1,1.364,4.5,1.364,0
0,2.3208e-07,6.1826e-07,1.4448e-06,2.0868e-09,0,0,1,1.366,4.5,1.366,0
0,2.3347e-07,6.2409e-07,1.452e-06,2.1003e-09,0,0,1,1.368,4.5,1.368,0
0,2.3486e-07,6.2992e-07,1.4591e-06,2.1138e-09,0,0,1,1.37,4.5,1.37,0
0,2.3625e-07,6.3575e-07,1.4662e-06,2.1273e-09,0,0,1,1.372,4.5,1.372,0
0,2.3765e-07,6.4158e-07,1.4733e-06,2.1408e-09,0,0,1,1.374,4.5,1.374,0
0,2.3904e-07,6.4741e-07,1.4804e-06,2.1542e-09,0,0,1,1.376,4.5,1.376,0
0,2.4043e-07,6.5324e-07,1.4876e-06,2.1677e-09,0,0,1,1.378,4.5,1.378,0
0,2.4182e-07,6.5907e-07,1.4947e-06,2.1812e-09,0,0,1,1.38,4.5,1.38,0
0,2.4322e-07,6.649e-07,1.5018e-06,2.1947e-09,0,0,1,1.382,4.5,1.382,0
0,2.4461e-07,6.7073e-07,1.5089e-06,2.2081e-09,0,0,1,1.384,4.5,1.384,0
0,2.46e-07,6.7656e-07,1.5161e-06,2.2216e-09,0,0,1,1.386,4.5,1.386,0
0,2.4739e-07,6.824e-07,1.5232e-06,2.2351e-09,0,0,1,1.388,4.5,1.388,0
0,2.4879e-07,6.8823e-07,1.5303e-06,2.2486e-09,0,0,1,1.39,4.5,1.39,0
0,2.5018e-07,6.9406e-07,1.5374e-06,2.262e-09,0,0,1,1.392,4.5,1.392,0
0,2.5157e-07,6.9989e-07,1.5445e-06,2.2755e-09,0,0,1,1.394,4.5,1.394,0
0,2.5296e-07,7.0572e-07,1.5517e-06,2.289e-09,0,0,1,1.396,4.5,1.396,0
0,2.5436e-07,7.1155e-07,1.5588e-06,2.3025e-09,0,0,1,1.398,4.5,1.398,0
0,2.5575e-07,7.1738e-07,1.5659e-06,2.3159e-09,0,0,1,1.4,4.5,1.4,0
