u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,7.6464e-07,-6.5718e-07,-1.3751e-05,-5.3283e-09,0,0,1,0.884,4.5,0.884,0
0,7.6266e-07,-6.6404e-07,-1.3777e-05,-5.3337e-09,0,0,1,0.886,4.5,0.886,0
0,7.6069e-07,-6.709e-07,-1.3802e-05,-5.3392e-09,0,0,1,0.888,4.5,0.888,0
0,7.5871e-07,-6.7776e-07,-1.3827e-05,-5.3446e-09,0,0,1,0.89,4.5,0.89,0
0,7.5673e-07,-6.8462e-07,-1.3852e-05,-5.35e-09,0,0,1,0.892,4.5,0.892,0
0,7.5475e-07,-6.9148e-07,-1.3877e-05,-5.3555e-09,0,0,1,0.894,4.5,0.894,0
0,7.5277e-07,-6.9834e-07,-1.3903e-05,-5.3609e-09,0,0,1,0.896,4.5,0.896,0
0,7.5079e-07,-7.052e-07,-1.3928e-05,-5.3663e-09,0,0,1,0.898,4.5,0.898,0
0,7.4881e-07,-7.1206e-07,-1.3953e-05,-5.3717e-09,0,0,1,0.9,4.5,0.9,0
0,7.4684e-07,-7.1892e-07,-1.3978e-05,-5.3772e-09,0,0,1,0.902,4.5,0.902,0
0,7.4486e-07,-7.2578e-07,-1.4003e-05,-5.3826e-09,0,0,1,0.904,4.5,0.904,0
0,7.4288e-07,-7.3264e-07,-1.4028e-05,-5.388e-09,0,0,1,0.906,4.5,0.906,0
0,7.409e-07,-7.395e-07,-1.4054e-05,-5.3935e-09,0,0,1,0.908,4.5,0.908,0
0,7.3892e-07,-7.4636e-07,-1.4079e-05,-5.3989e-09,0,0,1,0.91,4.5,0.91,0
0,7.3694e-07,-7.5323e-07,-1.4104e-05,-5.4043e-09,0,0,1,0.912,4.5,0.912,0
0,7.3497e-07,-7.6009e-07,-1.4129e-05,-5.4097e-09,0,0,1,0.914,4.5,0.914,0
0,7.3299e-07,-7.6695e-07,-1.4154e-05,-5.4152e-09,0,0,1,0.916,4.5,0.916,0
0,7.3101e-07,-7.7381e-07,-1.4179e-05,-5.4206e-09,0,0,1,0.918,4.5,0.918,0
0,7.2903e-07,-7.8067e-07,-1.4205e-05,-5.426e-09,0,0,1,0.92,4.5,0.92,0
0,7.2705e-07,-7.8753e-07,-1.423e-05,-5.4315e-09,0,0,1,0.922,4.5,0.922,0
0,7.2507e-07,-7.9439e-07,-1.4255e-05,-5.4369e-09,0,0,1,0.924,4.5,0.924,0
0,7.2309e-07,-8.0125e-07,-1.428e-05,-5.4423e-09,0,0,1,0.926,4.5,0.926,0
0,7.2112e-07,-8.0811e-07,-1.4305e-05,-5.4478e-09,0,0,1,0.928,4.5,0.928,0
0,7.1914e-07,-8.1497e-07,-1.433e-05,-5.4532e-09,0,0,1,0.93,4.5,0.93,0
0,7.1716e-07,-8.2183e-07,-1.4356e-05,-5.4586e-09,0,0,1,0.932,4.5,0.932,0
0,7.1518e-07,-8.2869e-07,-1.4381e-05,-5.464e-09,0,0,1,0.934,4.5,0.934,0
0,7.132e-07,-8.3555e-07,-1.4406e-05,-5.4695e-09,0,0,1,0.936,4.5,0.936,0
0,7.1122e-07,-8.4241e-07,-1.4431e-05,-5.4749e-09,0,0,1,0.938,4.5,0.938,0
0,7.0924e-07,-8.4927e-07,-1.4456e-05,-5.4803e-09,0,0,1,0.94,4.5,0.94,0
0,7.0727e-07,-8.5614e-07,-1.4482e-05,-5.4858e-09,0,0,1,0.942,4.5,0.942,0
0,7.0529e-07,-8.63e-07,-1.4507e-05,-5.4912e-09,0,0,1,0.944,4.5,0.944,0
0,7.0331e-07,-8.6986e-07,-1.4532e-05,-5.4966e-09,0,0,1,0.946,4.5,0.946,0
0,7.0133e-07,-8.7672e-07,-1.4557e-05,-5.502e-09,0,0,1,0.948,4.5,0.948,0
0,6.9935e-07,-8.8358e-07,-1.4582e-05,-5.5075e-09,0,0,1,0.95,4.5,0.95,0
0,6.9737e-07,-8.9044e-07,-1.4607e-05,-5.5129e-09,0,0,1,0.952,4.5,0.952,0
0,6.9539e-07,-8.973e-07,-1.4633e-05,-5.5183e-09,0,0,1,0.954,4.5,0.954,0
0,6.9342e-07,-9.0416e-07,-1.4658e-05,-5.5238e-09,0,0,1,0.956,4.5,0.956,0
0,6.9144e-07,-9.1102e-07,-1.4683e-05,-5.5292e-09,0,0,1,0.958,4.5,0.958,0
0,6.8946e-07,-9.1788e-07,-1.4708e-05,-5.5346e-09,0,0,1,0.96,4.5,0.96,0
0,6.8748e-07,-9.2474e-07,-1.4733e-05,-5.5401e-09,0,0,1,0.962,4.5,0.962,0
0,6.855e-07,-9.316e-07,-1.4758e-05,-5.5455e-09,0,0,1,0.964,4.5,0.964,0
0,6.8352e-07,-9.3846e-07,-1.4784e-05,-5.5509e-09,0,0,1,0.966,4.5,0.966,0
0,6.8154e-07,-9.4532e-07,-1.4809e-05,-5.5563e-09,0,0,1,0.968,4.5,0.968,0
0,6.7957e-07,-9.5219e-07,-1.4834e-05,-5.5618e-09,0,0,1,0.97,4.5,0.97,0
0,6.7759e-07,-9.5905e-07,-1.4859e-05,-5.5672e-09,0,0,1,0.972,4.5,0.972,0
0,6.7561e-07,-9.6591e-07,-1.4884e-05,-5.5726e-09,0,0,1,0.974,4.5,0.974,0
0,6.7363e-07,-9.7277e-07,-1.491e-05,-5.5781e-09,0,0,1,0.976,4.5,0.976,0
0,6.7165e-07,-9.7963e-07,-1.4935e-05,-5.5835e-09,0,0,1,0.978,4.5,0.978,0
0,6.6967e-07,-9.8649e-07,-1.496e-05,-5.5889e-09,0,0,1,0.98,4.5,0.98,0
0,6.6769e-07,-9.9335e-07,-1.4985e-05,-5.5943e-09,0,0,1,0.982,4.5,0.982,0
0,6.6572e-07,-1.0002e-06,-1.501e-05,-5.5998e-09,0,0,1,0.984,4.5,0.984,0
0,6.6374e-07,-1.0071e-06,-1.5035e-05,-5.6052e-09,0,0,1,0.986,4.5,0.986,0
0,6.6176e-07,-1.0139e-06,-1.5061e-05,-5.6106e-09,0,0,1,0.988,4.5,0.988,0
0,6.5978e-07,-1.0208e-06,-1.5086e-05,-5.6161e-09,0,0,1,0.99,4.5,0.99,0
0,6.578e-07,-1.0277e-06,-1.5111e-05,-5.6215e-09,0,0,1,0.992,4.5,0.992,0
0,6.5582e-07,-1.0345e-06,-1.5136e-05,-5.6269e-09,0,0,1,0.994,4.5,0.994,0
0,6.5384e-07,-1.0414e-06,-1.5161e-05,-5.6324e-09,0,0,1,0.996,4.5,0.996,0
0,6.5187e-07,-1.0482e-06,-1.5186e-05,-5.6378e-09,0,0,1,0.998,4.5,0.998,0
0,6.4989e-07,-1.0551e-06,-1.5212e-05,-5.6432e-09,0,0,1,1,4.5,1,0
0,6.4791e-07,-1.062e-06,-1.5237e-05,-5.6486e-09,0,0,1,1.002,4.5,1.002,0
0,6.4593e-07,-1.0688e-06,-1.5262e-05,-5.6541e-09,0,0,1,1.004,4.5,1.004,0
0,6.4395e-07,-1.0757e-06,-1.5287e-05,-5.6595e-09,0,0,1,1.006,4.5,1.006,0
0,6.4197e-07,-1.0825e-06,-1.5312e-05,-5.6649e-09,0,0,1,1.008,4.5,1.008,0
0,6.3999e-07,-1.0894e-06,-1.5338e-05,-5.6704e-09,0,0,1,1.01,4.5,1.01,0
0,6.3806e-07,-1.0901e-06,-1.5429e-05,-5.59e-09,0,0,1,1.012,4.5,1.012,0
0,6.3614e-07,-1.0888e-06,-1.5543e-05,-5.4803e-09,0,0,1,1.014,4.5,1.014,0
0,6.3423e-07,-1.0875e-06,-1.5657e-05,-5.3707e-09,0,0,1,1.016,4.5,1.016,0
0,6.3231e-07,-1.0862e-06,-1.5771e-05,-5.2611e-09,0,0,1,1.018,4.5,1.018,0
0,6.3039e-07,-1.0848e-06,-1.5885e-05,-5.1515e-09,0,0,1,1.02,4.5,1.02,0
0,6.2847e-07,-1.0835e-06,-1.5999e-05,-5.0419e-09,0,0,1,1.022,4.5,1.022,0
0,6.2656e-07,-1.0822e-06,-1.6114e-05,-4.9323e-09,0,0,1,1.024,4.5,1.024,0
0,6.2464e-07,-1.0808e-06,-1.6228e-05,-4.8227e-09,0,0,1,1.026,4.5,1.026,0
0,6.2272e-07,-1.0795e-06,-1.6342e-05,-4.7131e-09,0,0,1,1.028,4.5,1.028,0
0,6.208e-07,-1.0782e-06,-1.6456e-05,-4.6034e-09,0,0,1,1.03,4.5,1.03,0
0,6.1889e-07,-1.0768e-06,-1.657e-05,-4.4938e-09,0,0,1,1.032,4.5,1.032,0
0,6.1697e-07,-1.0755e-06,-1.6684e-05,-4.3842e-09,0,0,1,1.034,4.5,1.034,0
0,6.1505e-07,-1.0742e-06,-1.6798e-05,-4.2746e-09,0,0,1,1.036,4.5,1.036,0
0,6.1313e-07,-1.0729e-06,-1.6912e-05,-4.165e-09,0,0,1,1.038,4.5,1.038,0
0,6.1122e-07,-1.0715e-06,-1.7026e-05,-4.0554e-09,0,0,1,1.04,4.5,1.04,0
0,6.093e-07,-1.0702e-06,-1.714e-05,-3.9458e-09,0,0,1,1.042,4.5,1.042,0
0,6.0738e-07,-1.0689e-06,-1.7254e-05,-3.8362e-09,0,0,1,1.044,4.5,1.044,0
0,6.0546e-07,-1.0675e-06,-1.7368e-05,-3.7265e-09,0,0,1,1.046,4.5,1.046,0
0,6.0354e-07,-1.0662e-06,-1.7483e-05,-3.6169e-09,0,0,1,1.048,4.5,1.048,0
0,6.0163e-07,-1.0649e-06,-1.7597e-05,-3.5073e-09,0,0,1,1.05,4.5,1.05,0
0,5.9971e-07,-1.0635e-06,-1.7711e-05,-3.3977e-09,0,0,1,1.052,4.5,1.052,0
0,5.9779e-07,-1.0622e-06,-1.7825e-05,-3.2881e-09,0,0,1,1.054,4.5,1.054,0
0,5.9587e-07,-1.0609e-06,-1.7939e-05,-3.1785e-09,0,0,1,1.056,4.5,1.056,0
0,5.9396e-07,-1.0595e-06,-1.8053e-05,-3.0689e-09,0,0,1,1.058,4.5,1.058,0
0,5.9204e-07,-1.0582e-06,-1.8167e-05,-2.9593e-09,0,0,1,1.06,4.5,1.06,0
0,5.9012e-07,-1.0569e-06,-1.8281e-05,-2.8496e-09,0,0,1,1.062,4.5,1.062,0
0,5.882e-07,-1.0556e-06,-1.8395e-05,-2.74e-09,0,0,1,1.064,4.5,1.064,0
0,5.8629e-07,-1.0542e-06,-1.8509e-05,-2.6304e-09,0,0,1,1.066,4.5,1.066,0
0,5.8437e-07,-1.0529e-06,-1.8623e-05,-2.5208e-09,0,0,1,1.068,4.5,1.068,0
0,5.8245e-07,-1.0516e-06,-1.8737e-05,-2.4112e-09,0,0,1,1.07,4.5,1.07,0
0,5.8053e-07,-1.0502e-06,-1.8852e-05,-2.3016e-09,0,0,1,1.072,4.5,1.072,0
0,5.7862e-07,-1.0489e-06,-1.8966e-05,-2.192e-09,0,0,1,1.074,4.5,1.074,0
0,5.767e-07,-1.0476e-06,-1.908e-05,-2.0823e-09,0,0,1,1.076,4.5,1.076,0
0,5.7478e-07,-1.0462e-06,-1.9194e-05,-1.9727e-09,0,0,1,1.078,4.5,1.078,0
0,5.7286e-07,-1.0449e-06,-1.9308e-05,-1.8631e-09,0,0,1,1.08,4.5,1.08,0
0,5.7095e-07,-1.0436e-06,-1.9422e-05,-1.7535e-09,0,0,1,1.082,4.5,1.082,0
0,5.6903e-07,-1.0422e-06,-1.9536e-05,-1.6439e-09,0,0,1,1.084,4.5,1.084,0
0,5.6711e-07,-1.0409e-06,-1.965e-05,-1.5343e-09,0,0,1,1.086,4.5,1.086,0
0,5.6519e-07,-1.0396e-06,-1.9764e-05,-1.4247e-09,0,0,1,1.088,4.5,1.088,0
0,5.6327e-07,-1.0383e-06,-1.9878e-05,-1.3151e-09,0,0,1,1.09,4.5,1.09,0
0,5.6136e-07,-1.0369e-06,-1.9992e-05,-1.2054e-09,0,0,1,1.092,4.5,1.092,0
0,5.5944e-07,-1.0356e-06,-2.0107e-05,-1.0958e-09,0,0,1,1.094,4.5,1.094,0
0,5.5752e-07,-1.0343e-06,-2.0221e-05,-9.8622e-10,0,0,1,1.096,4.5,1.096,0
0,5.556e-07,-1.0329e-06,-2.0335e-05,-8.766e-10,0,0,1,1.098,4.5,1.098,0
0,5.5369e-07,-1.0316e-06,-2.0449e-05,-7.6699e-10,0,0,1,1.1,4.5,1.1,0
0,5.5177e-07,-1.0303e-06,-2.0563e-05,-6.5738e-10,0,0,1,1.102,4.5,1.102,0
0,5.4985e-07,-1.0289e-06,-2.0677e-05,-5.4777e-10,0,0,1,1.104,4.5,1.104,0
0,5.4793e-07,-1.0276e-06,-2.0791e-05,-4.3815e-10,0,0,1,1.106,4.5,1.106,0
0,5.4602e-07,-1.0263e-06,-2.0905e-05,-3.2854e-10,0,0,1,1.108,4.5,1.108,0
0,5.441e-07,-1.0249e-06,-2.1019e-05,-2.1892e-10,0,0,1,1.11,4.5,1.11,0
0,5.4218e-07,-1.0236e-06,-2.1133e-05,-1.0931e-10,0,0,1,1.112,4.5,1.112,0
0,5.4026e-07,-1.0223e-06,-2.1247e-05,2.9864e-13,0,0,1,1.114,4.5,1.114,0
0,5.3835e-07,-1.021e-06,-2.1361e-05,1.0992e-10,0,0,1,1.116,4.5,1.116,0
0,5.3643e-07,-1.0196e-06,-2.1476e-05,2.1953e-10,0,0,1,1.118,4.5,1.118,0
0,5.3451e-07,-1.0183e-06,-2.159e-05,3.2914e-10,0,0,1,1.12,4.5,1.12,0
0,5.3259e-07,-1.017e-06,-2.1704e-05,4.3875e-10,0,0,1,1.122,4.5,1.122,0
0,5.3068e-07,-1.0156e-06,-2.1818e-05,5.4836e-10,0,0,1,1.124,4.5,1.124,0
0,5.2876e-07,-1.0143e-06,-2.1932e-05,6.5798e-10,0,0,1,1.126,4.5,1.126,0
0,5.2684e-07,-1.013e-06,-2.2046e-05,7.6759e-10,0,0,1,1.128,4.5,1.128,0
0,5.2492e-07,-1.0116e-06,-2.216e-05,8.772e-10,0,0,1,1.13,4.5,1.13,0
0,5.23e-07,-1.0103e-06,-2.2274e-05,9.8682e-10,0,0,1,1.132,4.5,1.132,0
0,5.2113e-07,-1.0017e-06,-2.2319e-05,1.0481e-09,0,0,1,1.134,4.5,1.134,0
0,5.1929e-07,-9.8817e-07,-2.2317e-05,1.0762e-09,0,0,1,1.136,4.5,1.136,0
0,5.1744e-07,-9.7462e-07,-2.2314e-05,1.1042e-09,0,0,1,1.138,4.5,1.138,0
0,5.156e-07,-9.6106e-07,-2.2312e-05,1.1323e-09,0,0,1,1.14,4.5,1.14,0
0,5.1376e-07,-9.4751e-07,-2.2309e-05,1.1604e-09,0,0,1,1.142,4.5,1.142,0
0,5.1191e-07,-9.3395e-07,-2.2307e-05,1.1885e-09,0,0,1,1.144,4.5,1.144,0
0,5.1007e-07,-9.2039e-07,-2.2304e-05,1.2166e-09,0,0,1,1.146,4.5,1.146,0
0,5.0823e-07,-9.0684e-07,-2.2302e-05,1.2447e-09,0,0,1,1.148,4.5,1.148,0
0,5.0638e-07,-8.9328e-07,-2.2299e-05,1.2728e-09,0,0,1,1.15,4.5,1.15,0
0,5.0454e-07,-8.7973e-07,-2.2297e-05,1.3009e-09,0,0,1,1.152,4.5,1.152,0
0,5.0269e-07,-8.6617e-07,-2.2294e-05,1.329e-09,0,0,1,1.154,4.5,1.154,0
0,5.0085e-07,-8.5262e-07,-2.2292e-05,1.357e-09,0,0,1,1.156,4.5,1.156,0
0,4.9901e-07,-8.3906e-07,-2.2289e-05,1.3851e-09,0,0,1,1.158,4.5,1.158,0
0,4.9716e-07,-8.2551e-07,-2.2287e-05,1.4132e-09,0,0,1,1.16,4.5,1.16,0
0,4.9532e-07,-8.1195e-07,-2.2284e-05,1.4413e-09,0,0,1,1.162,4.5,1.162,0
0,4.9348e-07,-7.984e-07,-2.2282e-05,1.4694e-09,0,0,1,1.164,4.5,1.164,0
0,4.9163e-07,-7.8484e-07,-2.2279e-05,1.4975e-09,0,0,1,1.166,4.5,1.166,0
0,4.8979e-07,-7.7129e-07,-2.2277e-05,1.5256e-09,0,0,1,1.168,4.5,1.168,0
0,4.8795e-07,-7.5773e-07,-2.2275e-05,1.5537e-09,0,0,1,1.17,4.5,1.17,0
0,4.861e-07,-7.4417e-07,-2.2272e-05,1.5818e-09,0,0,1,1.172,4.5,1.172,0
0,4.8426e-07,-7.3062e-07,-2.227e-05,1.6098e-09,0,0,1,1.174,4.5,1.174,0
0,4.8241e-07,-7.1706e-07,-2.2267e-05,1.6379e-09,0,0,1,1.176,4.5,1.176,0
0,4.8057e-07,-7.0351e-07,-2.2265e-05,1.666e-09,0,0,1,1.178,4.5,1.178,0
0,4.7873e-07,-6.8995e-07,-2.2262e-05,1.6941e-09,0,0,1,1.18,4.5,1.18,0
0,4.7688e-07,-6.764e-07,-2.226e-05,1.7222e-09,0,0,1,1.182,4.5,1.182,0
0,4.7504e-07,-6.6284e-07,-2.2257e-05,1.7503e-09,0,0,1,1.184,4.5,1.184,0
0,4.732e-07,-6.4929e-07,-2.2255e-05,1.7784e-09,0,0,1,1.186,4.5,1.186,0
0,4.7135e-07,-6.3573e-07,-2.2252e-05,1.8065e-09,0,0,1,1.188,4.5,1.188,0
0,4.6951e-07,-6.2218e-07,-2.225e-05,1.8346e-09,0,0,1,1.19,4.5,1.19,0
0,4.6767e-07,-6.0862e-07,-2.2247e-05,1.8626e-09,0,0,1,1.192,4.5,1.192,0
0,4.6582e-07,-5.9507e-07,-2.2245e-05,1.8907e-09,0,0,1,1.194,4.5,1.194,0
0,4.6398e-07,-5.8151e-07,-2.2242e-05,1.9188e-09,0,0,1,1.196,4.5,1.196,0
0,4.6214e-07,-5.6796e-07,-2.224e-05,1.9469e-09,0,0,1,1.198,4.5,1.198,0
0,4.6029e-07,-5.544e-07,-2.2237e-05,1.975e-09,0,0,1,1.2,4.5,1.2,0
0,4.5845e-07,-5.4085e-07,-2.2235e-05,2.0031e-09,0,0,1,1.202,4.5,1.202,0
0,4.566e-07,-5.2729e-07,-2.2232e-05,2.0312e-09,0,0,1,1.204,4.5,1.204,0
0,4.5476e-07,-5.1373e-07,-2.223e-05,2.0593e-09,0,0,1,1.206,4.5,1.206,0
0,4.5292e-07,-5.0018e-07,-2.2228e-05,2.0874e-09,0,0,1,1.208,4.5,1.208,0
0,4.5107e-07,-4.8662e-07,-2.2225e-05,2.1154e-09,0,0,1,1.21,4.5,1.21,0
0,4.4923e-07,-4.7307e-07,-2.2223e-05,2.1435e-09,0,0,1,1.212,4.5,1.212,0
0,4.4739e-07,-4.5951e-07,-2.222e-05,2.1716e-09,0,0,1,1.214,4.5,1.214,0
0,4.4554e-07,-4.4596e-07,-2.2218e-05,2.1997e-09,0,0,1,1.216,4.5,1.216,0
0,4.437e-07,-4.324e-07,-2.2215e-05,2.2278e-09,0,0,1,1.218,4.5,1.218,0
0,4.4186e-07,-4.1885e-07,-2.2213e-05,2.2559e-09,0,0,1,1.22,4.5,1.22,0
0,4.4001e-07,-4.0529e-07,-2.221e-05,2.284e-09,0,0,1,1.222,4.5,1.222,0
0,4.3817e-07,-3.9174e-07,-2.2208e-05,2.3121e-09,0,0,1,1.224,4.5,1.224,0
0,4.3632e-07,-3.7818e-07,-2.2205e-05,2.3401e-09,0,0,1,1.226,4.5,1.226,0
0,4.3448e-07,-3.6463e-07,-2.2203e-05,2.3682e-09,0,0,1,1.228,4.5,1.228,0
0,4.3264e-07,-3.5107e-07,-2.22e-05,2.3963e-09,0,0,1,1.23,4.5,1.23,0
0,4.3079e-07,-3.3752e-07,-2.2198e-05,2.4244e-09,0,0,1,1.232,4.5,1.232,0
0,4.2895e-07,-3.2396e-07,-2.2195e-05,2.4525e-09,0,0,1,1.234,4.5,1.234,0
0,4.2711e-07,-3.104e-07,-2.2193e-05,2.4806e-09,0,0,1,1.236,4.5,1.236,0
0,4.2526e-07,-2.9685e-07,-2.219e-05,2.5087e-09,0,0,1,1.238,4.5,1.238,0
0,4.2342e-07,-2.8329e-07,-2.2188e-05,2.5368e-09,0,0,1,1.24,4.5,1.24,0
0,4.2158e-07,-2.6974e-07,-2.2186e-05,2.5649e-09,0,0,1,1.242,4.5,1.242,0
0,4.1973e-07,-2.5618e-07,-2.2183e-05,2.5929e-09,0,0,1,1.244,4.5,1.244,0
0,4.1789e-07,-2.4263e-07,-2.2181e-05,2.621e-09,0,0,1,1.246,4.5,1.246,0
0,4.1604e-07,-2.2907e-07,-2.2178e-05,2.6491e-09,0,0,1,1.248,4.5,1.248,0
0,4.142e-07,-2.1552e-07,-2.2176e-05,2.6772e-09,0,0,1,1.25,4.5,1.25,0
0,4.1236e-07,-2.0196e-07,-2.2173e-05,2.7053e-09,0,0,1,1.252,4.5,1.252,0
0,4.1051e-07,-1.8841e-07,-2.2171e-05,2.7334e-09,0,0,1,1.254,4.5,1.254,0
0,4.0867e-07,-1.7485e-07,-2.2168e-05,2.7615e-09,0,0,1,1.256,4.5,1.256,0
0,4.0683e-07,-1.613e-07,-2.2166e-05,2.7896e-09,0,0,1,1.258,4.5,1.258,0
0,4.0498e-07,-1.4774e-07,-2.2163e-05,2.8177e-09,0,0,1,1.26,4.5,1.26,0
0,4.0314e-07,-1.3419e-07,-2.2161e-05,2.8457e-09,0,0,1,1.262,4.5,1.262,0
0,4.013e-07,-1.2063e-07,-2.2158e-05,2.8738e-09,0,0,1,1.264,4.5,1.264,0
0,3.9945e-07,-1.0707e-07,-2.2156e-05,2.9019e-09,0,0,1,1.266,4.5,1.266,0
0,3.9761e-07,-9.3519e-08,-2.2153e-05,2.93e-09,0,0,1,1.268,4.5,1.268,0
0,3.9576e-07,-7.9964e-08,-2.2151e-05,2.9581e-09,0,0,1,1.27,4.5,1.27,0
0,3.9392e-07,-6.6409e-08,-2.2148e-05,2.9862e-09,0,0,1,1.272,4.5,1.272,0
0,3.9208e-07,-5.2853e-08,-2.2146e-05,3.0143e-09,0,0,1,1.274,4.5,1.274,0
0,3.9023e-07,-3.9298e-08,-2.2143e-05,3.0424e-09,0,0,1,1.276,4.5,1.276,0
0,3.8839e-07,-2.5742e-08,-2.2141e-05,3.0705e-09,0,0,1,1.278,4.5,1.278,0
0,3.8655e-07,-1.2187e-08,-2.2139e-05,3.0985e-09,0,0,1,1.28,4.5,1.28,0
0,3.847e-07,1.3678e-09,-2.2136e-05,3.1266e-09,0,0,1,1.282,4.5,1.282,0
0,3.8286e-07,1.4924e-08,-2.2134e-05,3.1547e-09,0,0,1,1.284,4.5,1.284,0
0,3.8102e-07,2.8479e-08,-2.2131e-05,3.1828e-09,0,0,1,1.286,4.5,1.286,0
0,3.7917e-07,4.2034e-08,-2.2129e-05,3.2109e-09,0,0,1,1.288,4.5,1.288,0
0,3.7733e-07,5.5589e-08,-2.2126e-05,3.239e-09,0,0,1,1.29,4.5,1.29,0
0,3.7548e-07,6.9145e-08,-2.2124e-05,3.2671e-09,0,0,1,1.292,4.5,1.292,0
0,3.7364e-07,8.27e-08,-2.2121e-05,3.2952e-09,0,0,1,1.294,4.5,1.294,0
0,3.718e-07,9.6256e-08,-2.2119e-05,3.3233e-09,0,0,1,1.296,4.5,1.296,0
0,3.6995e-07,1.0981e-07,-2.2116e-05,3.3513e-09,0,0,1,1.298,4.5,1.298,0
0,3.6811e-07,1.2337e-07,-2.2114e-05,3.3794e-09,0,0,1,1.3,4.5,1.3,0
0,3.6627e-07,1.3692e-07,-2.2111e-05,3.4075e-09,0,0,1,1.302,4.5,1.302,0
0,3.6442e-07,1.5048e-07,-2.2109e-05,3.4356e-09,0,0,1,1.304,4.5,1.304,0
0,3.6258e-07,1.6403e-07,-2.2106e-05,3.4637e-09,0,0,1,1.306,4.5,1.306,0
0,3.6074e-07,1.7759e-07,-2.2104e-05,3.4918e-09,0,0,1,1.308,4.5,1.308,0
0,3.5889e-07,1.9114e-07,-2.2101e-05,3.5199e-09,0,0,1,1.31,4.5,1.31,0
0,3.5705e-07,2.047e-07,-2.2099e-05,3.548e-09,0,0,1,1.312,4.5,1.312,0
0,3.552e-07,2.1825e-07,-2.2096e-05,3.5761e-09,0,0,1,1.314,4.5,1.314,0
0,3.5336e-07,2.3181e-07,-2.2094e-05,3.6041e-09,0,0,1,1.316,4.5,1.316,0
0,3.5152e-07,2.4536e-07,-2.2092e-05,3.6322e-09,0,0,1,1.318,4.5,1.318,0
0,3.4967e-07,2.5892e-07,-2.2089e-05,3.6603e-09,0,0,1,1.32,4.5,1.32,0
0,3.4783e-07,2.7248e-07,-2.2087e-05,3.6884e-09,0,0,1,1.322,4.5,1.322,0
0,3.4599e-07,2.8603e-07,-2.2084e-05,3.7165e-09,0,0,1,1.324,4.5,1.324,0
0,3.4414e-07,2.9959e-07,-2.2082e-05,3.7446e-09,0,0,1,1.326,4.5,1.326,0
0,3.423e-07,3.1314e-07,-2.2079e-05,3.7727e-09,0,0,1,1.328,4.5,1.328,0
0,3.4046e-07,3.267e-07,-2.2077e-05,3.8008e-09,0,0,1,1.33,4.5,1.33,0
0,3.3861e-07,3.4025e-07,-2.2074e-05,3.8289e-09,0,0,1,1.332,4.5,1.332,0
0,3.3677e-07,3.5381e-07,-2.2072e-05,3.8569e-09,0,0,1,1.334,4.5,1.334,0
0,3.3492e-07,3.6736e-07,-2.2069e-05,3.885e-09,0,0,1,1.336,4.5,1.336,0
0,3.3308e-07,3.8092e-07,-2.2067e-05,3.9131e-09,0,0,1,1.338,4.5,1.338,0
0,3.3124e-07,3.9447e-07,-2.2064e-05,3.9412e-09,0,0,1,1.34,4.5,1.34,0
0,3.2939e-07,4.0803e-07,-2.2062e-05,3.9693e-09,0,0,1,1.342,4.5,1.342,0
0,3.2755e-07,4.2158e-07,-2.2059e-05,3.9974e-09,0,0,1,1.344,4.5,1.344,0
0,3.2571e-07,4.3514e-07,-2.2057e-05,4.0255e-09,0,0,1,1.346,4.5,1.346,0
0,3.2386e-07,4.4869e-07,-2.2054e-05,4.0536e-09,0,0,1,1.348,4.5,1.348,0
0,3.2202e-07,4.6225e-07,-2.2052e-05,4.0817e-09,0,0,1,1.35,4.5,1.35,0
0,3.2018e-07,4.758e-07,-2.2049e-05,4.1097e-09,0,0,1,1.352,4.5,1.352,0
0,3.1833e-07,4.8936e-07,-2.2047e-05,4.1378e-09,0,0,1,1.354,4.5,1.354,0
0,3.1649e-07,5.0292e-07,-2.2045e-05,4.1659e-09,0,0,1,1.356,4.5,1.356,0
0,3.1464e-07,5.1647e-07,-2.2042e-05,4.194e-09,0,0,1,1.358,4.5,1.358,0
0,3.128e-07,5.3003e-07,-2.204e-05,4.2221e-09,0,0,1,1.36,4.5,1.36,0
0,3.1096e-07,5.4358e-07,-2.2037e-05,4.2502e-09,0,0,1,1.362,4.5,1.362,0
0,3.0911e-07,5.5714e-07,-2.2035e-05,4.2783e-09,0,0,1,1.364,4.5,1.364,0
0,3.0727e-07,5.7069e-07,-2.2032e-05,4.3064e-09,0,0,1,1.366,4.5,1.366,0
0,3.0543e-07,5.8425e-07,-2.203e-05,4.3345e-09,0,0,1,1.368,4.5,1.368,0
0,3.0358e-07,5.978e-07,-2.2027e-05,4.3625e-09,0,0,1,1.37,4.5,1.37,0
0,3.0174e-07,6.1136e-07,-2.2025e-05,4.3906e-09,0,0,1,1.372,4.5,1.372,0
0,2.999e-07,6.2491e-07,-2.2022e-05,4.4187e-09,0,0,1,1.374,4.5,1.374,0
0,2.9805e-07,6.3847e-07,-2.202e-05,4.4468e-09,0,0,1,1.376,4.5,1.376,0
0,2.9621e-07,6.5202e-07,-2.2017e-05,4.4749e-09,0,0,1,1.378,4.5,1.378,0
0,2.9436e-07,6.6558e-07,-2.2015e-05,4.503e-09,0,0,1,1.38,4.5,1.38,0
