u,v,p,s,d,points0,points1,points2
-5.9424e-07,0.004835,-2.6026e-05,7.3902e-07,0,1.6,1,0
-4.5775e-07,0.0041794,-1.9336e-05,-1.9709e-07,0,1.7,1,0
-3.4374e-07,0.0035992,-1.426e-05,5.256e-08,0,1.8,1,0
-2.5735e-07,0.0030904,-1.0437e-05,-1.4017e-08,0,1.9,1,0
-1.9016e-07,0.0026478,-7.5954e-06,3.738e-09,0,2,1,0
-1.4013e-07,0.0022648,-5.4935e-06,-9.9686e-10,0,2.1,1,0
-1.0257e-07,0.0019348,-3.9494e-06,2.6584e-10,0,2.2,1,0
-7.4928e-08,0.0016514,-2.8188e-06,-7.0894e-11,0,2.3,1,0
-5.4535e-08,0.0014086,-1.994e-06,1.8906e-11,0,2.4,1,0
-3.9637e-08,0.0012009,-1.3934e-06,-5.0416e-12,0,2.5,1,0
-2.8746e-08,0.0010234,-9.5714e-07,1.3445e-12,0,2.6,1,0
-2.0822e-08,0.00087201,-6.4062e-07,-3.5853e-13,0,2.7,1,0
-1.5055e-08,0.00074284,-4.1134e-07,9.5609e-14,0,2.8,1,0
-1.0863e-08,0.00063272,-2.4553e-07,-2.5496e-14,0,2.9,1,0
-7.8114e-09,0.00053887,-1.2588e-07,6.7988e-15,0,3,1,0
-5.5886e-09,0.00045891,-3.9839e-08,-1.813e-15,0,3.1,1,0
-3.9656e-09,0.00039079,2.172e-08,4.8346e-16,0,3.2,1,0
-2.7792e-09,0.00033278,6.5413e-08,-1.2892e-16,0,3.3,1,0
-1.9118e-09,0.00028336,9.6064e-08,3.4378e-17,0,3.4,1,0
-1.2785e-09,0.00024128,1.172e-07,-9.1671e-18,0,3.5,1,0
-8.1623e-10,0.00020545,1.314e-07,2.4445e-18,0,3.6,1,0
-4.7717e-10,0.00017494,1.4053e-07,-6.5182e-19,0,3.7,1,0
-2.2518e-10,0.00014895,1.4594e-07,1.7381e-19,0,3.8,1,0
-3.3809e-11,0.00012683,1.4858e-07,-4.6347e-20,0,3.9,1,0
1.1532e-10,0.00010799,1.4911e-07,1.2358e-20,0,4,1,0
2.3406e-10,9.1948e-05,1.48e-07,-3.2953e-21,0,4.1,1,0
3.2949e-10,7.829e-05,1.4561e-07,8.7868e-22,0,4.2,1,0
4.0578e-10,6.6661e-05,1.422e-07,-2.3429e-22,0,4.3,1,0
4.6584e-10,5.6759e-05,1.38e-07,6.2473e-23,0,4.4,1,0
5.1236e-10,4.8327e-05,1.3318e-07,-1.6658e-23,0,4.5,1,0
5.4821e-10,4.1148e-05,1.2789e-07,4.4416e-24,0,4.6,1,0
5.7628e-10,3.5036e-05,1.2223e-07,-1.1843e-24,0,4.7,1,0
5.9922e-10,2.9831e-05,1.1629e-07,3.1577e-25,0,4.8,1,0
6.191e-10,2.54e-05,1.1011e-07,-8.4196e-26,0,4.9,1,0
6.371e-10,2.1627e-05,1.0372e-07,2.2449e-26,0,5,1,0
6.5355e-10,1.8414e-05,9.715e-08,-5.9856e-27,0,5.1,1,0
6.6802e-10,1.5679e-05,9.0412e-08,1.5959e-27,0,5.2,1,0
6.7984e-10,1.335e-05,8.3534e-08,-4.2552e-28,0,5.3,1,0
6.8845e-10,1.1367e-05,7.6547e-08,1.1345e-28,0,5.4,1,0
6.9382e-10,9.6781e-06,6.9486e-08,-3.0249e-29,0,5.5,1,0
6.9653e-10,8.2404e-06,6.2381e-08,8.0651e-30,0,5.6,1,0
6.9754e-10,7.0163e-06,5.5255e-08,-2.1503e-30,0,5.7,1,0
6.9783e-10,5.974e-06,4.812e-08,5.733e-31,0,5.8,1,0
6.98e-10,5.0866e-06,4.0982e-08,-1.5285e-31,0,5.9,1,0
6.981e-10,4.3309e-06,3.384e-08,4.0752e-32,0,6,1,0
6.9758e-10,3.6876e-06,2.6697e-08,-1.0865e-32,0,6.1,1,0
6.9559e-10,3.1398e-06,1.9565e-08,2.8967e-33,0,6.2,1,0
6.913e-10,2.6734e-06,1.2462e-08,-7.7228e-34,0,6.3,1,0
6.8424e-10,2.2762e-06,5.4142e-09,2.0589e-34,0,6.4,1,0
6.7446e-10,1.9381e-06,-1.5504e-09,-5.4892e-35,0,6.5,1,0
6.6257e-10,1.6502e-06,-8.4073e-09,1.4634e-35,0,6.6,1,0
6.4957e-10,1.405e-06,-1.514e-08,-3.9015e-36,0,6.7,1,0
6.3654e-10,1.1963e-06,-2.1743e-08,1.0401e-36,0,6.8,1,0
6.2434e-10,1.0186e-06,-2.8221e-08,-2.7729e-37,0,6.9,1,0
6.1347e-10,8.6726e-07,-3.4583e-08,7.3924e-38,0,7,1,0
6.0393e-10,7.3842e-07,-4.0846e-08,-1.9708e-38,0,7.1,1,0
5.9532e-10,6.2872e-07,-4.7018e-08,5.2538e-39,0,7.2,1,0
5.8701e-10,5.3532e-07,-5.3108e-08,-1.4006e-39,0,7.3,1,0
5.7836e-10,4.558e-07,-5.9115e-08,3.7338e-40,0,7.4,1,0
5.6885e-10,3.8808e-07,-6.5032e-08,-9.9536e-41,0,7.5,1,0
5.5819e-10,3.3043e-07,-7.085e-08,2.6534e-41,0,7.6,1,0
5.4628e-10,2.8134e-07,-7.6557e-08,-7.0735e-42,0,7.7,1,0
5.332e-10,2.3955e-07,-8.2139e-08,1.8856e-42,0,7.8,1,0
5.1909e-10,2.0396e-07,-8.7587e-08,-5.0266e-43,0,7.9,1,0
5.0411e-10,1.7366e-07,-9.289e-08,1.34e-43,0,8,1,0
4.8851e-10,1.4787e-07,-9.8041e-08,-3.5719e-44,0,8.1,1,0
4.7256e-10,1.259e-07,-1.0303e-07,9.5216e-45,0,8.2,1,0
4.5667e-10,1.072e-07,-1.0787e-07,-2.5381e-45,0,8.3,1,0
4.4127e-10,9.1277e-08,-1.1255e-07,6.7658e-46,0,8.4,1,0
4.2684e-10,7.7719e-08,-1.1708e-07,-1.8035e-46,0,8.5,1,0
4.1372e-10,6.6176e-08,-1.2147e-07,4.8074e-47,0,8.6,1,0
4.0202e-10,5.6347e-08,-1.2574e-07,-1.2814e-47,0,8.7,1,0
3.9158e-10,4.7979e-08,-1.299e-07,3.4158e-48,0,8.8,1,0
3.8193e-10,4.0855e-08,-1.3397e-07,-9.1048e-49,0,8.9,1,0
3.7241e-10,3.4789e-08,-1.3793e-07,2.4269e-49,0,9,1,0
3.6227e-10,2.9625e-08,-1.418e-07,-6.4688e-50,0,9.1,1,0
3.5087e-10,2.5228e-08,-1.4556e-07,1.7242e-50,0,9.2,1,0
3.3778e-10,2.1483e-08,-1.492e-07,-4.5959e-51,0,9.3,1,0
3.2288e-10,1.8295e-08,-1.527e-07,1.225e-51,0,9.4,1,0
3.0636e-10,1.558e-08,-1.5605e-07,-3.2651e-52,0,9.5,1,0
2.8859e-10,1.3267e-08,-1.5922e-07,8.7026e-53,0,9.6,1,0
2.7004e-10,1.1298e-08,-1.6221e-07,-2.3195e-53,0,9.7,1,0
2.5118e-10,9.6203e-09,-1.6501e-07,6.1823e-54,0,9.8,1,0
2.3234e-10,8.1917e-09,-1.6762e-07,-1.6478e-54,0,9.9,1,0
2.1373e-10,6.9749e-09,-1.7004e-07,4.3918e-55,0,10,1,0
1.9541e-10,5.9384e-09,-1.7228e-07,-1.1705e-55,0,10.1,1,0
1.7739e-10,5.0555e-09,-1.7433e-07,3.1197e-56,0,10.2,1,0
1.5966e-10,4.3034e-09,-1.7621e-07,-8.3146e-57,0,10.3,1,0
1.4221e-10,3.6626e-09,-1.7791e-07,2.216e-57,0,10.4,1,0
1.2512e-10,3.1169e-09,-1.7944e-07,-5.9059e-58,0,10.5,1,0
1.0846e-10,2.6522e-09,-1.8079e-07,1.574e-58,0,10.6,1,0
9.2347e-11,2.2566e-09,-1.8198e-07,-4.1949e-59,0,10.7,1,0
7.6833e-11,1.92e-09,-1.8301e-07,1.118e-59,0,10.8,1,0
6.1931e-11,1.6335e-09,-1.8389e-07,-2.9794e-60,0,10.9,1,0
4.7599e-11,1.3897e-09,-1.8462e-07,7.9403e-61,0,11,1,0
3.376e-11,1.1821e-09,-1.8521e-07,-2.1161e-61,0,11.1,1,0
2.0333e-11,1.005e-09,-1.8566e-07,5.6393e-62,0,11.2,1,0
7.2608e-12,8.5383e-10,-1.8597e-07,-1.5029e-62,0,11.3,1,0
-5.4726e-12,7.2457e-10,-1.8616e-07,4.005e-63,0,11.4,1,0
-1.785e-11,6.1395e-10,-1.8622e-07,-1.0673e-63,0,11.5,1,0
-2.9841e-11,5.1927e-10,-1.8615e-07,2.8442e-64,0,11.6,1,0
-4.1437e-11,4.3835e-10,-1.8597e-07,-7.5793e-65,0,11.7,1,0
-5.2684e-11,3.6942e-10,-1.8567e-07,2.0197e-65,0,11.8,1,0
-6.3693e-11,3.1099e-10,-1.8526e-07,-5.3822e-66,0,11.9,1,0
-7.4643e-11,2.6179e-10,-1.8473e-07,1.4342e-66,0,12,1,0
-8.5745e-11,2.2066e-10,-1.841e-07,-3.8218e-67,0,12.1,1,0
-9.72e-11,1.8655e-10,-1.8335e-07,1.0184e-67,0,12.2,1,0
-1.0915e-10,1.5844e-10,-1.8248e-07,-2.7137e-68,0,12.3,1,0
-1.2163e-10,1.3535e-10,-1.8149e-07,7.2312e-69,0,12.4,1,0
-1.3456e-10,1.1637e-10,-1.8037e-07,-1.9268e-69,0,12.5,1,0
-1.4776e-10,1.0067e-10,-1.7912e-07,5.1342e-70,0,12.6,1,0
-1.6096e-10,8.7498e-11,-1.7774e-07,-1.3681e-70,0,12.7,1,0
-1.7389e-10,7.6234e-11,-1.7623e-07,3.6452e-71,0,12.8,1,0
-1.8631e-10,6.6385e-11,-1.7458e-07,-9.7128e-72,0,12.9,1,0
-1.9808e-10,5.7591e-11,-1.7282e-07,2.588e-72,0,13,1,0
-2.0919e-10,4.9612e-11,-1.7094e-07,-6.8955e-73,0,13.1,1,0
-2.1971e-10,4.2315e-11,-1.6895e-07,1.8372e-73,0,13.2,1,0
-2.2985e-10,3.5647e-11,-1.6686e-07,-4.8952e-74,0,13.3,1,0
-2.3982e-10,2.9611e-11,-1.6467e-07,1.3043e-74,0,13.4,1,0
-2.4982e-10,2.4242e-11,-1.6239e-07,-3.475e-75,0,13.5,1,0
-2.5996e-10,1.9582e-11,-1.6e-07,9.2584e-76,0,13.6,1,0
-2.7023e-10,1.5662e-11,-1.5751e-07,-2.4667e-76,0,13.7,1,0
-2.8049e-10,1.2491e-11,-1.5492e-07,6.5719e-77,0,13.8,1,0
-2.9046e-10,1.0047e-11,-1.5222e-07,-1.7509e-77,0,13.9,1,0
-2.9979e-10,8.2771e-12,-1.4944e-07,4.6647e-78,0,14,1,0
-3.0811e-10,7.0978e-12,-1.4656e-07,-1.2427e-78,0,14.1,1,0
-3.151e-10,6.4018e-12,-1.4361e-07,3.3108e-79,0,14.2,1,0
-3.2056e-10,6.0663e-12,-1.406e-07,-8.8203e-80,0,14.3,1,0
-3.2443e-10,5.9611e-12,-1.3755e-07,2.3498e-80,0,14.4,1,0
-3.2686e-10,5.9587e-12,-1.3446e-07,-6.2599e-81,0,14.5,1,0
-3.2813e-10,5.9426e-12,-1.3136e-07,1.6676e-81,0,14.6,1,0
-3.2868e-10,5.8144e-12,-1.2825e-07,-4.4425e-82,0,14.7,1,0
-3.29e-10,5.4991e-12,-1.2514e-07,1.1835e-82,0,14.8,1,0
-3.2959e-10,4.9485e-12,-1.2203e-07,-3.1526e-83,0,14.9,1,0
-3.3086e-10,4.1414e-12,-1.1891e-07,8.3981e-84,0,15,1,0
-3.331e-10,3.0816e-12,-1.1578e-07,-2.2371e-84,0,15.1,1,0
-3.3639e-10,1.7938e-12,-1.1262e-07,5.9592e-85,0,15.2,1,0
-3.4063e-10,3.1714e-13,-1.0942e-07,-1.5874e-85,0,15.3,1,0
-3.4552e-10,-1.3025e-12,-1.0618e-07,4.2284e-86,0,15.4,1,0
-3.5061e-10,-3.0206e-12,-1.029e-07,-1.1263e-86,0,15.5,1,0
-3.5535e-10,-4.8019e-12,-9.9567e-08,3.0001e-87,0,15.6,1,0
-3.5912e-10,-6.6276e-12,-9.6194e-08,-7.9912e-88,0,15.7,1,0
-3.6133e-10,-8.5006e-12,-9.2792e-08,2.1285e-88,0,15.8,1,0
-3.6151e-10,-1.0449e-11,-8.938e-08,-5.6695e-89,0,15.9,1,0
-3.5926e-10,-1.2527e-11,-8.5981e-08,1.5101e-89,0,16,1,0
-3.5438e-10,-1.4815e-11,-8.2618e-08,-4.0221e-90,0,16.1,1,0
-3.4685e-10,-1.7415e-11,-7.932e-08,1.0713e-90,0,16.2,1,0
-3.3679e-10,-2.045e-11,-7.6111e-08,-2.8532e-91,0,16.3,1,0
-3.2446e-10,-2.4056e-11,-7.3016e-08,7.5992e-92,0,16.4,1,0
-3.1024e-10,-2.8379e-11,-7.0054e-08,-2.0239e-92,0,16.5,1,0
-2.9456e-10,-3.3567e-11,-6.7243e-08,5.3903e-93,0,16.6,1,0
-2.7785e-10,-3.9766e-11,-6.4594e-08,-1.4356e-93,0,16.7,1,0
-2.6049e-10,-4.711e-11,-6.2115e-08,3.8233e-94,0,16.8,1,0
-2.4278e-10,-5.5707e-11,-5.981e-08,-1.0182e-94,0,16.9,1,0
-2.2488e-10,-6.5625e-11,-5.7679e-08,2.7117e-95,0,17,1,0
-2.068e-10,-7.6861e-11,-5.5724e-08,-7.2215e-96,0,17.1,1,0
-1.884e-10,-8.9315e-11,-5.3943e-08,1.9231e-96,0,17.2,1,0
-1.694e-10,-1.0274e-10,-5.2339e-08,-5.1214e-97,0,17.3,1,0
-1.4943e-10,-1.167e-10,-5.0916e-08,1.3638e-97,0,17.4,1,0
-1.2814e-10,-1.3062e-10,-4.9682e-08,-3.6318e-98,0,17.5,1,0
-1.0524e-10,-1.4368e-10,-4.8649e-08,9.6714e-99,0,17.6,1,0
-8.0765e-11,-1.5501e-10,-4.7827e-08,-2.5762e-99,0,17.7,1,0
-5.4675e-11,-1.6388e-10,-4.7229e-08,6.8921e-100,0,17.8,1,0
-2.733e-11,-1.7006e-10,-4.6869e-08,-1.9555e-100,0,17.9,1,0
0,-1.7264e-10,-4.6749e-08,9.7246e-101,0,18,1,0
-0.00011011,-0.0046901,-0.076482,1,0,0.1,1.1,0
0,-0.0046351,-0.076758,1,0,0,1.1,0
-0.00022082,-0.0048553,-0.075655,1,0,0.2,1.1,0
-0.00033194,-0.0051317,-0.074272,1,0,0.3,1.1,0
-0.00044363,-0.0055197,-0.072333,1,0,0.4,1.1,0
-0.00055287,-0.0060197,-0.069836,1,0,0.5,1.1,0
-0.00065925,-0.006628,-0.066804,1,0,0.6,1.1,0
-0.00075382,-0.0073405,-0.063255,0.99999,0,0.7,1.1,0
-0.00083917,-0.0081433,-0.059272,1,0,0.8,1.1,0
-0.00089553,-0.0090258,-0.054903,0.99988,0,0.9,1.1,0
-0.00093871,-0.0098476,-0.050304,0.9974,0,1,1.1,0
-0.0009525,0.0089795,-0.04555,0.0030831,0,1.1,1.1,0
-0.00093383,0.0081337,-0.040795,0.00014321,0,1.2,1.1,0
-0.00089834,0.0072071,-0.03617,-3.8199e-05,0,1.3,1.1,0
-0.000839,0.0063342,-0.031808,1.0189e-05,0,1.4,1.1,0
-0.00077045,0.0055267,-0.02776,-2.7175e-06,0,1.5,1.1,0
-0.00069402,0.0047945,-0.024088,7.2479e-07,0,1.6,1.1,0
-0.00061753,0.0041398,-0.020801,-1.9331e-07,0,1.7,1.1,0
-0.00054308,0.0035619,-0.017897,5.1556e-08,0,1.8,1.1,0
-0.00047388,0.0030562,-0.015353,-1.375e-08,0,1.9,1.1,0
-0.00041074,0.002617,-0.013144,3.6671e-09,0,2,1.1,0
-0.00035439,0.0022375,-0.011234,-9.7799e-10,0,2.1,1.1,0
-0.00030466,0.0019109,-0.0095911,2.6082e-10,0,2.2,1.1,0
-0.00026123,0.0016306,-0.0081809,-6.9557e-11,0,2.3,1.1,0
-0.00022356,0.0013906,-0.0069737,1.8549e-11,0,2.4,1.1,0
-0.00019106,0.0011854,-0.0059418,-4.9468e-12,0,2.5,1.1,0
-0.00016312,0.0010102,-0.0050609,1.3192e-12,0,2.6,1.1,0
-0.00013916,0.00086065,-0.0043096,-3.5179e-13,0,2.7,1.1,0
-0.00011865,0.00073312,-0.0036692,9.3812e-14,0,2.8,1.1,0
-0.00010113,0.00062442,-0.0031235,-2.5017e-14,0,2.9,1.1,0
-8.617e-05,0.00053179,-0.0026587,6.6711e-15,0,3,1.1,0
-7.3409e-05,0.00045287,-0.002263,-1.7789e-15,0,3.1,1.1,0
-6.2528e-05,0.00038565,-0.001926,4.7438e-16,0,3.2,1.1,0
-5.3254e-05,0.00032839,-0.0016392,-1.265e-16,0,3.3,1.1,0
-4.5353e-05,0.00027963,-0.001395,3.3731e-17,0,3.4,1.1,0
-3.8621e-05,0.0002381,-0.0011872,-8.9947e-18,0,3.5,1.1,0
-3.2887e-05,0.00020274,-0.0010103,2.3985e-18,0,3.6,1.1,0
-2.8004e-05,0.00017263,-0.00085979,-6.3956e-19,0,3.7,1.1,0
-2.3845e-05,0.00014699,-0.00073167,1.7054e-19,0,3.8,1.1,0
-2.0304e-05,0.00012515,-0.00062265,-4.5473e-20,0,3.9,1.1,0
-1.7288e-05,0.00010656,-0.00052986,1.2125e-20,0,4,1.1,0
-1.472e-05,9.0735e-05,-0.0004509,-3.2331e-21,0,4.1,1.1,0
-1.2534e-05,7.7257e-05,-0.0003837,8.6209e-22,0,4.2,1.1,0
-1.0672e-05,6.5781e-05,-0.00032651,-2.2987e-22,0,4.3,1.1,0
-9.0867e-06,5.6009e-05,-0.00027785,6.1292e-23,0,4.4,1.1,0
-7.7368e-06,4.7689e-05,-0.00023643,-1.6343e-23,0,4.5,1.1,0
-6.5874e-06,4.0605e-05,-0.00020119,4.3575e-24,0,4.6,1.1,0
-5.6088e-06,3.4573e-05,-0.0001712,-1.1619e-24,0,4.7,1.1,0
-4.7755e-06,2.9438e-05,-0.00014568,3.0979e-25,0,4.8,1.1,0
-4.066e-06,2.5065e-05,-0.00012396,-8.2599e-26,0,4.9,1.1,0
-3.4619e-06,2.1341e-05,-0.00010548,2.2023e-26,0,5,1.1,0
-2.9476e-06,1.8171e-05,-8.9755e-05,-5.8719e-27,0,5.1,1.1,0
-2.5096e-06,1.5472e-05,-7.6373e-05,1.5656e-27,0,5.2,1.1,0
-2.1367e-06,1.3173e-05,-6.4987e-05,-4.1742e-28,0,5.3,1.1,0
-1.8192e-06,1.1217e-05,-5.5298e-05,1.1129e-28,0,5.4,1.1,0
-1.5488e-06,9.5503e-06,-4.7054e-05,-2.9673e-29,0,5.5,1.1,0
-1.3187e-06,8.1316e-06,-4.0039e-05,7.9112e-30,0,5.6,1.1,0
-1.1227e-06,6.9237e-06,-3.4071e-05,-2.1092e-30,0,5.7,1.1,0
-9.5579e-07,5.8951e-06,-2.8993e-05,5.6235e-31,0,5.8,1.1,0
-8.1371e-07,5.0194e-06,-2.4672e-05,-1.4993e-31,0,5.9,1.1,0
-6.9273e-07,4.2738e-06,-2.0997e-05,3.9972e-32,0,6,1.1,0
-5.8972e-07,3.6389e-06,-1.787e-05,-1.0657e-32,0,6.1,1.1,0
-5.0201e-07,3.0983e-06,-1.521e-05,2.8412e-33,0,6.2,1.1,0
-4.2734e-07,2.6381e-06,-1.2948e-05,-7.5746e-34,0,6.3,1.1,0
-3.6376e-07,2.2462e-06,-1.1024e-05,2.0194e-34,0,6.4,1.1,0
-3.0963e-07,1.9125e-06,-9.387e-06,-5.3837e-35,0,6.5,1.1,0
-2.6355e-07,1.6284e-06,-7.9952e-06,1.4353e-35,0,6.6,1.1,0
-2.2431e-07,1.3865e-06,-6.8117e-06,-3.8264e-36,0,6.7,1.1,0
-1.9091e-07,1.1805e-06,-5.8055e-06,1.0201e-36,0,6.8,1.1,0
-1.6246e-07,1.0051e-06,-4.95e-06,-2.7194e-37,0,6.9,1.1,0
-1.3825e-07,8.5581e-07,-4.2229e-06,7.2497e-38,0,7,1.1,0
-1.1763e-07,7.2867e-07,-3.605e-06,-1.9327e-38,0,7.1,1.1,0
-1.0007e-07,6.2042e-07,-3.08e-06,5.1522e-39,0,7.2,1.1,0
-8.5127e-08,5.2825e-07,-2.6341e-06,-1.3735e-39,0,7.3,1.1,0
-7.2402e-08,4.4978e-07,-2.2554e-06,3.6615e-40,0,7.4,1.1,0
-6.157e-08,3.8296e-07,-1.934e-06,-9.7607e-41,0,7.5,1.1,0
-5.2349e-08,3.2607e-07,-1.6613e-06,2.602e-41,0,7.6,1.1,0
-4.4501e-08,2.7763e-07,-1.43e-06,-6.9362e-42,0,7.7,1.1,0
-3.7821e-08,2.3638e-07,-1.2338e-06,1.849e-42,0,7.8,1.1,0
-3.2137e-08,2.0127e-07,-1.0676e-06,-4.9288e-43,0,7.9,1.1,0
-2.73e-08,1.7137e-07,-9.269e-07,1.3139e-43,0,8,1.1,0
-2.3185e-08,1.4591e-07,-8.0777e-07,-3.5023e-44,0,8.1,1.1,0
-1.9684e-08,1.2424e-07,-7.0701e-07,9.3359e-45,0,8.2,1.1,0
-1.6705e-08,1.0578e-07,-6.2185e-07,-2.4886e-45,0,8.3,1.1,0
-1.4171e-08,9.0069e-08,-5.4995e-07,6.6336e-46,0,8.4,1.1,0
-1.2015e-08,7.6691e-08,-4.8931e-07,-1.7682e-46,0,8.5,1.1,0
-1.0179e-08,6.53e-08,-4.3825e-07,4.7133e-47,0,8.6,1.1,0
-8.6167e-09,5.5603e-08,-3.9534e-07,-1.2563e-47,0,8.7,1.1,0
-7.2869e-09,4.7346e-08,-3.5935e-07,3.3488e-48,0,8.8,1.1,0
-6.1555e-09,4.0317e-08,-3.2925e-07,-8.926e-49,0,8.9,1.1,0
-5.1937e-09,3.4331e-08,-3.0415e-07,2.3792e-49,0,9,1.1,0
-4.377e-09,2.9235e-08,-2.8329e-07,-6.3416e-50,0,9.1,1.1,0
-3.6847e-09,2.4896e-08,-2.66e-07,1.6903e-50,0,9.2,1.1,0
-3.0987e-09,2.1201e-08,-2.5173e-07,-4.5053e-51,0,9.3,1.1,0
-2.6037e-09,1.8054e-08,-2.3997e-07,1.2008e-51,0,9.4,1.1,0
-2.186e-09,1.5374e-08,-2.3033e-07,-3.2006e-52,0,9.5,1.1,0
-1.834e-09,1.3092e-08,-2.2245e-07,8.5306e-53,0,9.6,1.1,0
-1.5377e-09,1.1148e-08,-2.1603e-07,-2.2736e-53,0,9.7,1.1,0
-1.2884e-09,9.4924e-09,-2.1081e-07,6.0599e-54,0,9.8,1.1,0
-1.0789e-09,8.0826e-09,-2.066e-07,-1.6151e-54,0,9.9,1.1,0
-9.0316e-10,6.8818e-09,-2.0322e-07,4.3046e-55,0,10,1.1,0
-7.5599e-10,5.8589e-09,-2.0051e-07,-1.1473e-55,0,10.1,1.1,0
-6.3309e-10,4.9876e-09,-1.9835e-07,3.0576e-56,0,10.2,1.1,0
-5.3078e-10,4.2453e-09,-1.9663e-07,-8.1491e-57,0,10.3,1.1,0
-4.4589e-10,3.6131e-09,-1.9527e-07,2.1718e-57,0,10.4,1.1,0
-3.757e-10,3.0746e-09,-1.9419e-07,-5.7881e-58,0,10.5,1.1,0
-3.1789e-10,2.6161e-09,-1.9333e-07,1.5426e-58,0,10.6,1.1,0
-2.7049e-10,2.226e-09,-1.9264e-07,-4.111e-59,0,10.7,1.1,0
-2.319e-10,1.894e-09,-1.9207e-07,1.0956e-59,0,10.8,1.1,0
-2.0079e-10,1.6115e-09,-1.9158e-07,-2.9198e-60,0,10.9,1.1,0
-1.7609e-10,1.371e-09,-1.9115e-07,7.7811e-61,0,11,1.1,0
-1.5689e-10,1.1662e-09,-1.9076e-07,-2.0736e-61,0,11.1,1.1,0
-1.4238e-10,9.914e-10,-1.9036e-07,5.526e-62,0,11.2,1.1,0
-1.3182e-10,8.4209e-10,-1.8996e-07,-1.4726e-62,0,11.3,1.1,0
-1.2449e-10,7.1437e-10,-1.8952e-07,3.9243e-63,0,11.4,1.1,0
-1.1973e-10,6.0503e-10,-1.8905e-07,-1.0458e-63,0,11.5,1.1,0
-1.1697e-10,5.1147e-10,-1.8853e-07,2.7868e-64,0,11.6,1.1,0
-1.1576e-10,4.3157e-10,-1.8795e-07,-7.4262e-65,0,11.7,1.1,0
-1.1581e-10,3.636e-10,-1.8732e-07,1.9789e-65,0,11.8,1.1,0
-1.1698e-10,3.061e-10,-1.8662e-07,-5.2732e-66,0,11.9,1.1,0
-1.193e-10,2.5777e-10,-1.8586e-07,1.4052e-66,0,12,1.1,0
-1.2289e-10,2.1745e-10,-1.8504e-07,-3.7443e-67,0,12.1,1.1,0
-1.279e-10,1.8404e-10,-1.8414e-07,9.9772e-68,0,12.2,1.1,0
-1.344e-10,1.5649e-10,-1.8315e-07,-2.6585e-68,0,12.3,1.1,0
-1.4239e-10,1.3382e-10,-1.8206e-07,7.0839e-69,0,12.4,1.1,0
-1.5172e-10,1.151e-10,-1.8087e-07,-1.8876e-69,0,12.5,1.1,0
-1.6209e-10,9.9507e-11,-1.7956e-07,5.0295e-70,0,12.6,1.1,0
-1.7314e-10,8.6331e-11,-1.7813e-07,-1.3401e-70,0,12.7,1.1,0
-1.8445e-10,7.4992e-11,-1.7657e-07,3.5707e-71,0,12.8,1.1,0
-1.9565e-10,6.5042e-11,-1.7489e-07,-9.5139e-72,0,12.9,1.1,0
-2.0649e-10,5.6163e-11,-1.7309e-07,2.5349e-72,0,13,1.1,0
-2.1683e-10,4.8149e-11,-1.7118e-07,-6.754e-73,0,13.1,1.1,0
-2.2667e-10,4.0887e-11,-1.6916e-07,1.7995e-73,0,13.2,1.1,0
-2.3615e-10,3.4328e-11,-1.6703e-07,-4.7945e-74,0,13.3,1.1,0
-2.4544e-10,2.8466e-11,-1.6481e-07,1.2774e-74,0,13.4,1.1,0
-2.5473e-10,2.3313e-11,-1.6249e-07,-3.4033e-75,0,13.5,1.1,0
-2.6414e-10,1.8885e-11,-1.6008e-07,9.0672e-76,0,13.6,1.1,0
-2.7368e-10,1.5184e-11,-1.5757e-07,-2.4157e-76,0,13.7,1.1,0
-2.8321e-10,1.2196e-11,-1.5496e-07,6.4358e-77,0,13.8,1.1,0
-2.9251e-10,9.8815e-12,-1.5226e-07,-1.7146e-77,0,13.9,1.1,0
-3.0123e-10,8.1805e-12,-1.4946e-07,4.5679e-78,0,14,1.1,0
-3.0904e-10,7.0117e-12,-1.4658e-07,-1.2169e-78,0,14.1,1.1,0
-3.1563e-10,6.2786e-12,-1.4364e-07,3.242e-79,0,14.2,1.1,0
-3.208e-10,5.8738e-12,-1.4063e-07,-8.6366e-80,0,14.3,1.1,0
-3.2451e-10,5.6857e-12,-1.3758e-07,2.3008e-80,0,14.4,1.1,0
-3.2689e-10,5.6045e-12,-1.345e-07,-6.1292e-81,0,14.5,1.1,0
-3.2822e-10,5.5284e-12,-1.314e-07,1.6328e-81,0,14.6,1.1,0
-3.289e-10,5.3691e-12,-1.2829e-07,-4.3495e-82,0,14.7,1.1,0
-3.2942e-10,5.0568e-12,-1.2518e-07,1.1587e-82,0,14.8,1.1,0
-3.3025e-10,4.543e-12,-1.2207e-07,-3.0864e-83,0,14.9,1.1,0
-3.3177e-10,3.8019e-12,-1.1894e-07,8.2216e-84,0,15,1.1,0
-3.3423e-10,2.8297e-12,-1.158e-07,-2.19e-84,0,15.1,1.1,0
-3.3773e-10,1.6415e-12,-1.1263e-07,5.8337e-85,0,15.2,1.1,0
-3.4214e-10,2.6625e-13,-1.0943e-07,-1.5539e-85,0,15.3,1.1,0
-3.4716e-10,-1.26e-12,-1.0618e-07,4.1391e-86,0,15.4,1.1,0
-3.5234e-10,-2.9011e-12,-1.0288e-07,-1.1025e-86,0,15.5,1.1,0
