u,v,p,s,d,points0,points1,points2
0,0,-0.00024827,-8.8839e-30,0,5.6,2,0
0,0,-0.00021125,2.3547e-30,0,5.7,2,0
0,0,-0.00017974,-6.2408e-31,0,5.8,2,0
0,0,-0.00015293,1.6539e-31,0,5.9,2,0
0,0,-0.0001301,-4.3827e-32,0,6,2,0
0,0,-0.00011068,1.1613e-32,0,6.1,2,0
0,0,-9.4152e-05,-3.0769e-33,0,6.2,2,0
0,0,-8.0084e-05,8.1517e-34,0,6.3,2,0
0,0,-6.8111e-05,-2.1595e-34,0,6.4,2,0
0,0,-5.792e-05,5.7201e-35,0,6.5,2,0
0,0,-4.9246e-05,-1.5151e-35,0,6.6,2,0
0,0,-4.1864e-05,4.0125e-36,0,6.7,2,0
0,0,-3.558e-05,-1.0626e-36,0,6.8,2,0
0,0,-3.0231e-05,2.8137e-37,0,6.9,2,0
0,0,-2.5678e-05,-7.4499e-38,0,7,2,0
0,0,-2.1802e-05,1.9723e-38,0,7.1,2,0
0,0,-1.8503e-05,-5.2212e-39,0,7.2,2,0
0,0,-1.5694e-05,1.382e-39,0,7.3,2,0
0,0,-1.3303e-05,-3.6578e-40,0,7.4,2,0
0,0,-1.1267e-05,9.6801e-41,0,7.5,2,0
0,0,-9.5328e-06,-2.5615e-41,0,7.6,2,0
0,0,-8.0563e-06,6.7775e-42,0,7.7,2,0
0,0,-6.7988e-06,-1.793e-42,0,7.8,2,0
0,0,-5.7276e-06,4.7432e-43,0,7.9,2,0
0,0,-4.8149e-06,-1.2546e-43,0,8,2,0
0,0,-4.0371e-06,3.318e-44,0,8.1,2,0
0,0,-3.3743e-06,-8.7741e-45,0,8.2,2,0
0,0,-2.8093e-06,2.3199e-45,0,8.3,2,0
0,0,-2.3278e-06,-6.1334e-46,0,8.4,2,0
0,0,-1.9175e-06,1.6213e-46,0,8.5,2,0
0,0,-1.5679e-06,-4.2853e-47,0,8.6,2,0
0,0,-1.27e-06,1.1325e-47,0,8.7,2,0
0,0,-1.0158e-06,-2.9925e-48,0,8.8,2,0
0,0,-7.9815e-07,7.906e-49,0,8.9,2,0
0,0,-6.1132e-07,-2.087e-49,0,9,2,0
0,0,7.4954e-08,-1.3533e-101,0,9,0,0
0,0,0,0,0,9.1,0,0
0,0,0,0,0,9.1,0.1,0
4.2757e-08,3.4673e-09,1.4409e-06,-2.9404e-49,0,9,0.1,0
0,0,0,0,0,9.2,0,0
0,0,0,0,0,9.2,0.1,0
0,0,0,0,0,9.3,0,0
0,0,0,0,0,9.3,0.1,0
0,0,0,0,0,9.4,0,0
0,0,0,0,0,9.4,0.1,0
0,0,0,0,0,9.5,0,0
0,0,0,0,0,9.5,0.1,0
0,0,0,0,0,9.6,0,0
0,0,0,0,0,9.6,0.1,0
0,0,0,0,0,9.7,0,0
0,0,0,0,0,9.7,0.1,0
0,0,0,0,0,9.8,0,0
0,0,0,0,0,9.8,0.1,0
0,0,0,0,0,9.9,0,0
0,0,0,0,0,9.9,0.1,0
0,0,0,0,0,10,0,0
0,0,0,0,0,10,0.1,0
0,0,0,0,0,10.1,0,0
0,0,0,0,0,10.1,0.1,0
0,0,0,0,0,10.2,0,0
0,0,0,0,0,10.2,0.1,0
0,0,0,0,0,10.3,0,0
0,0,0,0,0,10.3,0.1,0
0,0,0,0,0,10.4,0,0
0,0,0,0,0,10.4,0.1,0
0,0,0,0,0,10.5,0,0
0,0,0,0,0,10.5,0.1,0
0,0,0,0,0,10.6,0,0
0,0,0,0,0,10.6,0.1,0
0,0,0,0,0,10.7,0,0
0,0,0,0,0,10.7,0.1,0
0,0,0,0,0,10.8,0,0
0,0,0,0,0,10.8,0.1,0
0,0,0,0,0,10.9,0,0
0,0,0,0,0,10.9,0.1,0
0,0,0,0,0,11,0,0
0,0,0,0,0,11,0.1,0
0,0,0,0,0,11.1,0,0
0,0,0,0,0,11.1,0.1,0
0,0,0,0,0,11.2,0,0
0,0,0,0,0,11.2,0.1,0
0,0,0,0,0,11.3,0,0
0,0,0,0,0,11.3,0.1,0
0,0,0,0,0,11.4,0,0
0,0,0,0,0,11.4,0.1,0
0,0,0,0,0,11.5,0,0
0,0,0,0,0,11.5,0.1,0
0,0,0,0,0,11.6,0,0
0,0,0,0,0,11.6,0.1,0
0,0,0,0,0,11.7,0,0
0,0,0,0,0,11.7,0.1,0
0,0,0,0,0,11.8,0,0
0,0,0,0,0,11.8,0.1,0
0,0,0,0,0,11.9,0,0
0,0,0,0,0,11.9,0.1,0
0,0,0,0,0,12,0,0
0,0,0,0,0,12,0.1,0
0,0,0,0,0,12.1,0,0
0,0,0,0,0,12.1,0.1,0
0,0,0,0,0,12.2,0,0
0,0,0,0,0,12.2,0.1,0
0,0,0,0,0,12.3,0,0
0,0,0,0,0,12.3,0.1,0
0,0,0,0,0,12.4,0,0
0,0,0,0,0,12.4,0.1,0
0,0,0,0,0,12.5,0,0
0,0,0,0,0,12.5,0.1,0
0,0,0,0,0,12.6,0,0
0,0,0,0,0,12.6,0.1,0
0,0,0,0,0,12.7,0,0
0,0,0,0,0,12.7,0.1,0
0,0,0,0,0,12.8,0,0
0,0,0,0,0,12.8,0.1,0
0,0,0,0,0,12.9,0,0
0,0,0,0,0,12.9,0.1,0
0,0,0,0,0,13,0,0
0,0,0,0,0,13,0.1,0
0,0,0,0,0,13.1,0,0
0,0,0,0,0,13.1,0.1,0
0,0,0,0,0,13.2,0,0
0,0,0,0,0,13.2,0.1,0
0,0,0,0,0,13.3,0,0
0,0,0,0,0,13.3,0.1,0
0,0,0,0,0,13.4,0,0
0,0,0,0,0,13.4,0.1,0
0,0,0,0,0,13.5,0,0
0,0,0,0,0,13.5,0.1,0
0,0,0,0,0,13.6,0,0
0,0,0,0,0,13.6,0.1,0
0,0,0,0,0,13.7,0,0
0,0,0,0,0,13.7,0.1,0
0,0,0,0,0,13.8,0,0
0,0,0,0,0,13.8,0.1,0
0,0,0,0,0,13.9,0,0
0,0,0,0,0,13.9,0.1,0
0,0,0,0,0,14,0,0
0,0,0,0,0,14,0.1,0
0,0,0,0,0,14.1,0,0
0,0,0,0,0,14.1,0.1,0
0,0,0,0,0,14.2,0,0
0,0,0,0,0,14.2,0.1,0
0,0,0,0,0,14.3,0,0
0,0,0,0,0,14.3,0.1,0
0,0,0,0,0,14.4,0,0
0,0,0,0,0,14.4,0.1,0
0,0,0,0,0,14.5,0,0
0,0,0,0,0,14.5,0.1,0
0,0,0,0,0,14.6,0,0
0,0,0,0,0,14.6,0.1,0
0,0,0,0,0,14.7,0,0
0,0,0,0,0,14.7,0.1,0
0,0,0,0,0,14.8,0,0
0,0,0,0,0,14.8,0.1,0
0,0,0,0,0,14.9,0,0
0,0,0,0,0,14.9,0.1,0
0,0,0,0,0,15,0,0
0,0,0,0,0,15,0.1,0
0,0,0,0,0,15.1,0,0
0,0,0,0,0,15.1,0.1,0
0,0,0,0,0,15.2,0,0
0,0,0,0,0,15.2,0.1,0
0,0,0,0,0,15.3,0,0
0,0,0,0,0,15.3,0.1,0
0,0,0,0,0,15.4,0,0
0,0,0,0,0,15.4,0.1,0
0,0,0,0,0,15.5,0,0
0,0,0,0,0,15.5,0.1,0
0,0,0,0,0,15.6,0,0
0,0,0,0,0,15.6,0.1,0
0,0,0,0,0,15.7,0,0
0,0,0,0,0,15.7,0.1,0
0,0,0,0,0,15.8,0,0
0,0,0,0,0,15.8,0.1,0
0,0,0,0,0,15.9,0,0
0,0,0,0,0,15.9,0.1,0
0,0,0,0,0,16,0,0
0,0,0,0,0,16,0.1,0
0,0,0,0,0,16.1,0,0
0,0,0,0,0,16.1,0.1,0
0,0,0,0,0,16.2,0,0
0,0,0,0,0,16.2,0.1,0
0,0,0,0,0,16.3,0,0
0,0,0,0,0,16.3,0.1,0
0,0,0,0,0,16.4,0,0
0,0,0,0,0,16.4,0.1,0
0,0,0,0,0,16.5,0,0
0,0,0,0,0,16.5,0.1,0
0,0,0,0,0,16.6,0,0
0,0,0,0,0,16.6,0.1,0
0,0,0,0,0,16.7,0,0
0,0,0,0,0,16.7,0.1,0
0,0,0,0,0,16.8,0,0
0,0,0,0,0,16.8,0.1,0
0,0,0,0,0,16.9,0,0
0,0,0,0,0,16.9,0.1,0
0,0,0,0,0,17,0,0
0,0,0,0,0,17,0.1,0
0,0,0,0,0,17.1,0,0
0,0,0,0,0,17.1,0.1,0
0,0,0,0,0,17.2,0,0
0,0,0,0,0,17.2,0.1,0
0,0,0,0,0,17.3,0,0
0,0,0,0,0,17.3,0.1,0
0,0,0,0,0,17.4,0,0
0,0,0,0,0,17.4,0.1,0
0,0,0,0,0,17.5,0,0
0,0,0,0,0,17.5,0.1,0
0,0,0,0,0,17.6,0,0
0,0,0,0,0,17.6,0.1,0
0,0,0,0,0,17.7,0,0
0,0,0,0,0,17.7,0.1,0
0,0,0,0,0,17.8,0,0
0,0,0,0,0,17.8,0.1,0
0,0,0,0,0,17.9,0,0
0,0,0,0,0,17.9,0.1,0
0,0,0,0,0,18,0,0
0,0,0,0,0,18,0.1,0
0,0,0,0,0,9.1,0.2,0
3.032e-08,9.7801e-09,1.4071e-06,-2.2606e-49,0,9,0.2,0
0,0,0,0,0,9.2,0.2,0
0,0,0,0,0,9.3,0.2,0
0,0,0,0,0,9.4,0.2,0
0,0,0,0,0,9.5,0.2,0
0,0,0,0,0,9.6,0.2,0
0,0,0,0,0,9.7,0.2,0
0,0,0,0,0,9.8,0.2,0
0,0,0,0,0,9.9,0.2,0
0,0,0,0,0,10,0.2,0
0,0,0,0,0,10.1,0.2,0
0,0,0,0,0,10.2,0.2,0
0,0,0,0,0,10.3,0.2,0
0,0,0,0,0,10.4,0.2,0
0,0,0,0,0,10.5,0.2,0
0,0,0,0,0,10.6,0.2,0
0,0,0,0,0,10.7,0.2,0
0,0,0,0,0,10.8,0.2,0
0,0,0,0,0,10.9,0.2,0
0,0,0,0,0,11,0.2,0
0,0,0,0,0,11.1,0.2,0
0,0,0,0,0,11.2,0.2,0
0,0,0,0,0,11.3,0.2,0
0,0,1.2931e-06,4.3466e-50,3.7093e-53,11.4,0.2,0
0,0,1.1676e-06,-1.1443e-50,-9.8808e-54,11.5,0.2,0
0,0,1.061e-06,3.012e-51,2.632e-54,11.6,0.2,0
0,0,9.7068e-07,-7.9261e-52,-7.0109e-55,11.7,0.2,0
0,0,8.9417e-07,2.0852e-52,1.8675e-55,11.8,0.2,0
0,0,8.2931e-07,-5.4843e-53,-4.9743e-56,11.9,0.2,0
0,0,7.7424e-07,1.4421e-53,1.325e-56,12,0.2,0
0,0,7.2744e-07,-3.7907e-54,-3.5292e-57,12.1,0.2,0
0,0,6.8762e-07,9.9617e-55,9.4001e-58,12.2,0.2,0
0,0,6.5372e-07,-2.6171e-55,-2.5037e-58,12.3,0.2,0
0,0,6.2488e-07,6.8733e-56,6.6686e-59,12.4,0.2,0
0,0,6.0034e-07,-1.8046e-56,-1.7761e-59,12.5,0.2,0
0,0,5.7952e-07,4.7364e-57,4.7306e-60,12.6,0.2,0
0,0,5.6186e-07,-1.2427e-57,-1.2599e-60,12.7,0.2,0
0,0,5.4692e-07,3.2593e-58,3.3556e-61,12.8,0.2,0
0,0,5.3428e-07,-8.5452e-59,-8.9369e-62,12.9,0.2,0
0,0,5.2358e-07,2.2395e-59,2.3801e-62,13,0.2,0
0,0,5.145e-07,-5.867e-60,-6.3388e-63,13.1,0.2,0
0,0,5.0677e-07,1.5364e-60,1.6881e-63,13.2,0.2,0
0,0,5.0015e-07,-4.0215e-61,-4.4957e-64,13.3,0.2,0
0,0,4.9442e-07,1.0521e-61,1.1972e-64,13.4,0.2,0
0,0,4.8941e-07,-2.7514e-62,-3.1883e-65,13.5,0.2,0
0,0,4.8497e-07,7.1917e-63,8.4906e-66,13.6,0.2,0
0,0,4.8098e-07,-1.8788e-63,-2.261e-66,13.7,0.2,0
0,0,4.7732e-07,4.9055e-64,6.021e-67,13.8,0.2,0
0,0,4.739e-07,-1.2801e-64,-1.6033e-67,13.9,0.2,0
0,0,4.7064e-07,3.3385e-65,4.2695e-68,14,0.2,0
0,0,4.6748e-07,-8.7012e-66,-1.1369e-68,14.1,0.2,0
0,0,4.6436e-07,2.2663e-66,3.0273e-69,14.2,0.2,0
0,0,4.6125e-07,-5.8988e-67,-8.0608e-70,14.3,0.2,0
0,0,4.5812e-07,1.5342e-67,2.1463e-70,14.4,0.2,0
0,0,4.5496e-07,-3.9873e-68,-5.715e-71,14.5,0.2,0
0,0,4.5175e-07,1.0354e-68,1.5217e-71,14.6,0.2,0
0,0,4.485e-07,-2.6863e-69,-4.0515e-72,14.7,0.2,0
0,0,4.452e-07,6.9633e-70,1.0787e-72,14.8,0.2,0
0,0,4.4184e-07,-1.8032e-70,-2.8721e-73,14.9,0.2,0
0,0,4.3839e-07,4.6646e-71,7.6468e-74,15,0.2,0
0,0,4.3485e-07,-1.2053e-71,-2.0359e-74,15.1,0.2,0
0,0,4.3117e-07,3.1107e-72,5.4202e-75,15.2,0.2,0
0,0,4.2733e-07,-8.0182e-73,-1.443e-75,15.3,0.2,0
0,0,4.2329e-07,2.0639e-73,3.8417e-76,15.4,0.2,0
0,0,4.1903e-07,-5.3046e-74,-1.0227e-76,15.5,0.2,0
0,0,4.1452e-07,1.3612e-74,2.7227e-77,15.6,0.2,0
0,0,4.0976e-07,-3.4867e-75,-7.2482e-78,15.7,0.2,0
0,0,4.0474e-07,8.9145e-76,1.9295e-78,15.8,0.2,0
0,0,3.9949e-07,-2.2744e-76,-5.1364e-79,15.9,0.2,0
0,0,3.9403e-07,5.7897e-77,1.3673e-79,16,0.2,0
0,0,3.8838e-07,-1.4701e-77,-3.6397e-80,16.1,0.2,0
0,0,3.826e-07,3.7223e-78,9.6883e-81,16.2,0.2,0
0,0,3.7672e-07,-9.3958e-79,-2.5789e-81,16.3,0.2,0
0,0,3.7077e-07,2.3634e-79,6.8644e-82,16.4,0.2,0
0,0,3.6477e-07,-5.9214e-80,-1.8271e-82,16.5,0.2,0
0,0,3.5876e-07,1.4769e-80,4.8632e-83,16.6,0.2,0
0,0,3.5272e-07,-3.6647e-81,-1.2944e-83,16.7,0.2,0
0,0,3.4667e-07,9.0391e-82,3.4452e-84,16.8,0.2,0
0,0,3.4058e-07,-2.2138e-82,-9.1694e-85,16.9,0.2,0
0,0,3.3443e-07,5.3766e-83,2.4404e-85,17,0.2,0
0,0,3.2821e-07,-1.2926e-83,-6.495e-86,17.1,0.2,0
0,0,3.2189e-07,3.0683e-84,1.7286e-86,17.2,0.2,0
0,0,3.1546e-07,-7.1679e-85,-4.6002e-87,17.3,0.2,0
0,0,3.0892e-07,1.6396e-85,1.2242e-87,17.4,0.2,0
0,0,3.0226e-07,-3.6437e-86,-3.258e-88,17.5,0.2,0
0,0,2.9549e-07,7.7641e-87,8.67e-89,17.6,0.2,0
0,0,2.8864e-07,-1.5472e-87,-2.3072e-89,17.7,0.2,0
0,0,2.8173e-07,2.7234e-88,6.1395e-90,17.8,0.2,0
0,0,2.748e-07,-3.5042e-89,-1.6337e-90,17.9,0.2,0
0,0,2.679e-07,-7.2752e-91,4.3472e-91,18,0.2,0
0,0,2.6106e-07,2.8932e-90,-1.1567e-91,9.1,0.3,0
3.1412e-08,1.4436e-08,1.3531e-06,-2.2551e-49,0,9,0.3,0
0,0,2.5433e-07,-1.4949e-90,3.0778e-92,9.2,0.3,0
0,0,2.4776e-07,5.9249e-91,-8.1894e-93,9.3,0.3,0
0,0,2.4136e-07,-2.0995e-91,2.179e-93,9.4,0.3,0
0,0,2.3519e-07,6.9908e-92,-5.7974e-94,9.5,0.3,0
0,0,2.2926e-07,-2.2373e-92,1.5424e-94,9.6,0.3,0
0,0,2.2359e-07,6.966e-93,-4.1037e-95,9.7,0.3,0
0,0,2.182e-07,-2.1255e-93,1.0918e-95,9.8,0.3,0
0,0,2.131e-07,6.3861e-94,-2.9045e-96,9.9,0.3,0
0,0,2.083e-07,-1.8954e-94,7.7271e-97,10,0.3,0
0,0,2.038e-07,5.5699e-95,-2.0556e-97,10.1,0.3,0
0,0,1.9961e-07,-1.6235e-95,5.4683e-98,10.2,0.3,0
0,0,1.9574e-07,4.6995e-96,-1.4547e-98,10.3,0.3,0
0,0,1.9219e-07,-1.3524e-96,3.8695e-99,10.4,0.3,0
0,0,1.8897e-07,3.8724e-97,-1.0293e-99,10.5,0.3,0
0,0,1.861e-07,-1.1039e-97,2.7378e-100,10.6,0.3,0
0,0,1.8358e-07,3.1346e-98,-7.2823e-101,10.7,0.3,0
0,0,1.8142e-07,-8.8705e-99,1.937e-101,10.8,0.3,0
0,0,1.7965e-07,2.5026e-99,-5.1519e-102,10.9,0.3,0
0,0,1.7827e-07,-7.0442e-100,1.3707e-102,11,0.3,0
0,0,1.7728e-07,1.988e-100,-3.6624e-103,11.1,0.3,0
0,0,1.7667e-07,-5.9643e-101,1.0377e-103,11.2,0.3,0
0,0,1.7646e-07,3.0923e-101,-5.1551e-104,11.3,0.3,0
3.6257e-08,2.9551e-09,1.2929e-06,7.6617e-50,0,11.4,0.3,0
3.0784e-08,2.5153e-09,1.1676e-06,-2.0191e-50,0,11.5,0.3,0
2.6151e-08,2.1548e-09,1.0608e-06,5.3197e-51,0,11.6,0.3,0
2.2176e-08,1.8496e-09,9.7047e-07,-1.4013e-51,0,11.7,0.3,0
1.8819e-08,1.5744e-09,8.9402e-07,3.6904e-52,0,11.8,0.3,0
1.5977e-08,1.334e-09,8.2922e-07,-9.7166e-53,0,11.9,0.3,0
1.3578e-08,1.1327e-09,7.7419e-07,2.5578e-53,0,12,0.3,0
1.1545e-08,9.6271e-10,7.274e-07,-6.7313e-54,0,12.1,0.3,0
9.8209e-09,8.195e-10,6.8758e-07,1.771e-54,0,12.2,0.3,0
8.3573e-09,6.9836e-10,6.5368e-07,-4.6585e-55,0,12.3,0.3,0
7.1114e-09,5.9515e-10,6.2482e-07,1.225e-55,0,12.4,0.3,0
6.0498e-09,5.0677e-10,6.0029e-07,-3.2206e-56,0,12.5,0.3,0
5.1445e-09,4.3071e-10,5.7947e-07,8.4645e-57,0,12.6,0.3,0
4.3737e-09,3.6519e-10,5.6182e-07,-2.224e-57,0,12.7,0.3,0
3.719e-09,3.0878e-10,5.469e-07,5.8416e-58,0,12.8,0.3,0
3.165e-09,2.6038e-10,5.3427e-07,-1.5339e-58,0,12.9,0.3,0
2.6981e-09,2.1895e-10,5.2359e-07,4.0264e-59,0,13,0.3,0
2.3066e-09,1.836e-10,5.1453e-07,-1.0566e-59,0,13.1,0.3,0
1.9798e-09,1.5346e-10,5.0681e-07,2.7715e-60,0,13.2,0.3,0
1.7084e-09,1.2777e-10,5.002e-07,-7.2675e-61,0,13.3,0.3,0
1.4842e-09,1.0586e-10,4.9448e-07,1.9049e-61,0,13.4,0.3,0
1.2999e-09,8.7191e-11,4.8948e-07,-4.9913e-62,0,13.5,0.3,0
1.1497e-09,7.1341e-11,4.8505e-07,1.3073e-62,0,13.6,0.3,0
1.0282e-09,5.7983e-11,4.8107e-07,-3.4223e-63,0,13.7,0.3,0
9.3112e-10,4.6859e-11,4.7742e-07,8.9556e-64,0,13.8,0.3,0
8.5448e-10,3.774e-11,4.74e-07,-2.3424e-64,0,13.9,0.3,0
7.9478e-10,3.0388e-11,4.7074e-07,6.1237e-65,0,14,0.3,0
7.4884e-10,2.4537e-11,4.6758e-07,-1.6001e-65,0,14.1,0.3,0
7.1379e-10,1.9882e-11,4.6445e-07,4.1788e-66,0,14.2,0.3,0
6.871e-10,1.6091e-11,4.6133e-07,-1.0907e-66,0,14.3,0.3,0
6.6669e-10,1.283e-11,4.582e-07,2.8453e-67,0,14.4,0.3,0
6.5104e-10,9.7958e-12,4.5503e-07,-7.4176e-68,0,14.5,0.3,0
6.3917e-10,6.7558e-12,4.5182e-07,1.9325e-68,0,14.6,0.3,0
6.3072e-10,3.5723e-12,4.4858e-07,-5.0313e-69,0,14.7,0.3,0
6.2581e-10,2.1946e-13,4.4528e-07,1.309e-69,0,14.8,0.3,0
6.2491e-10,-3.2193e-12,4.4193e-07,-3.403e-70,0,14.9,0.3,0
6.2863e-10,-6.5705e-12,4.3849e-07,8.8396e-71,0,15,0.3,0
6.3755e-10,-9.6037e-12,4.3496e-07,-2.2942e-71,0,15.1,0.3,0
6.5194e-10,-1.2075e-11,4.313e-07,5.9491e-72,0,15.2,0.3,0
6.7169e-10,-1.3768e-11,4.2747e-07,-1.5412e-72,0,15.3,0.3,0
6.9616e-10,-1.4539e-11,4.2343e-07,3.9885e-73,0,15.4,0.3,0
7.2424e-10,-1.4336e-11,4.1917e-07,-1.0311e-73,0,15.5,0.3,0
7.5441e-10,-1.3218e-11,4.1466e-07,2.6624e-74,0,15.6,0.3,0
7.8494e-10,-1.1346e-11,4.0988e-07,-6.8661e-75,0,15.7,0.3,0
8.1404e-10,-8.9651e-12,4.0485e-07,1.7683e-75,0,15.8,0.3,0
8.4011e-10,-6.3748e-12,3.9957e-07,-4.5477e-76,0,15.9,0.3,0
8.6194e-10,-3.887e-12,3.9409e-07,1.1677e-76,0,16,0.3,0
8.7881e-10,-1.7887e-12,3.8843e-07,-2.9934e-77,0,16.1,0.3,0
8.9061e-10,-3.0686e-13,3.8263e-07,7.6592e-78,0,16.2,0.3,0
8.978e-10,4.1795e-13,3.7673e-07,-1.9558e-78,0,16.3,0.3,0
9.0133e-10,3.4548e-13,3.7077e-07,4.9834e-79,0,16.4,0.3,0
9.0253e-10,-4.6313e-13,3.6478e-07,-1.2667e-79,0,16.5,0.3,0
9.0289e-10,-1.8567e-12,3.5877e-07,3.211e-80,0,16.6,0.3,0
9.0388e-10,-3.6155e-12,3.5274e-07,-8.1157e-81,0,16.7,0.3,0
9.0676e-10,-5.4798e-12,3.467e-07,2.0444e-81,0,16.8,0.3,0
9.1244e-10,-7.1808e-12,3.4062e-07,-5.1306e-82,0,16.9,0.3,0
9.2136e-10,-8.4712e-12,3.3448e-07,1.2821e-82,0,17,0.3,0
9.3342e-10,-9.1508e-12,3.2827e-07,-3.1883e-83,0,17.1,0.3,0
9.4807e-10,-9.0854e-12,3.2195e-07,7.8839e-84,0,17.2,0.3,0
9.6432e-10,-8.2169e-12,3.1552e-07,-1.9367e-84,0,17.3,0.3,0
9.8087e-10,-6.5642e-12,3.0897e-07,4.7205e-85,0,17.4,0.3,0
9.9626e-10,-4.2164e-12,3.0229e-07,-1.1398e-85,0,17.5,0.3,0
1.009e-09,-1.3187e-12,2.9551e-07,2.7205e-86,0,17.6,0.3,0
1.0178e-09,1.9464e-12,2.8863e-07,-6.3999e-87,0,17.7,0.3,0
1.0214e-09,5.3797e-12,2.817e-07,1.4776e-87,0,17.8,0.3,0
1.0192e-09,8.7865e-12,2.7475e-07,-3.3263e-88,0,17.9,0.3,0
1.0107e-09,1.1995e-11,2.6782e-07,7.2247e-89,0,18,0.3,0
9.9589e-10,1.4871e-11,2.6097e-07,-1.4857e-89,0,9.1,0.4,0
2.7743e-08,1.9793e-08,1.2704e-06,-2.1363e-49,0,9,0.4,0
9.751e-10,1.7328e-11,2.5422e-07,2.7801e-90,0,9.2,0.4,0
9.4894e-10,1.9331e-11,2.4763e-07,-4.2467e-91,0,9.3,0.4,0
9.1819e-10,2.0895e-11,2.4122e-07,2.8377e-92,0,9.4,0.4,0
8.8375e-10,2.2079e-11,2.3504e-07,1.5177e-92,0,9.5,0.4,0
8.4651e-10,2.2978e-11,2.291e-07,-1.0142e-92,0,9.6,0.4,0
8.0728e-10,2.371e-11,2.2343e-07,4.338e-93,0,9.7,0.4,0
7.667e-10,2.4402e-11,2.1803e-07,-1.5945e-93,0,9.8,0.4,0
7.2524e-10,2.5174e-11,2.1293e-07,5.4251e-94,0,9.9,0.4,0
6.8311e-10,2.6132e-11,2.0812e-07,-1.761e-94,0,10,0.4,0
6.4034e-10,2.7355e-11,2.0362e-07,5.5385e-95,0,10.1,0.4,0
5.9675e-10,2.8886e-11,1.9942e-07,-1.7027e-95,0,10.2,0.4,0
5.5202e-10,3.0728e-11,1.9554e-07,5.1454e-96,0,10.3,0.4,0
5.0577e-10,3.2848e-11,1.9198e-07,-1.5342e-96,0,10.4,0.4,0
4.5759e-10,3.5167e-11,1.8875e-07,4.5257e-97,0,10.5,0.4,0
4.0713e-10,3.757e-11,1.8586e-07,-1.3233e-97,0,10.6,0.4,0
3.5409e-10,3.9938e-11,1.8333e-07,3.8406e-98,0,10.7,0.4,0
2.9854e-10,4.2023e-11,1.8117e-07,-1.1078e-98,0,10.8,0.4,0
2.4053e-10,4.3691e-11,1.7939e-07,3.1782e-99,0,10.9,0.4,0
1.801e-10,4.4592e-11,1.7801e-07,-9.0796e-100,0,11,0.4,0
1.1946e-10,4.2607e-11,1.7703e-07,2.5972e-100,0,11.1,0.4,0
6.0082e-11,3.7399e-11,1.7644e-07,-7.8951e-101,0,11.2,0.4,0
0,3.4522e-11,1.7624e-07,4.1314e-101,0,11.3,0.4,0
2.5682e-08,8.423e-09,1.2635e-06,5.8856e-50,0,11.4,0.4,0
2.1801e-08,7.2339e-09,1.1421e-06,-1.5507e-50,0,11.5,0.4,0
1.8519e-08,6.1777e-09,1.039e-06,4.0846e-51,0,11.6,0.4,0
1.5698e-08,5.2907e-09,9.5174e-07,-1.0757e-51,0,11.7,0.4,0
1.3297e-08,4.512e-09,8.7806e-07,2.8322e-52,0,11.8,0.4,0
1.129e-08,3.8437e-09,8.1566e-07,-7.4552e-53,0,11.9,0.4,0
9.5953e-09,3.2742e-09,7.6266e-07,1.962e-53,0,12,0.4,0
8.1585e-09,2.7875e-09,7.1759e-07,-5.1619e-54,0,12.1,0.4,0
6.9413e-09,2.3738e-09,6.7923e-07,1.3578e-54,0,12.2,0.4,0
5.9065e-09,2.0213e-09,6.4657e-07,-3.5704e-55,0,12.3,0.4,0
5.0256e-09,1.7209e-09,6.1878e-07,9.3862e-56,0,12.4,0.4,0
4.2745e-09,1.465e-09,5.9516e-07,-2.4668e-56,0,12.5,0.4,0
3.6342e-09,1.2471e-09,5.7511e-07,6.4813e-57,0,12.6,0.4,0
3.0892e-09,1.0618e-09,5.5813e-07,-1.7024e-57,0,12.7,0.4,0
2.6264e-09,9.042e-10,5.4377e-07,4.4699e-58,0,12.8,0.4,0
2.2351e-09,7.7025e-10,5.3163e-07,-1.1733e-58,0,12.9,0.4,0
1.9055e-09,6.563e-10,5.2135e-07,3.0788e-59,0,13,0.4,0
1.6293e-09,5.5927e-10,5.1264e-07,-8.0758e-60,0,13.1,0.4,0
1.3989e-09,4.7653e-10,5.0522e-07,2.1175e-60,0,13.2,0.4,0
1.2078e-09,4.0595e-10,4.9885e-07,-5.5503e-61,0,13.3,0.4,0
1.0501e-09,3.4574e-10,4.9335e-07,1.4542e-61,0,13.4,0.4,0
9.2076e-10,2.9445e-10,4.8853e-07,-3.8086e-62,0,13.5,0.4,0
8.1562e-10,2.5083e-10,4.8426e-07,9.9704e-63,0,13.6,0.4,0
7.3097e-10,2.1383e-10,4.8041e-07,-2.6089e-63,0,13.7,0.4,0
6.6361e-10,1.8246e-10,4.7687e-07,6.8236e-64,0,13.8,0.4,0
6.1072e-10,1.5585e-10,4.7355e-07,-1.7838e-64,0,13.9,0.4,0
5.6974e-10,1.3317e-10,4.7037e-07,4.6608e-65,0,14,0.4,0
5.3834e-10,1.1369e-10,4.6727e-07,-1.2172e-65,0,14.1,0.4,0
5.1442e-10,9.6783e-11,4.642e-07,3.1768e-66,0,14.2,0.4,0
4.9618e-10,8.1928e-11,4.6113e-07,-8.2865e-67,0,14.3,0.4,0
4.8217e-10,6.8748e-11,4.5804e-07,2.1602e-67,0,14.4,0.4,0
4.7136e-10,5.7002e-11,4.5491e-07,-5.6275e-68,0,14.5,0.4,0
