u,v,p,s,d,points0,points1,points2
-9.1923e-07,1.1288e-06,-2.6092e-05,-4.3243e-20,0,6.6,1.4,0
-6.6093e-07,8.1164e-07,-1.8791e-05,1.156e-20,0,6.8,1.4,0
-4.7519e-07,5.836e-07,-1.3555e-05,-3.0904e-21,0,7,1.4,0
-3.4164e-07,4.1962e-07,-9.7993e-06,8.2615e-22,0,7.2,1.4,0
-2.456e-07,3.0172e-07,-7.106e-06,-2.2085e-22,0,7.4,1.4,0
-1.7655e-07,2.1694e-07,-5.1749e-06,5.9041e-23,0,7.6,1.4,0
-1.269e-07,1.5598e-07,-3.7907e-06,-1.5783e-23,0,7.8,1.4,0
-9.1196e-08,1.1216e-07,-2.7987e-06,4.2193e-24,0,8,1.4,0
-6.5526e-08,8.0653e-08,-2.088e-06,-1.1279e-24,0,8.2,1.4,0
-4.7073e-08,5.8002e-08,-1.5792e-06,3.0152e-25,0,8.4,1.4,0
-3.3809e-08,4.1715e-08,-1.2152e-06,-8.0603e-26,0,8.6,1.4,0
-2.4271e-08,3.0001e-08,-9.5508e-07,2.1547e-26,0,8.8,1.4,0
-1.7412e-08,2.1576e-08,-7.6919e-07,-5.76e-27,0,9,1.4,0
-1.2481e-08,1.5517e-08,-6.3646e-07,1.5398e-27,0,9.2,1.4,0
-8.9381e-09,1.1159e-08,-5.4187e-07,-4.1161e-28,0,9.4,1.4,0
-6.3937e-09,8.0258e-09,-4.7474e-07,1.1003e-28,0,9.6,1.4,0
-4.5656e-09,5.7717e-09,-4.2733e-07,-2.9414e-29,0,9.8,1.4,0
-3.2525e-09,4.1502e-09,-3.9397e-07,7.8628e-30,0,10,1.4,0
-2.3129e-09,2.9843e-09,-3.7052e-07,-2.1019e-30,0,10.2,1.4,0
-1.6464e-09,2.1463e-09,-3.5397e-07,5.6186e-31,0,10.4,1.4,0
-1.1796e-09,1.5438e-09,-3.4219e-07,-1.5019e-31,0,10.6,1.4,0
-8.5719e-10,1.1097e-09,-3.3361e-07,4.0149e-32,0,10.8,1.4,0
-6.3676e-10,7.9593e-10,-3.2708e-07,-1.0732e-32,0,11,1.4,0
-4.8668e-10,5.6806e-10,-3.2174e-07,2.8689e-33,0,11.2,1.4,0
-3.843e-10,4.0224e-10,-3.1697e-07,-7.669e-34,0,11.4,1.4,0
-3.143e-10,2.8192e-10,-3.1239e-07,2.05e-34,0,11.6,1.4,0
-2.6654e-10,1.953e-10,-3.0782e-07,-5.4798e-35,0,11.8,1.4,0
-2.3408e-10,1.3361e-10,-3.0323e-07,1.4648e-35,0,12,1.4,0
-2.1195e-10,9.0101e-11,-2.9861e-07,-3.9156e-36,0,12.2,1.4,0
-1.9674e-10,5.9716e-11,-2.9401e-07,1.0467e-36,0,12.4,1.4,0
-1.8655e-10,3.8809e-11,-2.8939e-07,-2.7978e-37,0,12.6,1.4,0
-1.8069e-10,2.4858e-11,-2.8474e-07,7.4787e-38,0,12.8,1.4,0
-1.7901e-10,1.6062e-11,-2.8003e-07,-1.9991e-38,0,13,1.4,0
-1.8129e-10,1.0997e-11,-2.7524e-07,5.3436e-39,0,13.2,1.4,0
-1.8701e-10,8.4305e-12,-2.7035e-07,-1.4284e-39,0,13.4,1.4,0
-1.955e-10,7.2971e-12,-2.6533e-07,3.8181e-40,0,13.6,1.4,0
-2.0639e-10,6.7546e-12,-2.6016e-07,-1.0206e-40,0,13.8,1.4,0
-2.1973e-10,6.2106e-12,-2.5479e-07,2.728e-41,0,14,1.4,0
-2.3596e-10,5.2878e-12,-2.4921e-07,-7.2919e-42,0,14.2,1.4,0
-2.5547e-10,3.7527e-12,-2.4339e-07,1.9491e-42,0,14.4,1.4,0
-2.7828e-10,1.4551e-12,-2.3733e-07,-5.21e-43,0,14.6,1.4,0
-3.0382e-10,-1.6968e-12,-2.3099e-07,1.3926e-43,0,14.8,1.4,0
-3.3109e-10,-5.7441e-12,-2.2436e-07,-3.7224e-44,0,15,1.4,0
-3.5886e-10,-1.0723e-11,-2.1739e-07,9.9497e-45,0,15.2,1.4,0
-3.8609e-10,-1.6718e-11,-2.1003e-07,-2.6595e-45,0,15.4,1.4,0
-4.1196e-10,-2.4064e-11,-2.0223e-07,7.1087e-46,0,15.6,1.4,0
-4.3643e-10,-3.3325e-11,-1.9396e-07,-1.9001e-46,0,15.8,1.4,0
-4.5952e-10,-4.5739e-11,-1.8518e-07,5.0788e-47,0,16,1.4,0
-4.8243e-10,-6.2765e-11,-1.7587e-07,-1.3575e-47,0,16.2,1.4,0
-5.0581e-10,-8.7122e-11,-1.6599e-07,3.6285e-48,0,16.4,1.4,0
-5.3088e-10,-1.2214e-10,-1.5551e-07,-9.6985e-49,0,16.6,1.4,0
-5.5968e-10,-1.7187e-10,-1.4436e-07,2.5923e-49,0,16.8,1.4,0
-5.8374e-10,-2.4854e-10,-1.3256e-07,-6.9288e-50,0,17,1.4,0
-6.1568e-10,-3.4901e-10,-1.2019e-07,1.852e-50,0,17.2,1.4,0
-5.9936e-10,-5.2693e-10,-1.0737e-07,-4.9519e-51,0,17.4,1.4,0
-4.1795e-10,-7.8431e-10,-9.6645e-08,1.3302e-51,0,17.6,1.4,0
-1.7237e-10,-8.383e-10,-9.1112e-08,-3.8035e-52,0,17.8,1.4,0
0,-7.5569e-10,-8.9732e-08,1.9446e-52,0,18,1.4,0
-0.001069,-0.002613,-0.48815,1,0,0.2,1.6,0
0,-0.002474,-0.49387,1,0,0,1.6,0
-0.0022207,-0.0031482,-0.46994,1,0,0.4,1.6,0
-0.0035631,-0.0041479,-0.43855,0.99998,0,0.6,1.6,0
-0.0049312,-0.0059181,-0.38991,1.0001,0,0.8,1.6,0
-0.0061638,-0.008552,-0.32743,0.99919,0,1,1.6,0
-0.0062544,0.0081684,-0.25525,0.00042786,0,1.2,1.6,0
-0.0052049,0.0054672,-0.19074,-3.135e-05,0,1.4,1.6,0
-0.0040415,0.0036096,-0.13813,8.3897e-06,0,1.6,1.6,0
-0.0029702,0.0024542,-0.10001,-2.2447e-06,0,1.8,1.6,0
-0.0021651,0.0016907,-0.071856,6.0044e-07,0,2,1.6,0
-0.0015587,0.0012045,-0.05168,-1.6059e-07,0,2.2,1.6,0
-0.0011258,0.00085407,-0.037082,4.2946e-08,0,2.4,1.6,0
-0.00080876,0.00061385,-0.026635,-1.1484e-08,0,2.6,1.6,0
-0.00058275,0.00043926,-0.01911,3.0707e-09,0,2.8,1.6,0
-0.00041866,0.00031612,-0.01372,-8.2105e-10,0,3,1.6,0
-0.00030138,0.0002269,-0.0098445,2.1952e-10,0,3.2,1.6,0
-0.00021659,0.00016327,-0.0070664,-5.8692e-11,0,3.4,1.6,0
-0.00015584,0.00011732,-0.0050706,1.5692e-11,0,3.6,1.6,0
-0.00011202,8.4395e-05,-0.0036392,-4.1953e-12,0,3.8,1.6,0
-8.0581e-05,6.0668e-05,-0.0026114,1.1216e-12,0,4,1.6,0
-5.7933e-05,4.3635e-05,-0.0018741,-2.9986e-13,0,4.2,1.6,0
-4.1667e-05,3.1373e-05,-0.0013448,8.0168e-14,0,4.4,1.6,0
-2.9959e-05,2.2562e-05,-0.0009651,-2.1433e-14,0,4.6,1.6,0
-2.1545e-05,1.6223e-05,-0.00069256,5.7299e-15,0,4.8,1.6,0
-1.5492e-05,1.1667e-05,-0.00049701,-1.5319e-15,0,5,1.6,0
-1.1141e-05,8.3891e-06,-0.00035667,4.0953e-16,0,5.2,1.6,0
-8.0107e-06,6.0326e-06,-0.00025598,-1.0948e-16,0,5.4,1.6,0
-5.7604e-06,4.3379e-06,-0.00018373,2.927e-17,0,5.6,1.6,0
-4.1421e-06,3.1193e-06,-0.00013189,-7.825e-18,0,5.8,1.6,0
-2.9784e-06,2.243e-06,-9.469e-05,2.0919e-18,0,6,1.6,0
-2.1416e-06,1.6129e-06,-6.8004e-05,-5.5925e-19,0,6.2,1.6,0
-1.5399e-06,1.1598e-06,-4.8858e-05,1.4951e-19,0,6.4,1.6,0
-1.1073e-06,8.3396e-07,-3.5123e-05,-3.9969e-20,0,6.6,1.6,0
-7.9614e-07,5.9966e-07,-2.5269e-05,1.0685e-20,0,6.8,1.6,0
-5.7242e-07,4.3119e-07,-1.8202e-05,-2.8565e-21,0,7,1.6,0
-4.1155e-07,3.1004e-07,-1.3132e-05,7.6364e-22,0,7.2,1.6,0
-2.9588e-07,2.2293e-07,-9.4965e-06,-2.0415e-22,0,7.4,1.6,0
-2.127e-07,1.603e-07,-6.8895e-06,5.4575e-23,0,7.6,1.6,0
-1.529e-07,1.1526e-07,-5.0205e-06,-1.459e-23,0,7.8,1.6,0
-1.0989e-07,8.2882e-08,-3.6809e-06,3.9003e-24,0,8,1.6,0
-7.8967e-08,5.9601e-08,-2.7209e-06,-1.0427e-24,0,8.2,1.6,0
-5.674e-08,4.2864e-08,-2.0332e-06,2.7873e-25,0,8.4,1.6,0
-4.0765e-08,3.0828e-08,-1.5409e-06,-7.4514e-26,0,8.6,1.6,0
-2.928e-08,2.217e-08,-1.1887e-06,1.992e-26,0,8.8,1.6,0
-2.1018e-08,1.5942e-08,-9.3683e-07,-5.325e-27,0,9,1.6,0
-1.5077e-08,1.1463e-08,-7.567e-07,1.4235e-27,0,9.2,1.6,0
-1.0808e-08,8.2432e-09,-6.2807e-07,-3.8054e-28,0,9.4,1.6,0
-7.7415e-09,5.9289e-09,-5.365e-07,1.0173e-28,0,9.6,1.6,0
-5.538e-09,4.2652e-09,-4.716e-07,-2.7194e-29,0,9.8,1.6,0
-3.9547e-09,3.0683e-09,-4.2574e-07,7.2697e-30,0,10,1.6,0
-2.8201e-09,2.2066e-09,-3.9336e-07,-1.9434e-30,0,10.2,1.6,0
-2.0125e-09,1.5857e-09,-3.7042e-07,5.195e-31,0,10.4,1.6,0
-1.4436e-09,1.1381e-09,-3.5402e-07,-1.3887e-31,0,10.6,1.6,0
-1.0473e-09,8.1531e-10,-3.4209e-07,3.7123e-32,0,10.8,1.6,0
-7.7333e-10,5.8205e-10,-3.3312e-07,-9.9238e-33,0,11,1.6,0
-5.8407e-10,4.1308e-10,-3.2599e-07,2.6528e-33,0,11.2,1.6,0
-4.5245e-10,2.9059e-10,-3.1993e-07,-7.0914e-34,0,11.4,1.6,0
-3.6019e-10,2.0219e-10,-3.144e-07,1.8956e-34,0,11.6,1.6,0
-2.9546e-10,1.3911e-10,-3.0914e-07,-5.0673e-35,0,11.8,1.6,0
-2.5029e-10,9.4804e-11,-3.0404e-07,1.3546e-35,0,12,1.6,0
-2.1893e-10,6.4098e-11,-2.9908e-07,-3.621e-36,0,12.2,1.6,0
-1.9713e-10,4.2922e-11,-2.9424e-07,9.6793e-37,0,12.4,1.6,0
-1.8216e-10,2.8281e-11,-2.8949e-07,-2.5874e-37,0,12.6,1.6,0
-1.7263e-10,1.819e-11,-2.8478e-07,6.9164e-38,0,12.8,1.6,0
-1.6797e-10,1.1438e-11,-2.8005e-07,-1.8488e-38,0,13,1.6,0
-1.678e-10,7.2325e-12,-2.7525e-07,4.9421e-39,0,13.2,1.6,0
-1.7157e-10,4.9039e-12,-2.7035e-07,-1.3211e-39,0,13.4,1.6,0
-1.7857e-10,3.7596e-12,-2.6531e-07,3.5313e-40,0,13.6,1.6,0
-1.883e-10,3.1156e-12,-2.6011e-07,-9.4393e-41,0,13.8,1.6,0
-2.0063e-10,2.4026e-12,-2.5472e-07,2.5232e-41,0,14,1.6,0
-2.1581e-10,1.2488e-12,-2.4911e-07,-6.7446e-42,0,14.2,1.6,0
-2.3413e-10,-5.1258e-13,-2.4326e-07,1.8029e-42,0,14.4,1.6,0
-2.5553e-10,-2.8957e-12,-2.3716e-07,-4.8191e-43,0,14.6,1.6,0
-2.7947e-10,-5.8451e-12,-2.3078e-07,1.2882e-43,0,14.8,1.6,0
-3.05e-10,-9.2851e-12,-2.241e-07,-3.4433e-44,0,15,1.6,0
-3.3099e-10,-1.3224e-11,-2.1707e-07,9.2038e-45,0,15.2,1.6,0
-3.5662e-10,-1.7741e-11,-2.0962e-07,-2.4602e-45,0,15.4,1.6,0
-3.8133e-10,-2.3214e-11,-2.017e-07,6.576e-46,0,15.6,1.6,0
-4.0538e-10,-3.0216e-11,-1.9324e-07,-1.7578e-46,0,15.8,1.6,0
-4.2934e-10,-3.979e-11,-1.842e-07,4.6984e-47,0,16,1.6,0
-4.5421e-10,-5.3731e-11,-1.7451e-07,-1.2559e-47,0,16.2,1.6,0
-4.8305e-10,-7.3489e-11,-1.641e-07,3.3569e-48,0,16.4,1.6,0
-5.1388e-10,-1.0458e-10,-1.5286e-07,-8.9727e-49,0,16.6,1.6,0
-5.575e-10,-1.4815e-10,-1.4067e-07,2.3983e-49,0,16.8,1.6,0
-6.0216e-10,-2.1813e-10,-1.2721e-07,-6.4106e-50,0,17,1.6,0
-6.4824e-10,-3.3114e-10,-1.1259e-07,1.7135e-50,0,17.2,1.6,0
-7.5008e-10,-4.7902e-10,-9.6089e-08,-4.5813e-51,0,17.4,1.6,0
-6.4433e-10,-8.4624e-10,-7.8033e-08,1.229e-51,0,17.6,1.6,0
-2.3706e-10,-1.516e-09,-6.5879e-08,-3.4514e-52,0,17.8,1.6,0
0,-1.895e-09,-6.2883e-08,1.5453e-52,0,18,1.6,0
-0.0018317,-0.00097302,-0.66817,1,0,0.2,1.8,0
0,-0.00090911,-0.6749,1,0,0,1.8,0
-0.0037996,-0.0011785,-0.64528,1,0,0.4,1.8,0
-0.0066549,-0.0015937,-0.60488,0.99997,0,0.6,1.8,0
-0.010003,-0.0030285,-0.54046,1.0001,0,0.8,1.8,0
-0.013273,-0.006597,-0.44886,0.99884,0,1,1.8,0
-0.013391,0.0064314,-0.33093,0.00011665,0,1.2,1.8,0
-0.010453,0.0028664,-0.23683,1.3188e-06,0,1.4,1.8,0
-0.007436,0.001396,-0.16775,-3.505e-07,0,1.6,1.8,0
-0.0050183,0.00092505,-0.11941,9.3442e-08,0,1.8,1.8,0
-0.0036309,0.00063276,-0.084851,-2.496e-08,0,2,1.8,0
-0.0025493,0.00044282,-0.060918,6.676e-09,0,2.2,1.8,0
-0.0018474,0.00031506,-0.043554,-1.7872e-09,0,2.4,1.8,0
-0.0013148,0.00022472,-0.03129,4.7875e-10,0,2.6,1.8,0
-0.00095024,0.00016128,-0.02242,-1.2831e-10,0,2.8,1.8,0
-0.00068006,0.00011565,-0.016102,3.4397e-11,0,3,1.8,0
-0.00049041,8.315e-05,-0.011548,-9.2233e-12,0,3.2,1.8,0
-0.00035185,5.9721e-05,-0.0082908,2.4736e-12,0,3.4,1.8,0
-0.00025339,4.295e-05,-0.0059478,-6.6348e-13,0,3.6,1.8,0
-0.00018201,3.0866e-05,-0.0042694,1.7797e-13,0,3.8,1.8,0
-0.00013098,2.2197e-05,-0.0030633,-4.7743e-14,0,4,1.8,0
-9.414e-05,1.5955e-05,-0.0021986,1.2808e-14,0,4.2,1.8,0
-6.7721e-05,1.1473e-05,-0.0015776,-3.4361e-15,0,4.4,1.8,0
-4.8685e-05,8.2479e-06,-0.0011322,9.2186e-16,0,4.6,1.8,0
-3.5015e-05,5.9304e-06,-0.00081243,-2.4732e-16,0,4.8,1.8,0
-2.5176e-05,4.2635e-06,-0.00058304,6.6354e-17,0,5,1.8,0
-1.8105e-05,3.0654e-06,-0.0004184,-1.7802e-17,0,5.2,1.8,0
-1.3018e-05,2.2038e-06,-0.00030028,4.7761e-18,0,5.4,1.8,0
-9.3615e-06,1.5845e-06,-0.00021551,-1.2814e-18,0,5.6,1.8,0
-6.7314e-06,1.1392e-06,-0.00015469,3.4379e-19,0,5.8,1.8,0
-4.8404e-06,8.19e-07,-0.00011106,-9.2235e-20,0,6,1.8,0
-3.4805e-06,5.8881e-07,-7.9746e-05,2.4746e-20,0,6.2,1.8,0
-2.5026e-06,4.2331e-07,-5.7282e-05,-6.6391e-21,0,6.4,1.8,0
-1.7995e-06,3.0433e-07,-4.1167e-05,1.7812e-21,0,6.6,1.8,0
-1.2939e-06,2.1878e-07,-2.9606e-05,-4.7787e-22,0,6.8,1.8,0
-9.3029e-07,1.5728e-07,-2.1313e-05,1.2821e-22,0,7,1.8,0
-6.6886e-07,1.1307e-07,-1.5364e-05,-3.4396e-23,0,7.2,1.8,0
-4.8087e-07,8.1285e-08,-1.1098e-05,9.2281e-24,0,7.4,1.8,0
-3.457e-07,5.8437e-08,-8.0382e-06,-2.4758e-24,0,7.6,1.8,0
-2.4851e-07,4.2013e-08,-5.8446e-06,6.6421e-25,0,7.8,1.8,0
-1.7862e-07,3.0205e-08,-4.2722e-06,-1.782e-25,0,8,1.8,0
-1.2837e-07,2.1715e-08,-3.1451e-06,4.7807e-26,0,8.2,1.8,0
-9.2246e-08,1.5611e-08,-2.3376e-06,-1.2826e-26,0,8.4,1.8,0
-6.6284e-08,1.1223e-08,-1.7592e-06,3.4409e-27,0,8.6,1.8,0
-4.7619e-08,8.0701e-09,-1.3453e-06,-9.2312e-28,0,8.8,1.8,0
-3.4195e-08,5.8024e-09,-1.0491e-06,2.4765e-28,0,9,1.8,0
-2.4539e-08,4.1707e-09,-8.3725e-07,-6.644e-29,0,9.2,1.8,0
-1.7598e-08,2.9974e-09,-6.8586e-07,1.7824e-29,0,9.4,1.8,0
-1.2611e-08,2.1551e-09,-5.7795e-07,-4.7819e-30,0,9.6,1.8,0
-9.0284e-09,1.5505e-09,-5.0131e-07,1.2829e-30,0,9.8,1.8,0
-6.4566e-09,1.1152e-09,-4.4705e-07,-3.4416e-31,0,10,1.8,0
-4.6142e-09,7.999e-10,-4.0865e-07,9.2328e-32,0,10.2,1.8,0
-3.3005e-09,5.7029e-10,-3.8139e-07,-2.4769e-32,0,10.4,1.8,0
-2.3707e-09,4.0309e-10,-3.6187e-07,6.6449e-33,0,10.6,1.8,0
-1.718e-09,2.8212e-10,-3.4764e-07,-1.7826e-33,0,10.8,1.8,0
-1.263e-09,1.9558e-10,-3.3696e-07,4.7823e-34,0,11,1.8,0
-9.4622e-10,1.3434e-10,-3.2859e-07,-1.2829e-34,0,11.2,1.8,0
-7.2441e-10,9.1243e-11,-3.2163e-07,3.4417e-35,0,11.4,1.8,0
-5.6781e-10,6.0951e-11,-3.1549e-07,-9.2331e-36,0,11.6,1.8,0
-4.5684e-10,3.9792e-11,-3.0982e-07,2.4769e-36,0,11.8,1.8,0
-3.7855e-10,2.5324e-11,-3.0445e-07,-6.6448e-37,0,12,1.8,0
-3.2389e-10,1.5747e-11,-2.993e-07,1.7826e-37,0,12.2,1.8,0
-2.8618e-10,9.5151e-12,-2.9435e-07,-4.782e-38,0,12.4,1.8,0
-2.6063e-10,5.2994e-12,-2.8953e-07,1.2828e-38,0,12.6,1.8,0
-2.4423e-10,2.1689e-12,-2.8479e-07,-3.4414e-39,0,12.8,1.8,0
-2.3531e-10,-3.1031e-13,-2.8004e-07,9.2319e-40,0,13,1.8,0
-2.3296e-10,-2.2049e-12,-2.7523e-07,-2.4766e-40,0,13.2,1.8,0
-2.3647e-10,-3.5002e-12,-2.7031e-07,6.6436e-41,0,13.4,1.8,0
-2.4511e-10,-4.3381e-12,-2.6525e-07,-1.7822e-41,0,13.6,1.8,0
-2.583e-10,-5.0611e-12,-2.6003e-07,4.7809e-42,0,13.8,1.8,0
-2.7574e-10,-6.0699e-12,-2.5461e-07,-1.2825e-42,0,14,1.8,0
-2.9739e-10,-7.6248e-12,-2.4898e-07,3.4405e-43,0,14.2,1.8,0
-3.2326e-10,-9.7343e-12,-2.4311e-07,-9.2293e-44,0,14.4,1.8,0
-3.5305e-10,-1.2189e-11,-2.3699e-07,2.4758e-44,0,14.6,1.8,0
-3.8597e-10,-1.4703e-11,-2.3059e-07,-6.6415e-45,0,14.8,1.8,0
-4.2092e-10,-1.7073e-11,-2.2387e-07,1.7816e-45,0,15,1.8,0
-4.5661e-10,-1.9274e-11,-2.1677e-07,-4.7792e-46,0,15.2,1.8,0
-4.9224e-10,-2.1537e-11,-2.0923e-07,1.282e-46,0,15.4,1.8,0
-5.2752e-10,-2.427e-11,-2.012e-07,-3.4391e-47,0,15.6,1.8,0
-5.6301e-10,-2.8214e-11,-1.9259e-07,9.2254e-48,0,15.8,1.8,0
-6.007e-10,-3.4232e-11,-1.8333e-07,-2.4747e-48,0,16,1.8,0
-6.4171e-10,-4.3718e-11,-1.7335e-07,6.6384e-49,0,16.2,1.8,0
-6.9251e-10,-5.8575e-11,-1.6254e-07,-1.7807e-49,0,16.4,1.8,0
-7.5399e-10,-8.1214e-11,-1.5068e-07,4.7768e-50,0,16.6,1.8,0
-8.3423e-10,-1.179e-10,-1.376e-07,-1.2814e-50,0,16.8,1.8,0
-9.5821e-10,-1.7322e-10,-1.2277e-07,3.4371e-51,0,17,1.8,0
-1.0885e-09,-2.7302e-10,-1.0565e-07,-9.2165e-52,0,17.2,1.8,0
-1.3319e-09,-4.4e-10,-8.6015e-08,2.4596e-52,0,17.4,1.8,0
-1.7691e-09,-7.4342e-10,-6.0538e-08,-6.1214e-53,0,17.6,1.8,0
-1.5475e-09,-1.3209e-09,-3.1069e-08,-1.3971e-54,0,17.8,1.8,0
0,-1.6995e-09,-1.6608e-08,6.7038e-53,0,18,1.8,0
0,0,-0.86745,1,0,0.2,2,0
0,0,-0.87448,1,0,0,2,0
0,0,-0.84475,1,0,0.4,2,0
0,0,-0.80471,0.99999,0,0.6,2,0
0,0,-0.72413,1,0,0.8,2,0
0,0,-0.61235,0.99943,0,1,2,0
0,0,-0.36679,0.00064419,0,1.2,2,0
0,0,-0.25315,-5.1034e-05,0,1.4,2,0
0,0,-0.16778,1.3651e-05,0,1.6,2,0
0,0,-0.11983,-3.6509e-06,0,1.8,2,0
0,0,-0.085338,9.7638e-07,0,2,2,0
0,0,-0.061128,-2.611e-07,0,2.2,2,0
0,0,-0.043772,6.9822e-08,0,2.4,2,0
0,0,-0.031406,-1.8671e-08,0,2.6,2,0
0,0,-0.022521,4.9926e-09,0,2.8,2,0
0,0,-0.016163,-1.335e-09,0,3,2,0
0,0,-0.011596,3.5697e-10,0,3.2,2,0
0,0,-0.0083219,-9.5449e-11,0,3.4,2,0
0,0,-0.005971,2.5522e-11,0,3.6,2,0
0,0,-0.004285,-6.8243e-12,0,3.8,2,0
0,0,-0.0030746,1.8247e-12,0,4,2,0
0,0,-0.0022063,-4.879e-13,0,4.2,2,0
0,0,-0.0015831,1.3046e-13,0,4.4,2,0
0,0,-0.001136,-3.4882e-14,0,4.6,2,0
0,0,-0.00081513,9.3268e-15,0,4.8,2,0
0,0,-0.00058491,-2.4938e-15,0,5,2,0
0,0,-0.00041972,6.668e-16,0,5.2,2,0
0,0,-0.00030119,-1.7829e-16,0,5.4,2,0
0,0,-0.00021615,4.7671e-17,0,5.6,2,0
0,0,-0.00015514,-1.2746e-17,0,5.8,2,0
0,0,-0.00011136,3.408e-18,0,6,2,0
0,0,-7.9959e-05,-9.1123e-19,0,6.2,2,0
0,0,-5.743e-05,2.4364e-19,0,6.4,2,0
0,0,-4.1269e-05,-6.5144e-20,0,6.6,2,0
0,0,-2.9676e-05,1.7418e-20,0,6.8,2,0
0,0,-2.1361e-05,-4.6571e-21,0,7,2,0
0,0,-1.5397e-05,1.2452e-21,0,7.2,2,0
0,0,-1.1121e-05,-3.3293e-22,0,7.4,2,0
0,0,-8.0538e-06,8.9016e-23,0,7.6,2,0
0,0,-5.8553e-06,-2.38e-23,0,7.8,2,0
0,0,-4.2794e-06,6.3636e-24,0,8,2,0
0,0,-3.15e-06,-1.7014e-24,0,8.2,2,0
0,0,-2.3409e-06,4.5491e-25,0,8.4,2,0
0,0,-1.7614e-06,-1.2163e-25,0,8.6,2,0
0,0,-1.3467e-06,3.252e-26,0,8.8,2,0
0,0,-1.05e-06,-8.6948e-27,0,9,2,0
0,0,-8.378e-07,2.3247e-27,0,9.2,2,0
0,0,-6.8626e-07,-6.2155e-28,0,9.4,2,0
0,0,-5.7824e-07,1.6618e-28,0,9.6,2,0
0,0,-5.0148e-07,-4.4431e-29,0,9.8,2,0
0,0,-4.471e-07,1.1879e-29,0,10,2,0
0,0,-4.0861e-07,-3.1761e-30,0,10.2,2,0
0,0,-3.8128e-07,8.4917e-31,0,10.4,2,0
0,0,-3.617e-07,-2.2704e-31,0,10.6,2,0
0,0,-3.4741e-07,6.0701e-32,0,10.8,2,0
0,0,-3.3667e-07,-1.6229e-32,0,11,2,0
0,0,-3.2824e-07,4.339e-33,0,11.2,2,0
0,0,-3.2125e-07,-1.1601e-33,0,11.4,2,0
0,0,-3.1512e-07,3.1016e-34,0,11.6,2,0
0,0,-3.095e-07,-8.2923e-35,0,11.8,2,0
0,0,-3.042e-07,2.217e-35,0,12,2,0
0,0,-2.9911e-07,-5.9273e-36,0,12.2,2,0
0,0,-2.942e-07,1.5847e-36,0,12.4,2,0
0,0,-2.8941e-07,-4.2368e-37,0,12.6,2,0
0,0,-2.8468e-07,1.1327e-37,0,12.8,2,0
0,0,-2.7994e-07,-3.0284e-38,0,13,2,0
0,0,-2.7514e-07,8.0965e-39,0,13.2,2,0
0,0,-2.7022e-07,-2.1646e-39,0,13.4,2,0
0,0,-2.6515e-07,5.7872e-40,0,13.6,2,0
0,0,-2.5992e-07,-1.5472e-40,0,13.8,2,0
0,0,-2.5449e-07,4.1365e-41,0,14,2,0
0,0,-2.4885e-07,-1.1059e-41,0,14.2,2,0
0,0,-2.4298e-07,2.9566e-42,0,14.4,2,0
0,0,-2.3685e-07,-7.9043e-43,0,14.6,2,0
0,0,-2.3044e-07,2.1132e-43,0,14.8,2,0
0,0,-2.2368e-07,-5.6496e-44,0,15,2,0
0,0,-2.1654e-07,1.5104e-44,0,15.2,2,0
0,0,-2.0896e-07,-4.038e-45,0,15.4,2,0
0,0,-2.0085e-07,1.0795e-45,0,15.6,2,0
0,0,-1.9217e-07,-2.886e-46,0,15.8,2,0
0,0,-1.8281e-07,7.7156e-47,0,16,2,0
0,0,-1.7269e-07,-2.0627e-47,0,16.2,2,0
0,0,-1.6166e-07,5.5145e-48,0,16.4,2,0
0,0,-1.495e-07,-1.4742e-48,0,16.6,2,0
0,0,-1.3592e-07,3.9412e-49,0,16.8,2,0
0,0,-1.2032e-07,-1.0536e-49,0,17,2,0
0,0,-1.0196e-07,2.8167e-50,0,17.2,2,0
0,0,-7.9538e-08,-7.5276e-51,0,17.4,2,0
0,0,-5.0045e-08,2.0029e-51,0,17.6,2,0
0,0,-1.6522e-08,-4.9972e-52,0,17.8,2,0
0,0,0,0,0,18,2,0
