u,v,p,s,d,points0,points1,points2
0,0,0,0,0,15.6,0,0
0,0,0,0,0,15.6,0.1,0
0,0,0,0,0,15.7,0,0
0,0,0,0,0,15.7,0.1,0
0,0,0,0,0,15.8,0,0
0,0,0,0,0,15.8,0.1,0
0,0,0,0,0,15.9,0,0
0,0,0,0,0,15.9,0.1,0
0,0,0,0,0,16,0,0
0,0,0,0,0,16,0.1,0
0,0,0,0,0,16.1,0,0
0,0,0,0,0,16.1,0.1,0
0,0,0,0,0,16.2,0,0
0,0,0,0,0,16.2,0.1,0
0,0,0,0,0,16.3,0,0
0,0,0,0,0,16.3,0.1,0
0,0,0,0,0,16.4,0,0
0,0,0,0,0,16.4,0.1,0
0,0,0,0,0,16.5,0,0
0,0,0,0,0,16.5,0.1,0
0,0,0,0,0,16.6,0,0
0,0,0,0,0,16.6,0.1,0
0,0,0,0,0,16.7,0,0
0,0,0,0,0,16.7,0.1,0
0,0,0,0,0,16.8,0,0
0,0,0,0,0,16.8,0.1,0
0,0,0,0,0,16.9,0,0
0,0,0,0,0,16.9,0.1,0
0,0,0,0,0,17,0,0
0,0,0,0,0,17,0.1,0
0,0,0,0,0,17.1,0,0
0,0,0,0,0,17.1,0.1,0
0,0,0,0,0,17.2,0,0
0,0,0,0,0,17.2,0.1,0
0,0,0,0,0,17.3,0,0
0,0,0,0,0,17.3,0.1,0
0,0,0,0,0,17.4,0,0
0,0,0,0,0,17.4,0.1,0
0,0,0,0,0,17.5,0,0
0,0,0,0,0,17.5,0.1,0
0,0,0,0,0,17.6,0,0
0,0,0,0,0,17.6,0.1,0
0,0,0,0,0,17.7,0,0
0,0,0,0,0,17.7,0.1,0
0,0,0,0,0,17.8,0,0
0,0,0,0,0,17.8,0.1,0
0,0,0,0,0,17.9,0,0
0,0,0,0,0,17.9,0.1,0
0,0,0,0,0,18,0,0
0,0,0,0,0,18,0.1,0
0,0,0,0,0,9.1,0.2,0
1.5822e-08,5.2423e-09,1.1265e-06,-6.8681e-49,0,9,0.2,0
0,0,0,0,0,9.2,0.2,0
0,0,0,0,0,9.3,0.2,0
0,0,0,0,0,9.4,0.2,0
0,0,0,0,0,9.5,0.2,0
0,0,0,0,0,9.6,0.2,0
0,0,0,0,0,9.7,0.2,0
0,0,0,0,0,9.8,0.2,0
0,0,0,0,0,9.9,0.2,0
0,0,0,0,0,10,0.2,0
0,0,0,0,0,10.1,0.2,0
0,0,0,0,0,10.2,0.2,0
0,0,0,0,0,10.3,0.2,0
0,0,0,0,0,10.4,0.2,0
0,0,0,0,0,10.5,0.2,0
0,0,0,0,0,10.6,0.2,0
0,0,0,0,0,10.7,0.2,0
0,0,0,0,0,10.8,0.2,0
0,0,0,0,0,10.9,0.2,0
0,0,0,0,0,11,0.2,0
0,0,0,0,0,11.1,0.2,0
0,0,0,0,0,11.2,0.2,0
0,0,0,0,0,11.3,0.2,0
0,0,1.0067e-06,1.42e-49,2.84e-53,11.4,0.2,0
0,0,8.6698e-07,-3.7961e-50,-7.5921e-54,11.5,0.2,0
0,0,7.4834e-07,1.0148e-50,2.0296e-54,11.6,0.2,0
0,0,6.4755e-07,-2.7129e-51,-5.4257e-55,11.7,0.2,0
0,0,5.6187e-07,7.2522e-52,1.4504e-55,11.8,0.2,0
0,0,4.8905e-07,-1.9387e-52,-3.8775e-56,11.9,0.2,0
0,0,4.2718e-07,5.1828e-53,1.0366e-56,12,0.2,0
0,0,3.746e-07,-1.3855e-53,-2.771e-57,12.1,0.2,0
0,0,3.299e-07,3.7039e-54,7.4078e-58,12.2,0.2,0
0,0,2.9189e-07,-9.9015e-55,-1.9803e-58,12.3,0.2,0
0,0,2.5955e-07,2.647e-55,5.2939e-59,12.4,0.2,0
0,0,2.3202e-07,-7.0761e-56,-1.4152e-59,12.5,0.2,0
0,0,2.0857e-07,1.8916e-56,3.7833e-60,12.6,0.2,0
0,0,1.8856e-07,-5.0569e-57,-1.0114e-60,12.7,0.2,0
0,0,1.7148e-07,1.3519e-57,2.7037e-61,12.8,0.2,0
0,0,1.5688e-07,-3.6139e-58,-7.2278e-62,12.9,0.2,0
0,0,1.4438e-07,9.6611e-59,1.9322e-62,13,0.2,0
0,0,1.3365e-07,-2.5827e-59,-5.1654e-63,13.1,0.2,0
0,0,1.2441e-07,6.9042e-60,1.3808e-63,13.2,0.2,0
0,0,1.1644e-07,-1.8457e-60,-3.6914e-64,13.3,0.2,0
0,0,1.0954e-07,4.9341e-61,9.8682e-65,13.4,0.2,0
0,0,1.0353e-07,-1.319e-61,-2.6381e-65,13.5,0.2,0
0,0,9.8273e-08,3.5261e-62,7.0523e-66,13.6,0.2,0
0,0,9.3648e-08,-9.4264e-63,-1.8853e-66,13.7,0.2,0
0,0,8.9556e-08,2.52e-63,5.0399e-67,13.8,0.2,0
0,0,8.5913e-08,-6.7366e-64,-1.3473e-67,13.9,0.2,0
0,0,8.2653e-08,1.8009e-64,3.6018e-68,14,0.2,0
0,0,7.9716e-08,-4.8143e-65,-9.6285e-69,14.1,0.2,0
0,0,7.7057e-08,1.287e-65,2.574e-69,14.2,0.2,0
0,0,7.4635e-08,-3.4405e-66,-6.881e-70,14.3,0.2,0
0,0,7.2417e-08,9.1975e-67,1.8395e-70,14.4,0.2,0
0,0,7.0372e-08,-2.4587e-67,-4.9175e-71,14.5,0.2,0
0,0,6.8474e-08,6.5729e-68,1.3146e-71,14.6,0.2,0
0,0,6.67e-08,-1.7571e-68,-3.5143e-72,14.7,0.2,0
0,0,6.5029e-08,4.6973e-69,9.3947e-73,14.8,0.2,0
0,0,6.3442e-08,-1.2557e-69,-2.5115e-73,14.9,0.2,0
0,0,6.1921e-08,3.3569e-70,6.7139e-74,15,0.2,0
0,0,6.0454e-08,-8.9741e-71,-1.7948e-74,15.1,0.2,0
0,0,5.9027e-08,2.399e-71,4.7981e-75,15.2,0.2,0
0,0,5.7632e-08,-6.4133e-72,-1.2827e-75,15.3,0.2,0
0,0,5.6263e-08,1.7145e-72,3.4289e-76,15.4,0.2,0
0,0,5.4915e-08,-4.5833e-73,-9.1665e-77,15.5,0.2,0
0,0,5.3586e-08,1.2252e-73,2.4505e-77,15.6,0.2,0
0,0,5.2275e-08,-3.2754e-74,-6.5508e-78,15.7,0.2,0
0,0,5.0984e-08,8.7561e-75,1.7512e-78,15.8,0.2,0
0,0,4.9714e-08,-2.3408e-75,-4.6815e-79,15.9,0.2,0
0,0,4.8466e-08,6.2575e-76,1.2515e-79,16,0.2,0
0,0,4.724e-08,-1.6728e-76,-3.3456e-80,16.1,0.2,0
0,0,4.6039e-08,4.4719e-77,8.9439e-81,16.2,0.2,0
0,0,4.4859e-08,-1.1955e-77,-2.391e-81,16.3,0.2,0
0,0,4.3701e-08,3.1959e-78,6.3917e-82,16.4,0.2,0
0,0,4.2561e-08,-8.5435e-79,-1.7087e-82,16.5,0.2,0
0,0,4.1436e-08,2.2839e-79,4.5678e-83,16.6,0.2,0
0,0,4.0322e-08,-6.1056e-80,-1.2211e-83,16.7,0.2,0
0,0,3.9214e-08,1.6322e-80,3.2644e-84,16.8,0.2,0
0,0,3.8108e-08,-4.3633e-81,-8.7267e-85,16.9,0.2,0
0,0,3.7e-08,1.1664e-81,2.3329e-85,17,0.2,0
0,0,3.5888e-08,-3.1182e-82,-6.2365e-86,17.1,0.2,0
0,0,3.4768e-08,8.336e-83,1.6672e-86,17.2,0.2,0
0,0,3.364e-08,-2.2284e-83,-4.4569e-87,17.3,0.2,0
0,0,3.2505e-08,5.9573e-84,1.1915e-87,17.4,0.2,0
0,0,3.1365e-08,-1.5926e-84,-3.1851e-88,17.5,0.2,0
0,0,3.0222e-08,4.2574e-85,8.5147e-89,17.6,0.2,0
0,0,2.9081e-08,-1.1381e-85,-2.2762e-89,17.7,0.2,0
0,0,2.7946e-08,3.0425e-86,6.085e-90,17.8,0.2,0
0,0,2.6825e-08,-8.1335e-87,-1.6267e-90,17.9,0.2,0
0,0,2.5722e-08,2.1743e-87,4.3486e-91,18,0.2,0
0,0,2.4643e-08,-5.8126e-88,-1.1625e-91,9.1,0.3,0
1.6361e-08,7.698e-09,1.0627e-06,-6.7857e-49,0,9,0.3,0
0,0,2.3593e-08,1.5539e-88,3.1077e-92,9.2,0.3,0
0,0,2.2576e-08,-4.154e-89,-8.3079e-93,9.3,0.3,0
0,0,2.1596e-08,1.1105e-89,2.2209e-93,9.4,0.3,0
0,0,2.0653e-08,-2.9686e-90,-5.9372e-94,9.5,0.3,0
0,0,1.9749e-08,7.936e-91,1.5872e-94,9.6,0.3,0
0,0,1.8883e-08,-2.1215e-91,-4.243e-95,9.7,0.3,0
0,0,1.8053e-08,5.6714e-92,1.1343e-95,9.8,0.3,0
0,0,1.7259e-08,-1.5161e-92,-3.0323e-96,9.9,0.3,0
0,0,1.6498e-08,4.0531e-93,8.1061e-97,10,0.3,0
0,0,1.5771e-08,-1.0835e-93,-2.167e-97,10.1,0.3,0
0,0,1.5077e-08,2.8965e-94,5.793e-98,10.2,0.3,0
0,0,1.4417e-08,-7.7432e-95,-1.5486e-98,10.3,0.3,0
0,0,1.3795e-08,2.07e-95,4.14e-99,10.4,0.3,0
0,0,1.3214e-08,-5.5337e-96,-1.1067e-99,10.5,0.3,0
0,0,1.268e-08,1.4793e-96,2.9586e-100,10.6,0.3,0
0,0,1.22e-08,-3.9546e-97,-7.9092e-101,10.7,0.3,0
0,0,1.178e-08,1.0572e-97,2.1144e-101,10.8,0.3,0
0,0,1.1428e-08,-2.8262e-98,-5.6525e-102,10.9,0.3,0
0,0,1.1149e-08,7.5579e-99,1.5116e-102,11,0.3,0
0,0,1.0946e-08,-2.03e-99,-4.06e-103,11.1,0.3,0
0,0,1.0822e-08,5.7851e-100,1.157e-103,11.2,0.3,0
0,0,1.0779e-08,-2.8868e-100,-5.7735e-104,11.3,0.3,0
1.9076e-08,1.7281e-09,1.0015e-06,2.3442e-49,0,11.4,0.3,0
1.6197e-08,1.4672e-09,8.6261e-07,-6.2668e-50,0,11.5,0.3,0
1.3757e-08,1.2439e-09,7.447e-07,1.6753e-50,0,11.6,0.3,0
1.1699e-08,1.0606e-09,6.4445e-07,-4.4785e-51,0,11.7,0.3,0
9.9418e-09,9.0433e-10,5.5922e-07,1.1972e-51,0,11.8,0.3,0
8.4465e-09,7.6902e-10,4.8681e-07,-3.2005e-52,0,11.9,0.3,0
7.1782e-09,6.5393e-10,4.2528e-07,8.5558e-53,0,12,0.3,0
6.1009e-09,5.5583e-10,3.7299e-07,-2.2872e-53,0,12.1,0.3,0
5.1868e-09,4.7233e-10,3.2855e-07,6.1143e-54,0,12.2,0.3,0
4.4119e-09,4.0151e-10,2.9075e-07,-1.6345e-54,0,12.3,0.3,0
3.7549e-09,3.4136e-10,2.5859e-07,4.3695e-55,0,12.4,0.3,0
3.1981e-09,2.9029e-10,2.3121e-07,-1.1681e-55,0,12.5,0.3,0
2.7262e-09,2.4688e-10,2.0788e-07,3.1226e-56,0,12.6,0.3,0
2.3263e-09,2.0991e-10,1.8798e-07,-8.3476e-57,0,12.7,0.3,0
1.9875e-09,1.7838e-10,1.7099e-07,2.2315e-57,0,12.8,0.3,0
1.7005e-09,1.5145e-10,1.5647e-07,-5.9655e-58,0,12.9,0.3,0
1.4577e-09,1.2844e-10,1.4403e-07,1.5947e-58,0,13,0.3,0
1.2525e-09,1.0879e-10,1.3336e-07,-4.2632e-59,0,13.1,0.3,0
1.0793e-09,9.203e-11,1.2417e-07,1.1397e-59,0,13.2,0.3,0
9.3342e-10,7.7791e-11,1.1624e-07,-3.0466e-60,0,13.3,0.3,0
8.1071e-10,6.5748e-11,1.0937e-07,8.1444e-61,0,13.4,0.3,0
7.0758e-10,5.5617e-11,1.0339e-07,-2.1772e-61,0,13.5,0.3,0
6.2092e-10,4.7142e-11,9.8159e-08,5.8203e-62,0,13.6,0.3,0
5.48e-10,4.0085e-11,9.3552e-08,-1.5559e-62,0,13.7,0.3,0
4.865e-10,3.4221e-11,8.9475e-08,4.1594e-63,0,13.8,0.3,0
4.3446e-10,2.9347e-11,8.5844e-08,-1.1119e-63,0,13.9,0.3,0
3.9022e-10,2.5273e-11,8.2592e-08,2.9725e-64,0,14,0.3,0
3.5245e-10,2.1834e-11,7.9663e-08,-7.9463e-65,0,14.1,0.3,0
3.2012e-10,1.8894e-11,7.701e-08,2.1242e-65,0,14.2,0.3,0
2.9238e-10,1.634e-11,7.4594e-08,-5.6787e-66,0,14.3,0.3,0
2.6864e-10,1.4093e-11,7.238e-08,1.5181e-66,0,14.4,0.3,0
2.4841e-10,1.21e-11,7.0341e-08,-4.0582e-67,0,14.5,0.3,0
2.3132e-10,1.0331e-11,6.8448e-08,1.0849e-67,0,14.6,0.3,0
2.1708e-10,8.7756e-12,6.6679e-08,-2.9002e-68,0,14.7,0.3,0
2.0539e-10,7.4349e-12,6.5013e-08,7.7529e-69,0,14.8,0.3,0
1.9599e-10,6.3136e-12,6.3429e-08,-2.0726e-69,0,14.9,0.3,0
1.8855e-10,5.4149e-12,6.1911e-08,5.5405e-70,0,15,0.3,0
1.8278e-10,4.7353e-12,6.0445e-08,-1.4811e-70,0,15.1,0.3,0
1.7832e-10,4.2609e-12,5.9019e-08,3.9595e-71,0,15.2,0.3,0
1.7484e-10,3.967e-12,5.7625e-08,-1.0585e-71,0,15.3,0.3,0
1.7201e-10,3.8191e-12,5.6254e-08,2.8296e-72,0,15.4,0.3,0
1.6954e-10,3.7754e-12,5.4905e-08,-7.5642e-73,0,15.5,0.3,0
1.672e-10,3.7909e-12,5.3574e-08,2.0221e-73,0,15.6,0.3,0
1.6479e-10,3.8215e-12,5.2261e-08,-5.4057e-74,0,15.7,0.3,0
1.6223e-10,3.828e-12,5.0969e-08,1.4451e-74,0,15.8,0.3,0
1.5946e-10,3.7794e-12,4.9697e-08,-3.8631e-75,0,15.9,0.3,0
1.5653e-10,3.6548e-12,4.8449e-08,1.0327e-75,0,16,0.3,0
1.535e-10,3.4443e-12,4.7224e-08,-2.7607e-76,0,16.1,0.3,0
1.5049e-10,3.1483e-12,4.6023e-08,7.3802e-77,0,16.2,0.3,0
1.4764e-10,2.777e-12,4.4845e-08,-1.9729e-77,0,16.3,0.3,0
1.4509e-10,2.3474e-12,4.3689e-08,5.2742e-78,0,16.4,0.3,0
1.4294e-10,1.8819e-12,4.2552e-08,-1.4099e-78,0,16.5,0.3,0
1.4131e-10,1.4056e-12,4.143e-08,3.7691e-79,0,16.6,0.3,0
1.4023e-10,9.4427e-13,4.0318e-08,-1.0076e-79,0,16.7,0.3,0
1.3974e-10,5.2249e-13,3.9213e-08,2.6935e-80,0,16.8,0.3,0
1.3978e-10,1.6202e-13,3.811e-08,-7.2006e-81,0,16.9,0.3,0
1.4028e-10,-1.1949e-13,3.7004e-08,1.9249e-81,0,17,0.3,0
1.4113e-10,-3.0958e-13,3.5892e-08,-5.1458e-82,0,17.1,0.3,0
1.4218e-10,-4.0184e-13,3.4773e-08,1.3756e-82,0,17.2,0.3,0
1.4325e-10,-3.9647e-13,3.3645e-08,-3.6774e-83,0,17.3,0.3,0
1.4417e-10,-3.0056e-13,3.2509e-08,9.8307e-84,0,17.4,0.3,0
1.4477e-10,-1.2785e-13,3.1367e-08,-2.628e-84,0,17.5,0.3,0
1.4486e-10,1.0196e-13,3.0221e-08,7.0254e-85,0,17.6,0.3,0
1.4434e-10,3.645e-13,2.9078e-08,-1.8781e-85,0,17.7,0.3,0
1.431e-10,6.3255e-13,2.7941e-08,5.0206e-86,0,17.8,0.3,0
1.411e-10,8.7837e-13,2.6817e-08,-1.3421e-86,0,17.9,0.3,0
1.3835e-10,1.0762e-12,2.5712e-08,3.5879e-87,0,18,0.3,0
1.3491e-10,1.2047e-12,2.4631e-08,-9.5915e-88,0,9.1,0.4,0
1.4455e-08,1.0287e-08,9.7208e-07,-6.4025e-49,0,9,0.4,0
1.3088e-10,1.2496e-12,2.3581e-08,2.5641e-88,0,9.2,0.4,0
1.264e-10,1.2048e-12,2.2564e-08,-6.8544e-89,0,9.3,0.4,0
1.2163e-10,1.0737e-12,2.1584e-08,1.8324e-89,0,9.4,0.4,0
1.1672e-10,8.6902e-13,2.0642e-08,-4.8984e-90,0,9.5,0.4,0
1.1184e-10,6.1155e-13,1.974e-08,1.3095e-90,0,9.6,0.4,0
1.0708e-10,3.2834e-13,1.8875e-08,-3.5006e-91,0,9.7,0.4,0
1.0253e-10,4.9844e-14,1.8047e-08,9.3581e-92,0,9.8,0.4,0
9.8186e-11,-1.9321e-13,1.7255e-08,-2.5017e-92,0,9.9,0.4,0
9.4016e-11,-3.7327e-13,1.6496e-08,6.6876e-93,0,10,0.4,0
8.9916e-11,-4.6876e-13,1.5769e-08,-1.7878e-93,0,10.1,0.4,0
8.5738e-11,-4.6703e-13,1.5075e-08,4.7792e-94,0,10.2,0.4,0
8.1302e-11,-3.6581e-13,1.4415e-08,-1.2776e-94,0,10.3,0.4,0
7.6415e-11,-1.7354e-13,1.3791e-08,3.4154e-95,0,10.4,0.4,0
7.0893e-11,8.7881e-14,1.3208e-08,-9.1303e-96,0,10.5,0.4,0
6.4576e-11,3.9089e-13,1.2671e-08,2.4408e-96,0,10.6,0.4,0
5.7355e-11,6.9271e-13,1.2188e-08,-6.5249e-97,0,10.7,0.4,0
4.9219e-11,9.3278e-13,1.1766e-08,1.7443e-97,0,10.8,0.4,0
4.0149e-11,1.0838e-12,1.1412e-08,-4.6631e-98,0,10.9,0.4,0
3.0262e-11,9.5649e-13,1.1133e-08,1.247e-98,0,11,0.4,0
2.0073e-11,1.3222e-13,1.0936e-08,-3.3493e-99,0,11.1,0.4,0
9.9979e-12,-1.2029e-12,1.0818e-08,9.5448e-100,0,11.2,0.4,0
0,-1.9016e-12,1.078e-08,-4.7628e-100,0,11.3,0.4,0
1.3454e-08,4.4491e-09,9.688e-07,1.8288e-49,0,11.4,0.4,0
1.1428e-08,3.7812e-09,8.3482e-07,-4.8889e-50,0,11.5,0.4,0
9.7137e-09,3.2307e-09,7.21e-07,1.3069e-50,0,11.6,0.4,0
8.2588e-09,2.7594e-09,6.2421e-07,-3.4938e-51,0,11.7,0.4,0
7.0148e-09,2.3519e-09,5.4197e-07,9.3398e-52,0,11.8,0.4,0
5.959e-09,2.0053e-09,4.7212e-07,-2.4968e-52,0,11.9,0.4,0
5.0636e-09,1.71e-09,4.1277e-07,6.6746e-53,0,12,0.4,0
4.3032e-09,1.4581e-09,3.6233e-07,-1.7843e-53,0,12.1,0.4,0
3.6584e-09,1.2438e-09,3.1946e-07,4.7699e-54,0,12.2,0.4,0
3.1118e-09,1.0611e-09,2.83e-07,-1.2751e-54,0,12.3,0.4,0
2.6484e-09,9.0542e-10,2.5199e-07,3.4088e-55,0,12.4,0.4,0
2.2557e-09,7.727e-10,2.2558e-07,-9.1126e-56,0,12.5,0.4,0
1.9229e-09,6.5944e-10,2.0308e-07,2.436e-56,0,12.6,0.4,0
1.6408e-09,5.6278e-10,1.8389e-07,-6.5122e-57,0,12.7,0.4,0
1.4019e-09,4.8024e-10,1.6751e-07,1.7409e-57,0,12.8,0.4,0
1.1995e-09,4.0977e-10,1.535e-07,-4.6539e-58,0,12.9,0.4,0
1.0284e-09,3.496e-10,1.415e-07,1.2441e-58,0,13,0.4,0
8.8387e-10,2.9825e-10,1.312e-07,-3.3258e-59,0,13.1,0.4,0
7.6202e-10,2.5445e-10,1.2234e-07,8.8909e-60,0,13.2,0.4,0
6.5946e-10,2.171e-10,1.1468e-07,-2.3768e-60,0,13.3,0.4,0
5.7329e-10,1.8529e-10,1.0805e-07,6.3537e-61,0,13.4,0.4,0
5.0094e-10,1.582e-10,1.0226e-07,-1.6985e-61,0,13.5,0.4,0
4.402e-10,1.3514e-10,9.7194e-08,4.5406e-62,0,13.6,0.4,0
3.8912e-10,1.1553e-10,9.2729e-08,-1.2138e-62,0,13.7,0.4,0
3.4604e-10,9.8838e-11,8.877e-08,3.2449e-63,0,13.8,0.4,0
3.0955e-10,8.4634e-11,8.524e-08,-8.6745e-64,0,13.9,0.4,0
2.7851e-10,7.2538e-11,8.2074e-08,2.3189e-64,0,14,0.4,0
2.5197e-10,6.223e-11,7.9218e-08,-6.1992e-65,0,14.1,0.4,0
2.2921e-10,5.3442e-11,7.6627e-08,1.6572e-65,0,14.2,0.4,0
2.0966e-10,4.5949e-11,7.4264e-08,-4.4302e-66,0,14.3,0.4,0
1.9292e-10,3.9569e-11,7.2097e-08,1.1843e-66,0,14.4,0.4,0
1.7866e-10,3.415e-11,7.0097e-08,-3.166e-67,0,14.5,0.4,0
1.6664e-10,2.9564e-11,6.8238e-08,8.4635e-68,0,14.6,0.4,0
1.5666e-10,2.5704e-11,6.6498e-08,-2.2625e-68,0,14.7,0.4,0
1.4852e-10,2.2476e-11,6.4855e-08,6.0483e-69,0,14.8,0.4,0
1.4202e-10,1.9793e-11,6.3292e-08,-1.6169e-69,0,14.9,0.4,0
1.3693e-10,1.7574e-11,6.1791e-08,4.3224e-70,0,15,0.4,0
1.3301e-10,1.574e-11,6.0338e-08,-1.1555e-70,0,15.1,0.4,0
1.3002e-10,1.4218e-11,5.8923e-08,3.0889e-71,0,15.2,0.4,0
1.2768e-10,1.2937e-11,5.7536e-08,-8.2575e-72,0,15.3,0.4,0
1.2577e-10,1.1836e-11,5.6173e-08,2.2075e-72,0,15.4,0.4,0
1.2407e-10,1.086e-11,5.4828e-08,-5.9012e-73,0,15.5,0.4,0
1.2241e-10,9.966e-12,5.3502e-08,1.5775e-73,0,15.6,0.4,0
1.2066e-10,9.1217e-12,5.2194e-08,-4.2172e-74,0,15.7,0.4,0
1.1875e-10,8.3065e-12,5.0906e-08,1.1274e-74,0,15.8,0.4,0
1.1668e-10,7.51e-12,4.9638e-08,-3.0138e-75,0,15.9,0.4,0
1.1447e-10,6.7306e-12,4.8394e-08,8.0566e-76,0,16,0.4,0
1.1219e-10,5.9726e-12,4.7175e-08,-2.1538e-76,0,16.1,0.4,0
1.0994e-10,5.2441e-12,4.5979e-08,5.7576e-77,0,16.2,0.4,0
1.0782e-10,4.5546e-12,4.4807e-08,-1.5392e-77,0,16.3,0.4,0
1.0593e-10,3.9125e-12,4.3657e-08,4.1146e-78,0,16.4,0.4,0
1.0437e-10,3.3242e-12,4.2525e-08,-1.0999e-78,0,16.5,0.4,0
1.032e-10,2.793e-12,4.1408e-08,2.9404e-79,0,16.6,0.4,0
1.0246e-10,2.3187e-12,4.0302e-08,-7.8606e-80,0,16.7,0.4,0
1.0216e-10,1.8982e-12,3.9201e-08,2.1014e-80,0,16.8,0.4,0
1.0226e-10,1.5257e-12,3.8101e-08,-5.6175e-81,0,16.9,0.4,0
1.0271e-10,1.1938e-12,3.6998e-08,1.5017e-81,0,17,0.4,0
1.0342e-10,8.9421e-13,3.5889e-08,-4.0145e-82,0,17.1,0.4,0
1.0428e-10,6.1834e-13,3.4771e-08,1.0732e-82,0,17.2,0.4,0
1.0514e-10,3.5839e-13,3.3645e-08,-2.8689e-83,0,17.3,0.4,0
1.0589e-10,1.0764e-13,3.2509e-08,7.6693e-84,0,17.4,0.4,0
1.0637e-10,-1.3909e-13,3.1367e-08,-2.0502e-84,0,17.5,0.4,0
1.0648e-10,-3.8523e-13,3.0222e-08,5.4808e-85,0,17.6,0.4,0
1.061e-10,-6.3231e-13,2.9078e-08,-1.4652e-85,0,17.7,0.4,0
1.0518e-10,-8.8007e-13,2.7941e-08,3.9168e-86,0,17.8,0.4,0
1.0369e-10,-1.1265e-12,2.6817e-08,-1.0471e-86,0,17.9,0.4,0
1.0163e-10,-1.3683e-12,2.5712e-08,2.7991e-87,0,18,0.4,0
9.9042e-11,-1.6009e-12,2.4632e-08,-7.4827e-88,0,9.1,0.5,0
1.2723e-08,1.25e-08,8.5818e-07,-6.1842e-49,0,9,0.5,0
9.6022e-11,-1.8192e-12,2.3582e-08,2.0003e-88,0,9.2,0.5,0
9.2673e-11,-2.0176e-12,2.2567e-08,-5.3475e-89,0,9.3,0.5,0
8.9119e-11,-2.191e-12,2.1589e-08,1.4295e-89,0,9.4,0.5,0
8.5484e-11,-2.3349e-12,2.0649e-08,-3.8215e-90,0,9.5,0.5,0
8.1881e-11,-2.4457e-12,1.9749e-08,1.0216e-90,0,9.6,0.5,0
7.8397e-11,-2.5215e-12,1.8886e-08,-2.731e-91,0,9.7,0.5,0
7.5083e-11,-2.562e-12,1.8061e-08,7.3007e-92,0,9.8,0.5,0
7.1947e-11,-2.5685e-12,1.727e-08,-1.9517e-92,0,9.9,0.5,0
6.8952e-11,-2.5448e-12,1.6512e-08,5.2173e-93,0,10,0.5,0
6.6019e-11,-2.4961e-12,1.5785e-08,-1.3947e-93,0,10.1,0.5,0
6.3029e-11,-2.4297e-12,1.5091e-08,3.7285e-94,0,10.2,0.5,0
5.9844e-11,-2.3547e-12,1.443e-08,-9.9673e-95,0,10.3,0.5,0
5.6309e-11,-2.2815e-12,1.3805e-08,2.6645e-95,0,10.4,0.5,0
5.2282e-11,-2.2237e-12,1.322e-08,-7.123e-96,0,10.5,0.5,0
4.7643e-11,-2.1933e-12,1.2683e-08,1.9042e-96,0,10.6,0.5,0
4.2282e-11,-2.2115e-12,1.2198e-08,-5.0904e-97,0,10.7,0.5,0
3.6213e-11,-2.3033e-12,1.1776e-08,1.3608e-97,0,10.8,0.5,0
2.9405e-11,-2.485e-12,1.1422e-08,-3.6379e-98,0,10.9,0.5,0
2.163e-11,-2.8781e-12,1.1146e-08,9.7284e-99,0,11,0.5,0
1.3347e-11,-3.623e-12,1.0957e-08,-2.613e-99,0,11.1,0.5,0
5.9671e-12,-4.4431e-12,1.0853e-08,7.4464e-100,0,11.2,0.5,0
0,-4.8362e-12,1.0821e-08,-3.7157e-100,0,11.3,0.5,0
1.3918e-08,6.5366e-09,9.1465e-07,1.8069e-49,0,11.4,0.5,0
1.1844e-08,5.5715e-09,7.8873e-07,-4.8302e-50,0,11.5,0.5,0
1.0071e-08,4.7609e-09,6.816e-07,1.2912e-50,0,11.6,0.5,0
8.5514e-09,4.0629e-09,5.9057e-07,-3.4519e-51,0,11.7,0.5,0
7.2609e-09,3.4638e-09,5.133e-07,9.2277e-52,0,11.8,0.5,0
6.1685e-09,2.9549e-09,4.4766e-07,-2.4668e-52,0,11.9,0.5,0
5.2403e-09,2.5212e-09,3.919e-07,6.5945e-53,0,12,0.5,0
4.4526e-09,2.1516e-09,3.4452e-07,-1.7629e-53,0,12.1,0.5,0
3.785e-09,1.8366e-09,3.0426e-07,4.7127e-54,0,12.2,0.5,0
3.2189e-09,1.568e-09,2.7003e-07,-1.2598e-54,0,12.3,0.5,0
2.7392e-09,1.339e-09,2.4091e-07,3.3679e-55,0,12.4,0.5,0
2.3327e-09,1.1436e-09,2.1612e-07,-9.0032e-56,0,12.5,0.5,0
1.9883e-09,9.7674e-10,1.95e-07,2.4068e-56,0,12.6,0.5,0
1.6966e-09,8.3434e-10,1.7699e-07,-6.4341e-57,0,12.7,0.5,0
1.4496e-09,7.1276e-10,1.6162e-07,1.72e-57,0,12.8,0.5,0
1.2405e-09,6.0898e-10,1.4847e-07,-4.598e-58,0,12.9,0.5,0
1.0639e-09,5.2038e-10,1.372e-07,1.2292e-58,0,13,0.5,0
9.1472e-10,4.4475e-10,1.2753e-07,-3.2859e-59,0,13.1,0.5,0
7.8908e-10,3.8018e-10,1.192e-07,8.7842e-60,0,13.2,0.5,0
6.8343e-10,3.2505e-10,1.1201e-07,-2.3483e-60,0,13.3,0.5,0
5.9474e-10,2.7796e-10,1.0576e-07,6.2775e-61,0,13.4,0.5,0
5.2035e-10,2.3774e-10,1.003e-07,-1.6782e-61,0,13.5,0.5,0
4.5796e-10,2.0337e-10,9.5521e-08,4.4862e-62,0,13.6,0.5,0
