u,v,p,s,d,points0,points1,points2
-2.7783e-08,0.0013215,-1.8775e-06,-6.8353e-09,0,2,1,0
-2.021e-08,0.0011306,-1.4088e-06,1.8273e-09,0,2.1,1,0
-1.4985e-08,0.00096622,-1.0623e-06,-4.8848e-10,0,2.2,1,0
-1.0919e-08,0.00082502,-8.0883e-07,1.3058e-10,0,2.3,1,0
-8.0352e-09,0.00070401,-6.2286e-07,-3.4909e-11,0,2.4,1,0
-5.8765e-09,0.00060047,-4.87e-07,9.332e-12,0,2.5,1,0
-4.3257e-09,0.00051199,-3.8756e-07,-2.4947e-12,0,2.6,1,0
-3.1835e-09,0.00043644,-3.1482e-07,6.669e-13,0,2.7,1,0
-2.3618e-09,0.00037198,-2.6147e-07,-1.7828e-13,0,2.8,1,0
-1.7645e-09,0.00031699,-2.2223e-07,4.766e-14,0,2.9,1,0
-1.3338e-09,0.00027011,-1.9321e-07,-1.2741e-14,0,3,1,0
-1.0218e-09,0.00023015,-1.7162e-07,3.4059e-15,0,3.1,1,0
-7.9773e-10,0.00019609,-1.5538e-07,-9.105e-16,0,3.2,1,0
-6.3588e-10,0.00016706,-1.4304e-07,2.434e-16,0,3.3,1,0
-5.1854e-10,0.00014233,-1.335e-07,-6.5068e-17,0,3.4,1,0
-4.3364e-10,0.00012126,-1.2601e-07,1.7394e-17,0,3.5,1,0
-3.7321e-10,0.0001033,-1.2e-07,-4.65e-18,0,3.6,1,0
-3.3075e-10,8.8004e-05,-1.1504e-07,1.2431e-18,0,3.7,1,0
-3.0119e-10,7.4972e-05,-1.1084e-07,-3.3231e-19,0,3.8,1,0
-2.8099e-10,6.387e-05,-1.0717e-07,8.8835e-20,0,3.9,1,0
-2.6753e-10,5.4411e-05,-1.0388e-07,-2.3748e-20,0,4,1,0
-2.5881e-10,4.6353e-05,-1.0085e-07,6.3485e-21,0,4.1,1,0
-2.5369e-10,3.9488e-05,-9.7997e-08,-1.6971e-21,0,4.2,1,0
-2.5151e-10,3.364e-05,-9.5261e-08,4.5369e-22,0,4.3,1,0
-2.516e-10,2.8658e-05,-9.2593e-08,-1.2128e-22,0,4.4,1,0
-2.5319e-10,2.4414e-05,-8.9959e-08,3.2422e-23,0,4.5,1,0
-2.5569e-10,2.0798e-05,-8.7334e-08,-8.6673e-24,0,4.6,1,0
-2.5872e-10,1.7718e-05,-8.4703e-08,2.317e-24,0,4.7,1,0
-2.6214e-10,1.5094e-05,-8.2056e-08,-6.194e-25,0,4.8,1,0
-2.6593e-10,1.2859e-05,-7.9385e-08,1.6558e-25,0,4.9,1,0
-2.701e-10,1.0954e-05,-7.6683e-08,-4.4265e-26,0,5,1,0
-2.7466e-10,9.332e-06,-7.3943e-08,1.1833e-26,0,5.1,1,0
-2.7954e-10,7.95e-06,-7.116e-08,-3.1633e-27,0,5.2,1,0
-2.8467e-10,6.7726e-06,-6.833e-08,8.4564e-28,0,5.3,1,0
-2.8993e-10,5.7696e-06,-6.5451e-08,-2.2606e-28,0,5.4,1,0
-2.9508e-10,4.9151e-06,-6.2521e-08,6.0433e-29,0,5.5,1,0
-2.9985e-10,4.1872e-06,-5.9543e-08,-1.6155e-29,0,5.6,1,0
-3.0396e-10,3.5671e-06,-5.6521e-08,4.3188e-30,0,5.7,1,0
-3.0724e-10,3.0388e-06,-5.3462e-08,-1.1545e-30,0,5.8,1,0
-3.0966e-10,2.5888e-06,-5.0376e-08,3.0864e-31,0,5.9,1,0
-3.1132e-10,2.2054e-06,-4.7269e-08,-8.2507e-32,0,6,1,0
-3.1245e-10,1.8788e-06,-4.4149e-08,2.2056e-32,0,6.1,1,0
-3.1328e-10,1.6005e-06,-4.102e-08,-5.8963e-33,0,6.2,1,0
-3.1404e-10,1.3635e-06,-3.7883e-08,1.5762e-33,0,6.3,1,0
-3.1485e-10,1.1616e-06,-3.4738e-08,-4.2137e-34,0,6.4,1,0
-3.1573e-10,9.8954e-07,-3.1585e-08,1.1264e-34,0,6.5,1,0
-3.1662e-10,8.4299e-07,-2.8423e-08,-3.0113e-35,0,6.6,1,0
-3.1739e-10,7.1815e-07,-2.5252e-08,8.0499e-36,0,6.7,1,0
-3.1784e-10,6.1179e-07,-2.2075e-08,-2.152e-36,0,6.8,1,0
-3.1781e-10,5.2119e-07,-1.8897e-08,5.7528e-37,0,6.9,1,0
-3.1722e-10,4.44e-07,-1.5721e-08,-1.5379e-37,0,7,1,0
-3.1607e-10,3.7824e-07,-1.2554e-08,4.1112e-38,0,7.1,1,0
-3.1448e-10,3.2223e-07,-9.4006e-09,-1.099e-38,0,7.2,1,0
-3.1258e-10,2.745e-07,-6.265e-09,2.938e-39,0,7.3,1,0
-3.1054e-10,2.3385e-07,-3.1491e-09,-7.8541e-40,0,7.4,1,0
-3.0847e-10,1.9922e-07,-5.3956e-11,2.0996e-40,0,7.5,1,0
-3.0643e-10,1.6971e-07,3.0206e-09,-5.6128e-41,0,7.6,1,0
-3.0442e-10,1.4458e-07,6.075e-09,1.5005e-41,0,7.7,1,0
-3.0241e-10,1.2317e-07,9.1092e-09,-4.0111e-42,0,7.8,1,0
-3.0034e-10,1.0492e-07,1.2123e-08,1.0723e-42,0,7.9,1,0
-2.9813e-10,8.9386e-08,1.5116e-08,-2.8665e-43,0,8,1,0
-2.9572e-10,7.6148e-08,1.8085e-08,7.663e-44,0,8.1,1,0
-2.9304e-10,6.4872e-08,2.1029e-08,-2.0485e-44,0,8.2,1,0
-2.9008e-10,5.5265e-08,2.3945e-08,5.4763e-45,0,8.3,1,0
-2.8685e-10,4.7081e-08,2.683e-08,-1.464e-45,0,8.4,1,0
-2.8338e-10,4.0108e-08,2.9682e-08,3.9136e-46,0,8.5,1,0
-2.7971e-10,3.4168e-08,3.2497e-08,-1.0462e-46,0,8.6,1,0
-2.7588e-10,2.9107e-08,3.5276e-08,2.7968e-47,0,8.7,1,0
-2.7189e-10,2.4795e-08,3.8015e-08,-7.4765e-48,0,8.8,1,0
-2.6772e-10,2.1121e-08,4.0713e-08,1.9987e-48,0,8.9,1,0
-2.6332e-10,1.7991e-08,4.3369e-08,-5.343e-49,0,9,1,0
-2.5864e-10,1.5324e-08,4.5979e-08,1.4283e-49,0,9.1,1,0
-2.536e-10,1.3051e-08,4.854e-08,-3.8183e-50,0,9.2,1,0
-2.4814e-10,1.1116e-08,5.105e-08,1.0207e-50,0,9.3,1,0
-2.422e-10,9.4662e-09,5.3502e-08,-2.7287e-51,0,9.4,1,0
-2.3576e-10,8.0612e-09,5.5892e-08,7.2946e-52,0,9.5,1,0
-2.2882e-10,6.8644e-09,5.8216e-08,-1.9501e-52,0,9.6,1,0
-2.2141e-10,5.8449e-09,6.0467e-08,5.213e-53,0,9.7,1,0
-2.1361e-10,4.9767e-09,6.2643e-08,-1.3936e-53,0,9.8,1,0
-2.0547e-10,4.2372e-09,6.4739e-08,3.7254e-54,0,9.9,1,0
-1.9702e-10,3.6074e-09,6.6751e-08,-9.9591e-55,0,10,1,0
-1.8829e-10,3.071e-09,6.8678e-08,2.6623e-55,0,10.1,1,0
-1.7925e-10,2.6142e-09,7.0517e-08,-7.1172e-56,0,10.2,1,0
-1.6986e-10,2.2252e-09,7.2263e-08,1.9026e-56,0,10.3,1,0
-1.601e-10,1.8939e-09,7.3913e-08,-5.0862e-57,0,10.4,1,0
-1.4992e-10,1.6119e-09,7.5463e-08,1.3597e-57,0,10.5,1,0
-1.3932e-10,1.3718e-09,7.691e-08,-3.6348e-58,0,10.6,1,0
-1.283e-10,1.1677e-09,7.8249e-08,9.7168e-59,0,10.7,1,0
-1.1691e-10,9.9409e-10,7.9475e-08,-2.5976e-59,0,10.8,1,0
-1.0521e-10,8.4668e-10,8.0586e-08,6.944e-60,0,10.9,1,0
-9.3291e-11,7.2161e-10,8.1579e-08,-1.8563e-60,0,11,1,0
-8.127e-11,6.1561e-10,8.2452e-08,4.9624e-61,0,11.1,1,0
-6.9249e-11,5.2584e-10,8.3205e-08,-1.3266e-61,0,11.2,1,0
-5.7311e-11,4.4986e-10,8.3838e-08,3.5464e-62,0,11.3,1,0
-4.5509e-11,3.8553e-10,8.4352e-08,-9.4804e-63,0,11.4,1,0
-3.3878e-11,3.3102e-10,8.4749e-08,2.5344e-63,0,11.5,1,0
-2.2441e-11,2.8472e-10,8.5031e-08,-6.775e-64,0,11.6,1,0
-1.1227e-11,2.453e-10,8.5199e-08,1.8112e-64,0,11.7,1,0
-2.6892e-13,2.1161e-10,8.5256e-08,-4.8417e-65,0,11.8,1,0
1.0402e-11,1.8269e-10,8.5205e-08,1.2943e-65,0,11.9,1,0
2.076e-11,1.5779e-10,8.505e-08,-3.4601e-66,0,12,1,0
3.0792e-11,1.3626e-10,8.4792e-08,9.2497e-67,0,12.1,1,0
4.0494e-11,1.1764e-10,8.4435e-08,-2.4727e-67,0,12.2,1,0
4.9863e-11,1.0153e-10,8.3983e-08,6.6102e-68,0,12.3,1,0
5.8898e-11,8.7661e-11,8.3439e-08,-1.7671e-68,0,12.4,1,0
6.7587e-11,7.5773e-11,8.2807e-08,4.7239e-69,0,12.5,1,0
7.5904e-11,6.5654e-11,8.2089e-08,-1.2628e-69,0,12.6,1,0
8.3803e-11,5.7094e-11,8.129e-08,3.3759e-70,0,12.7,1,0
9.1209e-11,4.9884e-11,8.0415e-08,-9.0247e-71,0,12.8,1,0
9.802e-11,4.382e-11,7.9468e-08,2.4125e-71,0,12.9,1,0
1.0411e-10,3.8705e-11,7.8457e-08,-6.4494e-72,0,13,1,0
1.0937e-10,3.4356e-11,7.7389e-08,1.7241e-72,0,13.1,1,0
1.1369e-10,3.0615e-11,7.6273e-08,-4.609e-73,0,13.2,1,0
1.1705e-10,2.7347e-11,7.5119e-08,1.2321e-73,0,13.3,1,0
1.1945e-10,2.4447e-11,7.3936e-08,-3.2937e-74,0,13.4,1,0
1.2098e-10,2.1841e-11,7.2733e-08,8.8051e-75,0,13.5,1,0
1.2175e-10,1.9479e-11,7.1519e-08,-2.3538e-75,0,13.6,1,0
1.2191e-10,1.733e-11,7.03e-08,6.2925e-76,0,13.7,1,0
1.216e-10,1.5371e-11,6.9082e-08,-1.6821e-76,0,13.8,1,0
1.2095e-10,1.3581e-11,6.7869e-08,4.4968e-77,0,13.9,1,0
1.2004e-10,1.1937e-11,6.6664e-08,-1.2021e-77,0,14,1,0
1.1892e-10,1.0412e-11,6.547e-08,3.2136e-78,0,14.1,1,0
1.1756e-10,8.9871e-12,6.4287e-08,-8.5909e-79,0,14.2,1,0
1.159e-10,7.6482e-12,6.312e-08,2.2966e-79,0,14.3,1,0
1.1384e-10,6.3939e-12,6.1971e-08,-6.1394e-80,0,14.4,1,0
1.1126e-10,5.2352e-12,6.0845e-08,1.6412e-80,0,14.5,1,0
1.0809e-10,4.1953e-12,5.9748e-08,-4.3874e-81,0,14.6,1,0
1.0428e-10,3.3085e-12,5.8685e-08,1.1729e-81,0,14.7,1,0
9.9857e-11,2.6166e-12,5.7664e-08,-3.1354e-82,0,14.8,1,0
9.4911e-11,2.1643e-12,5.669e-08,8.3818e-83,0,14.9,1,0
8.9587e-11,1.9918e-12,5.5768e-08,-2.2407e-83,0,15,1,0
8.4073e-11,2.1266e-12,5.4899e-08,5.99e-84,0,15.1,1,0
7.8579e-11,2.5749e-12,5.4086e-08,-1.6013e-84,0,15.2,1,0
7.3311e-11,3.3162e-12,5.3327e-08,4.2807e-85,0,15.3,1,0
6.8437e-11,4.3011e-12,5.2619e-08,-1.1443e-85,0,15.4,1,0
6.4073e-11,5.4523e-12,5.1957e-08,3.0591e-86,0,15.5,1,0
6.0262e-11,6.6699e-12,5.1336e-08,-8.1779e-87,0,15.6,1,0
5.6976e-11,7.8388e-12,5.0751e-08,2.1862e-87,0,15.7,1,0
5.4127e-11,8.8385e-12,5.0195e-08,-5.8442e-88,0,15.8,1,0
5.1585e-11,9.5534e-12,4.9667e-08,1.5623e-88,0,15.9,1,0
4.9211e-11,9.885e-12,4.9163e-08,-4.1765e-89,0,16,1,0
4.6876e-11,9.7626e-12,4.8683e-08,1.1165e-89,0,16.1,1,0
4.4488e-11,9.1526e-12,4.8226e-08,-2.9847e-90,0,16.2,1,0
4.2005e-11,8.064e-12,4.7794e-08,7.9789e-91,0,16.3,1,0
3.9441e-11,6.5509e-12,4.7387e-08,-2.133e-91,0,16.4,1,0
3.6864e-11,4.71e-12,4.7005e-08,5.702e-92,0,16.5,1,0
3.4384e-11,2.6751e-12,4.6649e-08,-1.5243e-92,0,16.6,1,0
3.2126e-11,6.0851e-13,4.6317e-08,4.0749e-93,0,16.7,1,0
3.0213e-11,-1.3093e-12,4.6006e-08,-1.0893e-93,0,16.8,1,0
2.873e-11,-2.8917e-12,4.5712e-08,2.9121e-94,0,16.9,1,0
2.7706e-11,-3.9582e-12,4.543e-08,-7.7848e-95,0,17,1,0
2.7096e-11,-4.3451e-12,4.5157e-08,2.0811e-95,0,17.1,1,0
2.6761e-11,-3.9233e-12,4.4888e-08,-5.5633e-96,0,17.2,1,0
2.6474e-11,-2.5998e-12,4.4621e-08,1.4872e-96,0,17.3,1,0
2.5902e-11,-3.7244e-13,4.4359e-08,-3.9758e-97,0,17.4,1,0
2.4679e-11,2.6621e-12,4.4106e-08,1.0628e-97,0,17.5,1,0
2.2422e-11,6.2233e-12,4.3869e-08,-2.8413e-98,0,17.6,1,0
1.8647e-11,1.008e-11,4.3663e-08,7.5982e-99,0,17.7,1,0
1.3466e-11,1.4021e-11,4.3501e-08,-2.0408e-99,0,17.8,1,0
7.2636e-12,1.5389e-11,4.3397e-08,5.8159e-100,0,17.9,1,0
0,1.4249e-11,4.336e-08,-2.9021e-100,0,18,1,0
-5.4925e-05,-0.0023427,-0.07639,1,0,0.1,1.1,0
0,-0.0023153,-0.076665,1,0,0,1.1,0
-0.00011014,-0.0024251,-0.075566,1,0,0.2,1.1,0
-0.00016575,-0.0025629,-0.074187,1,0,0.3,1.1,0
-0.00022152,-0.0027566,-0.072251,1,0,0.4,1.1,0
-0.00027663,-0.0030062,-0.06976,1,0,0.5,1.1,0
-0.00032967,-0.0033105,-0.066728,0.99999,0,0.6,1.1,0
-0.00037835,-0.0036673,-0.063184,1,0,0.7,1.1,0
-0.00042012,-0.0040682,-0.059187,0.99993,0,0.8,1.1,0
-0.00045169,-0.004515,-0.05482,1.0003,0,0.9,1.1,0
-0.00047105,-0.0049577,-0.050199,0.99899,0,1,1.1,0
-0.00047688,0.0045224,-0.045449,0.00095318,0,1.1,1.1,0
-0.00046919,0.0040678,-0.040705,-0.00025481,0,1.2,1.1,0
-0.00044919,0.0035985,-0.036103,6.8118e-05,0,1.3,1.1,0
-0.00041996,0.0031629,-0.031749,-1.821e-05,0,1.4,1.1,0
-0.00038471,0.0027586,-0.027722,4.868e-06,0,1.5,1.1,0
-0.00034653,0.0023926,-0.024063,-1.3013e-06,0,1.6,1.1,0
-0.00030793,0.0020657,-0.020791,3.4789e-07,0,1.7,1.1,0
-0.00027073,0.0017774,-0.017899,-9.2999e-08,0,1.8,1.1,0
-0.00023609,0.0015253,-0.015367,2.4861e-08,0,1.9,1.1,0
-0.00020461,0.0013064,-0.013166,-6.6461e-09,0,2,1.1,0
-0.00017652,0.0011173,-0.011263,1.7767e-09,0,2.1,1.1,0
-0.00015177,0.00095452,-0.0096242,-4.7496e-10,0,2.2,1.1,0
-0.00013016,0.00081484,-0.008217,1.2697e-10,0,2.3,1.1,0
-0.00011142,0.00069521,-0.0070113,-3.3942e-11,0,2.4,1.1,0
-9.5256e-05,0.00059289,-0.0059799,9.0737e-12,0,2.5,1.1,0
-8.1356e-05,0.00050549,-0.0050985,-2.4256e-12,0,2.6,1.1,0
-6.9436e-05,0.00043087,-0.0043461,6.4844e-13,0,2.7,1.1,0
-5.9232e-05,0.00036721,-0.0037041,-1.7335e-13,0,2.8,1.1,0
-5.0508e-05,0.00031292,-0.0031565,4.634e-14,0,2.9,1.1,0
-4.3058e-05,0.00026663,-0.0026897,-1.2388e-14,0,3,1.1,0
-3.67e-05,0.00022718,-0.0022917,3.3116e-15,0,3.1,1.1,0
-3.1276e-05,0.00019356,-0.0019526,-8.8529e-16,0,3.2,1.1,0
-2.6651e-05,0.0001649,-0.0016635,2.3666e-16,0,3.3,1.1,0
-2.2708e-05,0.00014049,-0.0014173,-6.3266e-17,0,3.4,1.1,0
-1.9348e-05,0.00011969,-0.0012074,1.6913e-17,0,3.5,1.1,0
-1.6484e-05,0.00010197,-0.0010287,-4.5212e-18,0,3.6,1.1,0
-1.4044e-05,8.6867e-05,-0.00087636,1.2087e-18,0,3.7,1.1,0
-1.1965e-05,7.4003e-05,-0.00074659,-3.2311e-19,0,3.8,1.1,0
-1.0193e-05,6.3044e-05,-0.00063604,8.6375e-20,0,3.9,1.1,0
-8.6837e-06,5.3708e-05,-0.00054186,-2.309e-20,0,4,1.1,0
-7.3978e-06,4.5754e-05,-0.00046163,6.1727e-21,0,4.1,1.1,0
-6.3023e-06,3.8978e-05,-0.00039328,-1.6501e-21,0,4.2,1.1,0
-5.369e-06,3.3205e-05,-0.00033504,4.4112e-22,0,4.3,1.1,0
-4.5739e-06,2.8288e-05,-0.00028544,-1.1792e-22,0,4.4,1.1,0
-3.8966e-06,2.4098e-05,-0.00024318,3.1524e-23,0,4.5,1.1,0
-3.3196e-06,2.0529e-05,-0.00020717,-8.4273e-24,0,4.6,1.1,0
-2.828e-06,1.7489e-05,-0.0001765,2.2529e-24,0,4.7,1.1,0
-2.4092e-06,1.4899e-05,-0.00015037,-6.0225e-25,0,4.8,1.1,0
-2.0525e-06,1.2692e-05,-0.00012811,1.61e-25,0,4.9,1.1,0
-1.7485e-06,1.0813e-05,-0.00010915,-4.3039e-26,0,5,1.1,0
-1.4896e-06,9.2114e-06,-9.2991e-05,1.1506e-26,0,5.1,1.1,0
-1.2691e-06,7.8472e-06,-7.9227e-05,-3.0757e-27,0,5.2,1.1,0
-1.0812e-06,6.685e-06,-6.7502e-05,8.2223e-28,0,5.3,1.1,0
-9.2109e-07,5.695e-06,-5.7512e-05,-2.198e-28,0,5.4,1.1,0
-7.8472e-07,4.8516e-06,-4.9001e-05,5.876e-29,0,5.5,1.1,0
-6.6856e-07,4.1331e-06,-4.1751e-05,-1.5708e-29,0,5.6,1.1,0
-5.6959e-07,3.521e-06,-3.5573e-05,4.1992e-30,0,5.7,1.1,0
-4.8529e-07,2.9995e-06,-3.031e-05,-1.1226e-30,0,5.8,1.1,0
-4.1346e-07,2.5553e-06,-2.5826e-05,3.0009e-31,0,5.9,1.1,0
-3.5228e-07,2.1769e-06,-2.2006e-05,-8.0222e-32,0,6,1.1,0
-3.0015e-07,1.8545e-06,-1.8751e-05,2.1446e-32,0,6.1,1.1,0
-2.5575e-07,1.5798e-06,-1.5977e-05,-5.733e-33,0,6.2,1.1,0
-2.1792e-07,1.3459e-06,-1.3614e-05,1.5326e-33,0,6.3,1.1,0
-1.8569e-07,1.1465e-06,-1.16e-05,-4.097e-34,0,6.4,1.1,0
-1.5824e-07,9.7675e-07,-9.8842e-06,1.0952e-34,0,6.5,1.1,0
-1.3485e-07,8.3209e-07,-8.4219e-06,-2.9279e-35,0,6.6,1.1,0
-1.1493e-07,7.0886e-07,-7.1757e-06,7.8271e-36,0,6.7,1.1,0
-9.7956e-08,6.0388e-07,-6.1136e-06,-2.0924e-36,0,6.8,1.1,0
-8.3496e-08,5.1445e-07,-5.2082e-06,5.5935e-37,0,6.9,1.1,0
-7.1178e-08,4.3826e-07,-4.4365e-06,-1.4953e-37,0,7,1.1,0
-6.0683e-08,3.7335e-07,-3.7787e-06,3.9973e-38,0,7.1,1.1,0
-5.1741e-08,3.1806e-07,-3.2177e-06,-1.0686e-38,0,7.2,1.1,0
-4.4123e-08,2.7096e-07,-2.7394e-06,2.8567e-39,0,7.3,1.1,0
-3.7633e-08,2.3083e-07,-2.3315e-06,-7.6366e-40,0,7.4,1.1,0
-3.2103e-08,1.9664e-07,-1.9836e-06,2.0415e-40,0,7.5,1.1,0
-2.7392e-08,1.6752e-07,-1.6868e-06,-5.4574e-41,0,7.6,1.1,0
-2.3379e-08,1.4271e-07,-1.4335e-06,1.4589e-41,0,7.7,1.1,0
-1.9959e-08,1.2157e-07,-1.2172e-06,-3.9001e-42,0,7.8,1.1,0
-1.7046e-08,1.0357e-07,-1.0326e-06,1.0426e-42,0,7.9,1.1,0
-1.4563e-08,8.823e-08,-8.7488e-07,-2.7872e-43,0,8,1.1,0
-1.2448e-08,7.5164e-08,-7.4011e-07,7.4508e-44,0,8.1,1.1,0
-1.0646e-08,6.4033e-08,-6.2488e-07,-1.9918e-44,0,8.2,1.1,0
-9.1096e-09,5.455e-08,-5.2631e-07,5.3246e-45,0,8.3,1.1,0
-7.8005e-09,4.6471e-08,-4.4194e-07,-1.4234e-45,0,8.4,1.1,0
-6.6846e-09,3.9589e-08,-3.6966e-07,3.8052e-46,0,8.5,1.1,0
-5.7333e-09,3.3725e-08,-3.077e-07,-1.0172e-46,0,8.6,1.1,0
-4.9223e-09,2.873e-08,-2.5453e-07,2.7193e-47,0,8.7,1.1,0
-4.2307e-09,2.4474e-08,-2.0886e-07,-7.2695e-48,0,8.8,1.1,0
-3.6407e-09,2.0847e-08,-1.6958e-07,1.9433e-48,0,8.9,1.1,0
-3.1371e-09,1.7758e-08,-1.3576e-07,-5.1951e-49,0,9,1.1,0
-2.7071e-09,1.5125e-08,-1.0659e-07,1.3888e-49,0,9.1,1.1,0
-2.3397e-09,1.2883e-08,-8.1409e-08,-3.7126e-50,0,9.2,1.1,0
-2.0253e-09,1.0972e-08,-5.9625e-08,9.9248e-51,0,9.3,1.1,0
-1.7562e-09,9.3441e-09,-4.0752e-08,-2.6532e-51,0,9.4,1.1,0
-1.5254e-09,7.9575e-09,-2.4374e-08,7.0927e-52,0,9.5,1.1,0
-1.3274e-09,6.7764e-09,-1.0135e-08,-1.8961e-52,0,9.6,1.1,0
-1.1571e-09,5.7704e-09,2.2659e-09,5.0687e-53,0,9.7,1.1,0
-1.0105e-09,4.9136e-09,1.3086e-08,-1.355e-53,0,9.8,1.1,0
-8.8417e-10,4.1838e-09,2.2544e-08,3.6223e-54,0,9.9,1.1,0
-7.7507e-10,3.5623e-09,3.0826e-08,-9.6833e-55,0,10,1.1,0
-6.8062e-10,3.0329e-09,3.8094e-08,2.5886e-55,0,10.1,1.1,0
-5.9858e-10,2.582e-09,4.448e-08,-6.9201e-56,0,10.2,1.1,0
-5.2702e-10,2.1978e-09,5.01e-08,1.8499e-56,0,10.3,1.1,0
-4.6425e-10,1.8707e-09,5.505e-08,-4.9454e-57,0,10.4,1.1,0
-4.0886e-10,1.592e-09,5.941e-08,1.322e-57,0,10.5,1.1,0
-3.5967e-10,1.3548e-09,6.3248e-08,-3.5342e-58,0,10.6,1.1,0
-3.1568e-10,1.1531e-09,6.6621e-08,9.4477e-59,0,10.7,1.1,0
-2.7612e-10,9.8153e-10,6.9576e-08,-2.5256e-59,0,10.8,1.1,0
-2.4034e-10,8.3588e-10,7.2156e-08,6.7517e-60,0,10.9,1.1,0
-2.0786e-10,7.1234e-10,7.4395e-08,-1.8049e-60,0,11,1.1,0
-1.7831e-10,6.0766e-10,7.6323e-08,4.825e-61,0,11.1,1.1,0
-1.5138e-10,5.1906e-10,7.797e-08,-1.2899e-61,0,11.2,1.1,0
-1.2681e-10,4.4409e-10,7.9359e-08,3.4482e-62,0,11.3,1.1,0
-1.0437e-10,3.8064e-10,8.0513e-08,-9.2179e-63,0,11.4,1.1,0
-8.3808e-11,3.2687e-10,8.1453e-08,2.4642e-63,0,11.5,1.1,0
-6.4906e-11,2.8119e-10,8.2195e-08,-6.5875e-64,0,11.6,1.1,0
-4.7464e-11,2.4227e-10,8.2756e-08,1.761e-64,0,11.7,1.1,0
-3.1311e-11,2.0899e-10,8.3149e-08,-4.7076e-65,0,11.8,1.1,0
-1.6295e-11,1.8041e-10,8.3387e-08,1.2585e-65,0,11.9,1.1,0
-2.2755e-12,1.5579e-10,8.3479e-08,-3.3643e-66,0,12,1.1,0
1.0877e-11,1.3453e-10,8.3435e-08,8.9936e-67,0,12.1,1.1,0
2.3278e-11,1.1617e-10,8.3264e-08,-2.4042e-67,0,12.2,1.1,0
3.5022e-11,1.0034e-10,8.2972e-08,6.4272e-68,0,12.3,1.1,0
4.6167e-11,8.6739e-11,8.2566e-08,-1.7182e-68,0,12.4,1.1,0
5.6734e-11,7.5131e-11,8.2051e-08,4.5931e-69,0,12.5,1.1,0
6.671e-11,6.5281e-11,8.1434e-08,-1.2279e-69,0,12.6,1.1,0
7.6049e-11,5.6962e-11,8.0719e-08,3.2824e-70,0,12.7,1.1,0
8.4679e-11,4.9948e-11,7.9915e-08,-8.7748e-71,0,12.8,1.1,0
9.2505e-11,4.4018e-11,7.9029e-08,2.3457e-71,0,12.9,1.1,0
9.9421e-11,3.8969e-11,7.8068e-08,-6.2708e-72,0,13,1.1,0
1.0533e-10,3.4622e-11,7.7044e-08,1.6764e-72,0,13.1,1.1,0
1.1017e-10,3.0826e-11,7.5966e-08,-4.4814e-73,0,13.2,1.1,0
1.1392e-10,2.7463e-11,7.4845e-08,1.198e-73,0,13.3,1.1,0
1.1664e-10,2.4443e-11,7.3691e-08,-3.2025e-74,0,13.4,1.1,0
1.1843e-10,2.1703e-11,7.2515e-08,8.5613e-75,0,13.5,1.1,0
1.1943e-10,1.9207e-11,7.1325e-08,-2.2887e-75,0,13.6,1.1,0
1.198e-10,1.6933e-11,7.0129e-08,6.1182e-76,0,13.7,1.1,0
1.1968e-10,1.4866e-11,6.8931e-08,-1.6356e-76,0,13.8,1.1,0
1.192e-10,1.2993e-11,6.7737e-08,4.3723e-77,0,13.9,1.1,0
1.1844e-10,1.1292e-11,6.6549e-08,-1.1688e-77,0,14,1.1,0
1.1744e-10,9.7413e-12,6.5369e-08,3.1246e-78,0,14.1,1.1,0
1.1619e-10,8.3178e-12,6.4201e-08,-8.353e-79,0,14.2,1.1,0
1.1462e-10,7.006e-12,6.3047e-08,2.233e-79,0,14.3,1.1,0
1.1265e-10,5.8003e-12,6.191e-08,-5.9694e-80,0,14.4,1.1,0
1.1019e-10,4.7072e-12,6.0795e-08,1.5958e-80,0,14.5,1.1,0
1.0716e-10,3.7447e-12,5.9708e-08,-4.2659e-81,0,14.6,1.1,0
1.0352e-10,2.9407e-12,5.8655e-08,1.1404e-81,0,14.7,1.1,0
9.9316e-11,2.3302e-12,5.764e-08,-3.0486e-82,0,14.8,1.1,0
9.4627e-11,1.9515e-12,5.667e-08,8.1498e-83,0,14.9,1.1,0
8.9592e-11,1.8401e-12,5.5749e-08,-2.1787e-83,0,15,1.1,0
8.4385e-11,2.0199e-12,5.4879e-08,5.8241e-84,0,15.1,1.1,0
7.9192e-11,2.4958e-12,5.4061e-08,-1.5569e-84,0,15.2,1.1,0
7.4188e-11,3.2472e-12,5.3295e-08,4.1621e-85,0,15.3,1.1,0
6.9516e-11,4.2249e-12,5.2577e-08,-1.1127e-85,0,15.4,1.1,0
6.5265e-11,5.353e-12,5.1904e-08,2.9744e-86,0,15.5,1.1,0
6.1459e-11,6.5338e-12,5.127e-08,-7.9515e-87,0,15.6,1.1,0
5.806e-11,7.6555e-12,5.0673e-08,2.1256e-87,0,15.7,1.1,0
5.4978e-11,8.6012e-12,5.0108e-08,-5.6824e-88,0,15.8,1.1,0
5.2098e-11,9.2594e-12,4.9573e-08,1.5191e-88,0,15.9,1.1,0
4.93e-11,9.5353e-12,4.9067e-08,-4.0609e-89,0,16,1.1,0
4.6489e-11,9.3613e-12,4.8588e-08,1.0856e-89,0,16.1,1.1,0
4.3614e-11,8.7064e-12,4.8137e-08,-2.9021e-90,0,16.2,1.1,0
