u,v,p,s,d,points0,points1,points2
-1.9063e-11,4.7337e-08,-2.301e-08,4.1693e-46,0,8.4,1,0
-1.9147e-11,4.0326e-08,-2.2819e-08,-1.1146e-46,0,8.5,1,0
-1.9228e-11,3.4353e-08,-2.2627e-08,2.9795e-47,0,8.6,1,0
-1.9304e-11,2.9265e-08,-2.2434e-08,-7.9651e-48,0,8.7,1,0
-1.9373e-11,2.4931e-08,-2.2241e-08,2.1293e-48,0,8.8,1,0
-1.9433e-11,2.1238e-08,-2.2047e-08,-5.6922e-49,0,8.9,1,0
-1.9481e-11,1.8092e-08,-2.1852e-08,1.5217e-49,0,9,1,0
-1.9517e-11,1.5413e-08,-2.1657e-08,-4.0678e-50,0,9.1,1,0
-1.9538e-11,1.313e-08,-2.1462e-08,1.0874e-50,0,9.2,1,0
-1.9543e-11,1.1185e-08,-2.1266e-08,-2.907e-51,0,9.3,1,0
-1.9535e-11,9.5284e-09,-2.1071e-08,7.7713e-52,0,9.4,1,0
-1.9515e-11,8.1171e-09,-2.0876e-08,-2.0775e-52,0,9.5,1,0
-1.9487e-11,6.9149e-09,-2.0681e-08,5.5537e-53,0,9.6,1,0
-1.9453e-11,5.8907e-09,-2.0486e-08,-1.4846e-53,0,9.7,1,0
-1.9412e-11,5.0182e-09,-2.0292e-08,3.9689e-54,0,9.8,1,0
-1.9365e-11,4.2749e-09,-2.0098e-08,-1.061e-54,0,9.9,1,0
-1.9309e-11,3.6417e-09,-1.9904e-08,2.8363e-55,0,10,1,0
-1.9244e-11,3.1023e-09,-1.9712e-08,-7.5822e-56,0,10.1,1,0
-1.9168e-11,2.6428e-09,-1.952e-08,2.0269e-56,0,10.2,1,0
-1.9079e-11,2.2514e-09,-1.9328e-08,-5.4186e-57,0,10.3,1,0
-1.8977e-11,1.9179e-09,-1.9138e-08,1.4485e-57,0,10.4,1,0
-1.8863e-11,1.6338e-09,-1.8949e-08,-3.8723e-58,0,10.5,1,0
-1.8739e-11,1.3918e-09,-1.8761e-08,1.0352e-58,0,10.6,1,0
-1.8608e-11,1.1857e-09,-1.8574e-08,-2.7673e-59,0,10.7,1,0
-1.8473e-11,1.0101e-09,-1.8389e-08,7.3977e-60,0,10.8,1,0
-1.8336e-11,8.6051e-10,-1.8204e-08,-1.9776e-60,0,10.9,1,0
-1.8199e-11,7.331e-10,-1.8022e-08,5.2867e-61,0,11,1,0
-1.806e-11,6.2457e-10,-1.784e-08,-1.4133e-61,0,11.1,1,0
-1.7919e-11,5.3212e-10,-1.7661e-08,3.7781e-62,0,11.2,1,0
-1.7774e-11,4.5336e-10,-1.7482e-08,-1.01e-62,0,11.3,1,0
-1.7627e-11,3.8628e-10,-1.7305e-08,2.7e-63,0,11.4,1,0
-1.7475e-11,3.2913e-10,-1.713e-08,-7.2178e-64,0,11.5,1,0
-1.7322e-11,2.8044e-10,-1.6956e-08,1.9295e-64,0,11.6,1,0
-1.7167e-11,2.3896e-10,-1.6783e-08,-5.1581e-65,0,11.7,1,0
-1.7015e-11,2.0362e-10,-1.6612e-08,1.3789e-65,0,11.8,1,0
-1.6868e-11,1.735e-10,-1.6443e-08,-3.6862e-66,0,11.9,1,0
-1.6728e-11,1.4784e-10,-1.6275e-08,9.8541e-67,0,12,1,0
-1.6599e-11,1.2597e-10,-1.6108e-08,-2.6343e-67,0,12.1,1,0
-1.648e-11,1.0734e-10,-1.5943e-08,7.0421e-68,0,12.2,1,0
-1.637e-11,9.1452e-11,-1.5778e-08,-1.8826e-68,0,12.3,1,0
-1.6269e-11,7.7917e-11,-1.5615e-08,5.0326e-69,0,12.4,1,0
-1.6176e-11,6.6384e-11,-1.5453e-08,-1.3453e-69,0,12.5,1,0
-1.6091e-11,5.6558e-11,-1.5292e-08,3.5965e-70,0,12.6,1,0
-1.6013e-11,4.8187e-11,-1.5131e-08,-9.6144e-71,0,12.7,1,0
-1.5946e-11,4.1056e-11,-1.4971e-08,2.5702e-71,0,12.8,1,0
-1.5891e-11,3.498e-11,-1.4812e-08,-6.8708e-72,0,12.9,1,0
-1.5851e-11,2.9804e-11,-1.4654e-08,1.8368e-72,0,13,1,0
-1.5831e-11,2.5393e-11,-1.4495e-08,-4.9101e-73,0,13.1,1,0
-1.5833e-11,2.1633e-11,-1.4337e-08,1.3126e-73,0,13.2,1,0
-1.5859e-11,1.8427e-11,-1.4178e-08,-3.509e-74,0,13.3,1,0
-1.5907e-11,1.5693e-11,-1.402e-08,9.3805e-75,0,13.4,1,0
-1.5978e-11,1.336e-11,-1.386e-08,-2.5077e-75,0,13.5,1,0
-1.6067e-11,1.1368e-11,-1.37e-08,6.7036e-76,0,13.6,1,0
-1.6172e-11,9.667e-12,-1.3539e-08,-1.7921e-76,0,13.7,1,0
-1.6288e-11,8.2126e-12,-1.3376e-08,4.7907e-77,0,13.8,1,0
-1.6412e-11,6.9671e-12,-1.3213e-08,-1.2807e-77,0,13.9,1,0
-1.6543e-11,5.8983e-12,-1.3048e-08,3.4236e-78,0,14,1,0
-1.6679e-11,4.9785e-12,-1.2882e-08,-9.1522e-79,0,14.1,1,0
-1.682e-11,4.1841e-12,-1.2715e-08,2.4466e-79,0,14.2,1,0
-1.6968e-11,3.495e-12,-1.2546e-08,-6.5405e-80,0,14.3,1,0
-1.7127e-11,2.8945e-12,-1.2375e-08,1.7485e-80,0,14.4,1,0
-1.7297e-11,2.3682e-12,-1.2203e-08,-4.6741e-81,0,14.5,1,0
-1.7482e-11,1.9042e-12,-1.2029e-08,1.2495e-81,0,14.6,1,0
-1.7684e-11,1.4925e-12,-1.1853e-08,-3.3403e-82,0,14.7,1,0
-1.7902e-11,1.1244e-12,-1.1675e-08,8.9295e-83,0,14.8,1,0
-1.8135e-11,7.9243e-13,-1.1495e-08,-2.3871e-83,0,14.9,1,0
-1.838e-11,4.9025e-13,-1.1313e-08,6.3814e-84,0,15,1,0
-1.8634e-11,2.1201e-13,-1.1128e-08,-1.7059e-84,0,15.1,1,0
-1.8892e-11,-4.7737e-14,-1.094e-08,4.5604e-85,0,15.2,1,0
-1.9151e-11,-2.9442e-13,-1.075e-08,-1.2191e-85,0,15.3,1,0
-1.9406e-11,-5.3377e-13,-1.0557e-08,3.259e-86,0,15.4,1,0
-1.9654e-11,-7.7208e-13,-1.0362e-08,-8.7123e-87,0,15.5,1,0
-1.9893e-11,-1.0165e-12,-1.0164e-08,2.329e-87,0,15.6,1,0
-2.0121e-11,-1.275e-12,-9.9637e-09,-6.2261e-88,0,15.7,1,0
-2.0337e-11,-1.5567e-12,-9.7614e-09,1.6644e-88,0,15.8,1,0
-2.0542e-11,-1.8715e-12,-9.557e-09,-4.4494e-89,0,15.9,1,0
-2.0733e-11,-2.23e-12,-9.3506e-09,1.1895e-89,0,16,1,0
-2.0909e-11,-2.6435e-12,-9.1424e-09,-3.1797e-90,0,16.1,1,0
-2.1067e-11,-3.1234e-12,-8.9325e-09,8.5003e-91,0,16.2,1,0
-2.1203e-11,-3.6816e-12,-8.7211e-09,-2.2724e-91,0,16.3,1,0
-2.1312e-11,-4.3298e-12,-8.5085e-09,6.0746e-92,0,16.4,1,0
-2.1383e-11,-5.0799e-12,-8.295e-09,-1.6239e-92,0,16.5,1,0
-2.1404e-11,-5.9436e-12,-8.081e-09,4.3412e-93,0,16.6,1,0
-2.1359e-11,-6.9321e-12,-7.8671e-09,-1.1605e-93,0,16.7,1,0
-2.1226e-11,-8.0556e-12,-7.6541e-09,3.1024e-94,0,16.8,1,0
-2.0974e-11,-9.3225e-12,-7.443e-09,-8.2935e-95,0,16.9,1,0
-2.0567e-11,-1.0736e-11,-7.2351e-09,2.2171e-95,0,17,1,0
-1.9962e-11,-1.2295e-11,-7.0323e-09,-5.9268e-96,0,17.1,1,0
-1.9107e-11,-1.3982e-11,-6.8367e-09,1.5844e-96,0,17.2,1,0
-1.7951e-11,-1.5769e-11,-6.6511e-09,-4.2356e-97,0,17.3,1,0
-1.6442e-11,-1.7601e-11,-6.4788e-09,1.1323e-97,0,17.4,1,0
-1.455e-11,-1.9405e-11,-6.3236e-09,-3.0269e-98,0,17.5,1,0
-1.2264e-11,-2.1079e-11,-6.1891e-09,8.0919e-99,0,17.6,1,0
-9.6002e-12,-2.2528e-11,-6.0795e-09,-2.1639e-99,0,17.7,1,0
-6.5916e-12,-2.3711e-11,-5.9983e-09,5.8122e-100,0,17.8,1,0
-3.3142e-12,-2.4439e-11,-5.9486e-09,-1.6563e-100,0,17.9,1,0
0,-2.4624e-11,-5.9321e-09,8.265e-101,0,18,1,0
-5.4972e-05,-0.0023564,-0.076255,1,0,0.1,1.1,0
0,-0.002329,-0.076529,1,0,0,1.1,0
-0.00011022,-0.0024389,-0.075429,1,0,0.2,1.1,0
-0.00016569,-0.0025768,-0.07405,1,0,0.3,1.1,0
-0.00022134,-0.0027704,-0.072116,1,0,0.4,1.1,0
-0.00027586,-0.0030198,-0.069629,1,0,0.5,1.1,0
-0.00032873,-0.0033233,-0.066606,1,0,0.6,1.1,0
-0.0003759,-0.0036786,-0.063075,1,0,0.7,1.1,0
-0.00041847,-0.0040782,-0.059107,1,0,0.8,1.1,0
-0.00044616,-0.0045197,-0.05476,0.99994,0,0.9,1.1,0
-0.00046816,-0.0049424,-0.050181,0.99871,0,1,1.1,0
-0.00047436,0.004505,-0.04546,0.0015607,0,1.1,1.1,0
-0.00046499,0.0040692,-0.04075,7.3648e-05,0,1.2,1.1,0
-0.00044762,0.0036056,-0.036167,-1.9688e-05,0,1.3,1.1,0
-0.00041823,0.0031709,-0.031835,5.2632e-06,0,1.4,1.1,0
-0.00038421,0.0027678,-0.027815,-1.407e-06,0,1.5,1.1,0
-0.00034639,0.0024023,-0.024161,3.7613e-07,0,1.6,1.1,0
-0.00030835,0.0020752,-0.020887,-1.0055e-07,0,1.7,1.1,0
-0.00027137,0.0017864,-0.01799,2.6879e-08,0,1.8,1.1,0
-0.00023691,0.0015335,-0.01545,-7.1856e-09,0,1.9,1.1,0
-0.00020547,0.0013138,-0.013241,1.9209e-09,0,2,1.1,0
-0.00017737,0.0011238,-0.011329,-5.1351e-10,0,2.1,1.1,0
-0.00015256,0.00096025,-0.0096821,1.3728e-10,0,2.2,1.1,0
-0.00013089,0.00081982,-0.0082673,-3.6698e-11,0,2.3,1.1,0
-0.00011207,0.00069951,-0.0070547,9.8103e-12,0,2.4,1.1,0
-9.5828e-05,0.00059659,-0.0060172,-2.6225e-12,0,2.5,1.1,0
-8.1855e-05,0.00050865,-0.0051305,7.0108e-13,0,2.6,1.1,0
-6.9867e-05,0.00043358,-0.0043734,-1.8742e-13,0,2.7,1.1,0
-5.9603e-05,0.00036952,-0.0037274,5.0102e-14,0,2.8,1.1,0
-5.0827e-05,0.00031489,-0.0031764,-1.3394e-14,0,2.9,1.1,0
-4.3331e-05,0.00026831,-0.0027066,3.5805e-15,0,3,1.1,0
-3.6933e-05,0.00022861,-0.0023061,-9.5716e-16,0,3.1,1.1,0
-3.1474e-05,0.00019477,-0.0019648,2.5587e-16,0,3.2,1.1,0
-2.682e-05,0.00016594,-0.0016739,-6.8402e-17,0,3.3,1.1,0
-2.2852e-05,0.00014137,-0.0014261,1.8286e-17,0,3.4,1.1,0
-1.947e-05,0.00012044,-0.0012149,-4.8883e-18,0,3.5,1.1,0
-1.6588e-05,0.0001026,-0.001035,1.3068e-18,0,3.6,1.1,0
-1.4132e-05,8.7408e-05,-0.00088175,-3.4934e-19,0,3.7,1.1,0
-1.204e-05,7.4463e-05,-0.00075117,9.3387e-20,0,3.8,1.1,0
-1.0257e-05,6.3435e-05,-0.00063992,-2.4965e-20,0,3.9,1.1,0
-8.7381e-06,5.404e-05,-0.00054515,6.6738e-21,0,4,1.1,0
-7.444e-06,4.6036e-05,-0.00046441,-1.7841e-21,0,4.1,1.1,0
-6.3416e-06,3.9218e-05,-0.00039563,4.7693e-22,0,4.2,1.1,0
-5.4023e-06,3.3409e-05,-0.00033704,-1.275e-22,0,4.3,1.1,0
-4.6022e-06,2.8461e-05,-0.00028713,3.4084e-23,0,4.4,1.1,0
-3.9206e-06,2.4246e-05,-0.0002446,-9.1115e-24,0,4.5,1.1,0
-3.3399e-06,2.0655e-05,-0.00020838,2.4357e-24,0,4.6,1.1,0
-2.8452e-06,1.7596e-05,-0.00017752,-6.5114e-25,0,4.7,1.1,0
-2.4238e-06,1.4989e-05,-0.00015123,1.7407e-25,0,4.8,1.1,0
-2.0648e-06,1.2769e-05,-0.00012884,-4.6533e-26,0,4.9,1.1,0
-1.759e-06,1.0878e-05,-0.00010976,1.244e-26,0,5,1.1,0
-1.4985e-06,9.2668e-06,-9.3506e-05,-3.3254e-27,0,5.1,1.1,0
-1.2765e-06,7.8943e-06,-7.966e-05,8.8898e-28,0,5.2,1.1,0
-1.0875e-06,6.7251e-06,-6.7866e-05,-2.3765e-28,0,5.3,1.1,0
-9.2641e-07,5.729e-06,-5.7818e-05,6.353e-29,0,5.4,1.1,0
-7.892e-07,4.8805e-06,-4.9258e-05,-1.6983e-29,0,5.5,1.1,0
-6.7231e-07,4.1576e-06,-4.1967e-05,4.5401e-30,0,5.6,1.1,0
-5.7274e-07,3.5418e-06,-3.5755e-05,-1.2137e-30,0,5.7,1.1,0
-4.8791e-07,3.0172e-06,-3.0463e-05,3.2445e-31,0,5.8,1.1,0
-4.1565e-07,2.5703e-06,-2.5955e-05,-8.6735e-32,0,5.9,1.1,0
-3.5409e-07,2.1896e-06,-2.2115e-05,2.3187e-32,0,6,1.1,0
-3.0164e-07,1.8653e-06,-1.8843e-05,-6.1984e-33,0,6.1,1.1,0
-2.5697e-07,1.589e-06,-1.6056e-05,1.657e-33,0,6.2,1.1,0
-2.1891e-07,1.3537e-06,-1.3682e-05,-4.4296e-34,0,6.3,1.1,0
-1.8649e-07,1.1532e-06,-1.1659e-05,1.1842e-34,0,6.4,1.1,0
-1.5887e-07,9.8239e-07,-9.9361e-06,-3.1656e-35,0,6.5,1.1,0
-1.3534e-07,8.3689e-07,-8.4681e-06,8.4625e-36,0,6.6,1.1,0
-1.153e-07,7.1293e-07,-7.2176e-06,-2.2622e-36,0,6.7,1.1,0
-9.8226e-08,6.0734e-07,-6.1523e-06,6.0476e-37,0,6.8,1.1,0
-8.368e-08,5.1739e-07,-5.2447e-06,-1.6167e-37,0,6.9,1.1,0
-7.1289e-08,4.4075e-07,-4.4716e-06,4.3218e-38,0,7,1.1,0
-6.0733e-08,3.7547e-07,-3.8129e-06,-1.1553e-38,0,7.1,1.1,0
-5.174e-08,3.1986e-07,-3.2517e-06,3.0886e-39,0,7.2,1.1,0
-4.4079e-08,2.7249e-07,-2.7737e-06,-8.2566e-40,0,7.3,1.1,0
-3.7554e-08,2.3213e-07,-2.3664e-06,2.2072e-40,0,7.4,1.1,0
-3.1994e-08,1.9775e-07,-2.0194e-06,-5.9005e-41,0,7.5,1.1,0
-2.7258e-08,1.6846e-07,-1.7238e-06,1.5774e-41,0,7.6,1.1,0
-2.3224e-08,1.4351e-07,-1.4719e-06,-4.2167e-42,0,7.7,1.1,0
-1.9787e-08,1.2225e-07,-1.2573e-06,1.1272e-42,0,7.8,1.1,0
-1.6859e-08,1.0414e-07,-1.0745e-06,-3.0134e-43,0,7.9,1.1,0
-1.4365e-08,8.872e-08,-9.187e-07,8.0557e-44,0,8,1.1,0
-1.224e-08,7.5579e-08,-7.8596e-07,-2.1535e-44,0,8.1,1.1,0
-1.043e-08,6.4385e-08,-6.7286e-07,5.7569e-45,0,8.2,1.1,0
-8.8882e-09,5.4849e-08,-5.7647e-07,-1.539e-45,0,8.3,1.1,0
-7.5746e-09,4.6725e-08,-4.9434e-07,4.1141e-46,0,8.4,1.1,0
-6.4556e-09,3.9804e-08,-4.2434e-07,-1.0998e-46,0,8.5,1.1,0
-5.5024e-09,3.3909e-08,-3.6467e-07,2.9401e-47,0,8.6,1.1,0
-4.6904e-09,2.8887e-08,-3.1382e-07,-7.8597e-48,0,8.7,1.1,0
-3.9986e-09,2.4608e-08,-2.7047e-07,2.1011e-48,0,8.8,1.1,0
-3.4093e-09,2.0963e-08,-2.3351e-07,-5.6168e-49,0,8.9,1.1,0
-2.9073e-09,1.7858e-08,-2.0199e-07,1.5015e-49,0,9,1.1,0
-2.4796e-09,1.5213e-08,-1.7512e-07,-4.014e-50,0,9.1,1.1,0
-2.1152e-09,1.296e-08,-1.5219e-07,1.0731e-50,0,9.2,1.1,0
-1.8048e-09,1.104e-08,-1.3263e-07,-2.8686e-51,0,9.3,1.1,0
-1.5404e-09,9.4052e-09,-1.1594e-07,7.6684e-52,0,9.4,1.1,0
-1.3151e-09,8.0122e-09,-1.017e-07,-2.05e-52,0,9.5,1.1,0
-1.1232e-09,6.8255e-09,-8.9531e-08,5.4802e-53,0,9.6,1.1,0
-9.5968e-10,5.8145e-09,-7.9138e-08,-1.465e-53,0,9.7,1.1,0
-8.2039e-10,4.9533e-09,-7.0257e-08,3.9163e-54,0,9.8,1.1,0
-7.0171e-10,4.2197e-09,-6.2662e-08,-1.0469e-54,0,9.9,1.1,0
-6.006e-10,3.5947e-09,-5.6164e-08,2.7988e-55,0,10,1.1,0
-5.1444e-10,3.0622e-09,-5.0601e-08,-7.4819e-56,0,10.1,1.1,0
-4.4102e-10,2.6087e-09,-4.5834e-08,2.0001e-56,0,10.2,1.1,0
-3.7844e-10,2.2223e-09,-4.1745e-08,-5.3468e-57,0,10.3,1.1,0
-3.2511e-10,1.8931e-09,-3.8234e-08,1.4294e-57,0,10.4,1.1,0
-2.7965e-10,1.6127e-09,-3.5216e-08,-3.8211e-58,0,10.5,1.1,0
-2.4089e-10,1.3738e-09,-3.2619e-08,1.0215e-58,0,10.6,1.1,0
-2.0784e-10,1.1704e-09,-3.038e-08,-2.7307e-59,0,10.7,1.1,0
-1.7967e-10,9.9705e-10,-2.8446e-08,7.2998e-60,0,10.8,1.1,0
-1.5565e-10,8.494e-10,-2.6772e-08,-1.9514e-60,0,10.9,1.1,0
-1.3516e-10,7.2364e-10,-2.5321e-08,5.2167e-61,0,11,1.1,0
-1.1769e-10,6.165e-10,-2.4059e-08,-1.3946e-61,0,11.1,1.1,0
-1.0279e-10,5.2525e-10,-2.2959e-08,3.7281e-62,0,11.2,1.1,0
-9.0072e-11,4.4751e-10,-2.1996e-08,-9.9662e-63,0,11.3,1.1,0
-7.9214e-11,3.8129e-10,-2.1151e-08,2.6642e-63,0,11.4,1.1,0
-6.9942e-11,3.2488e-10,-2.0407e-08,-7.1222e-64,0,11.5,1.1,0
-6.2019e-11,2.7682e-10,-1.9748e-08,1.904e-64,0,11.6,1.1,0
-5.5249e-11,2.3588e-10,-1.9162e-08,-5.0898e-65,0,11.7,1.1,0
-4.9463e-11,2.0099e-10,-1.864e-08,1.3606e-65,0,11.8,1.1,0
-4.4517e-11,1.7127e-10,-1.817e-08,-3.6374e-66,0,11.9,1.1,0
-4.029e-11,1.4594e-10,-1.7747e-08,9.7237e-67,0,12,1.1,0
-3.6679e-11,1.2435e-10,-1.7362e-08,-2.5994e-67,0,12.1,1.1,0
-3.3592e-11,1.0596e-10,-1.7011e-08,6.9489e-68,0,12.2,1.1,0
-3.0953e-11,9.0284e-11,-1.6689e-08,-1.8576e-68,0,12.3,1.1,0
-2.8696e-11,7.6925e-11,-1.6391e-08,4.966e-69,0,12.4,1.1,0
-2.6764e-11,6.5543e-11,-1.6114e-08,-1.3275e-69,0,12.5,1.1,0
-2.5111e-11,5.5845e-11,-1.5855e-08,3.5489e-70,0,12.6,1.1,0
-2.3698e-11,4.7583e-11,-1.5611e-08,-9.4871e-71,0,12.7,1.1,0
-2.2493e-11,4.0544e-11,-1.538e-08,2.5362e-71,0,12.8,1.1,0
-2.1469e-11,3.4546e-11,-1.5161e-08,-6.7799e-72,0,12.9,1.1,0
-2.0605e-11,2.9434e-11,-1.495e-08,1.8124e-72,0,13,1.1,0
-1.9884e-11,2.5077e-11,-1.4748e-08,-4.8451e-73,0,13.1,1.1,0
-1.9288e-11,2.1362e-11,-1.4552e-08,1.2952e-73,0,13.2,1.1,0
-1.8805e-11,1.8194e-11,-1.4362e-08,-3.4625e-74,0,13.3,1.1,0
-1.8421e-11,1.5491e-11,-1.4176e-08,9.2563e-75,0,13.4,1.1,0
-1.8123e-11,1.3185e-11,-1.3993e-08,-2.4745e-75,0,13.5,1.1,0
-1.7899e-11,1.1216e-11,-1.3813e-08,6.6149e-76,0,13.6,1.1,0
-1.7737e-11,9.5347e-12,-1.3635e-08,-1.7683e-76,0,13.7,1.1,0
-1.7627e-11,8.0975e-12,-1.3458e-08,4.7273e-77,0,13.8,1.1,0
-1.756e-11,6.8673e-12,-1.3282e-08,-1.2637e-77,0,13.9,1.1,0
-1.7529e-11,5.8123e-12,-1.3107e-08,3.3783e-78,0,14,1.1,0
-1.7528e-11,4.9049e-12,-1.2932e-08,-9.0311e-79,0,14.1,1.1,0
-1.7555e-11,4.1216e-12,-1.2756e-08,2.4143e-79,0,14.2,1.1,0
-1.7608e-11,3.4423e-12,-1.258e-08,-6.454e-80,0,14.3,1.1,0
-1.7685e-11,2.8501e-12,-1.2404e-08,1.7253e-80,0,14.4,1.1,0
-1.7789e-11,2.3304e-12,-1.2226e-08,-4.6122e-81,0,14.5,1.1,0
-1.7918e-11,1.8714e-12,-1.2048e-08,1.233e-81,0,14.6,1.1,0
-1.8072e-11,1.463e-12,-1.1868e-08,-3.2961e-82,0,14.7,1.1,0
-1.8251e-11,1.0968e-12,-1.1686e-08,8.8113e-83,0,14.8,1.1,0
-1.8451e-11,7.6606e-13,-1.1503e-08,-2.3555e-83,0,14.9,1.1,0
-1.867e-11,4.6473e-13,-1.1317e-08,6.2969e-84,0,15,1.1,0
-1.8902e-11,1.8761e-13,-1.113e-08,-1.6833e-84,0,15.1,1.1,0
-1.9144e-11,-7.0325e-14,-1.0939e-08,4.5e-85,0,15.2,1.1,0
-1.9392e-11,-3.1434e-13,-1.0747e-08,-1.203e-85,0,15.3,1.1,0
-1.9642e-11,-5.5029e-13,-1.0551e-08,3.2159e-86,0,15.4,1.1,0
-1.9893e-11,-7.8493e-13,-1.0354e-08,-8.597e-87,0,15.5,1.1,0
-2.0142e-11,-1.026e-12,-1.0154e-08,2.2982e-87,0,15.6,1.1,0
-2.0389e-11,-1.2824e-12,-9.9509e-09,-6.1437e-88,0,15.7,1.1,0
-2.0635e-11,-1.5639e-12,-9.7458e-09,1.6424e-88,0,15.8,1.1,0
-2.0879e-11,-1.881e-12,-9.5382e-09,-4.3905e-89,0,15.9,1.1,0
-2.1121e-11,-2.245e-12,-9.3282e-09,1.1737e-89,0,16,1.1,0
-2.136e-11,-2.6674e-12,-9.1158e-09,-3.1376e-90,0,16.1,1.1,0
-2.1593e-11,-3.1606e-12,-8.901e-09,8.3878e-91,0,16.2,1.1,0
-2.1816e-11,-3.7369e-12,-8.6839e-09,-2.2423e-91,0,16.3,1.1,0
-2.2025e-11,-4.4097e-12,-8.4647e-09,5.9942e-92,0,16.4,1.1,0
-2.2209e-11,-5.193e-12,-8.2435e-09,-1.6024e-92,0,16.5,1.1,0
-2.2357e-11,-6.1019e-12,-8.0206e-09,4.2837e-93,0,16.6,1.1,0
-2.2452e-11,-7.1523e-12,-7.7965e-09,-1.1452e-93,0,16.7,1.1,0
-2.2471e-11,-8.3613e-12,-7.5718e-09,3.0613e-94,0,16.8,1.1,0
-2.2383e-11,-9.745e-12,-7.3475e-09,-8.1837e-95,0,16.9,1.1,0
-2.2147e-11,-1.1318e-11,-7.1247e-09,2.1877e-95,0,17,1.1,0
-2.1708e-11,-1.3087e-11,-6.9052e-09,-5.8484e-96,0,17.1,1.1,0
-2.1004e-11,-1.5051e-11,-6.6914e-09,1.5634e-96,0,17.2,1.1,0
-1.9954e-11,-1.7181e-11,-6.4863e-09,-4.1795e-97,0,17.3,1.1,0
-1.8488e-11,-1.9425e-11,-6.2937e-09,1.1173e-97,0,17.4,1.1,0
-1.6533e-11,-2.1687e-11,-6.1182e-09,-2.9868e-98,0,17.5,1.1,0
-1.4052e-11,-2.3846e-11,-5.9648e-09,7.9848e-99,0,17.6,1.1,0
-1.1108e-11,-2.5737e-11,-5.8387e-09,-2.1353e-99,0,17.7,1.1,0
-7.7337e-12,-2.7094e-11,-5.7441e-09,5.7352e-100,0,17.8,1.1,0
-4.0008e-12,-2.8116e-11,-5.6852e-09,-1.6344e-100,0,17.9,1.1,0
0,-2.8734e-11,-5.6649e-09,8.1557e-101,0,18,1.1,0
-0.00010967,-0.0022744,-0.15306,1,0,0.1,1.2,0
0,-0.0022472,-0.15361,1,0,0,1.2,0
-0.00022006,-0.0023563,-0.15141,1,0,0.2,1.2,0
-0.00033127,-0.0024937,-0.14865,1,0,0.3,1.2,0
-0.00044337,-0.0026876,-0.14478,1,0,0.4,1.2,0
-0.00055385,-0.0029389,-0.13979,1,0,0.5,1.2,0
-0.00066182,-0.0032471,-0.13371,1,0,0.6,1.2,0
-0.00075876,-0.0036112,-0.12659,1,0,0.7,1.2,0
-0.00084739,-0.0040237,-0.11857,1,0,0.8,1.2,0
-0.00090493,-0.0044805,-0.10975,0.99994,0,0.9,1.2,0
-0.00095046,-0.0049229,-0.10046,0.99868,0,1,1.2,0
-0.00096209,0.0045033,-0.090875,0.0015392,0,1.1,1.2,0
-0.00094133,0.004047,-0.081333,7.2632e-05,0,1.2,1.2,0
-0.0009043,0.003569,-0.07206,-1.9417e-05,0,1.3,1.2,0
-0.00084183,0.0031226,-0.063326,5.1906e-06,0,1.4,1.2,0
-0.00077099,0.0027126,-0.055247,-1.3876e-06,0,1.5,1.2,0
-0.00069286,0.0023446,-0.047927,3.7094e-07,0,1.6,1.2,0
-0.00061507,0.0020184,-0.041385,-9.9162e-08,0,1.7,1.2,0
-0.00054,0.0017326,-0.035614,2.6509e-08,0,1.8,1.2,0
-0.00047051,0.0014841,-0.030565,-7.0865e-09,0,1.9,1.2,0
-0.00040745,0.0012694,-0.02618,1.8944e-09,0,2,1.2,0
-0.00035132,0.0010845,-0.022391,-5.0643e-10,0,2.1,1.2,0
-0.00030191,0.00092576,-0.01913,1.3538e-10,0,2.2,1.2,0
-0.00025884,0.00078983,-0.016331,-3.6191e-11,0,2.3,1.2,0
-0.00022152,0.00067357,-0.013934,9.675e-12,0,2.4,1.2,0
-0.00018935,0.00057426,-0.011883,-2.5864e-12,0,2.5,1.2,0
-0.0001617,0.00048948,-0.010131,6.9141e-13,0,2.6,1.2,0
-0.00013799,0.00041715,-0.0086357,-1.8483e-13,0,2.7,1.2,0
-0.0001177,0.00035547,-0.0073597,4.9411e-14,0,2.8,1.2,0
-0.00010036,0.00030289,-0.0062716,-1.3209e-14,0,2.9,1.2,0
-8.5554e-05,0.00025807,-0.0053438,3.5311e-15,0,3,1.2,0
-7.2917e-05,0.00021987,-0.0045531,-9.4396e-16,0,3.1,1.2,0
-6.2139e-05,0.00018732,-0.0038792,2.5235e-16,0,3.2,1.2,0
-5.2949e-05,0.00015958,-0.0033049,-6.7459e-17,0,3.3,1.2,0
-4.5115e-05,0.00013595,-0.0028156,1.8034e-17,0,3.4,1.2,0
-3.8438e-05,0.00011582,-0.0023986,-4.8209e-18,0,3.5,1.2,0
-3.2748e-05,9.8668e-05,-0.0020434,1.2887e-18,0,3.6,1.2,0
-2.7899e-05,8.4056e-05,-0.0017408,-3.4452e-19,0,3.7,1.2,0
-2.3768e-05,7.1607e-05,-0.001483,9.2099e-20,0,3.8,1.2,0
-2.0248e-05,6.1001e-05,-0.0012634,-2.4621e-20,0,3.9,1.2,0
-1.725e-05,5.1967e-05,-0.0010763,6.5817e-21,0,4,1.2,0
-1.4695e-05,4.427e-05,-0.00091687,-1.7595e-21,0,4.1,1.2,0
